"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.863636363636364,594,0.912579957356077,469,0.599211906568371,594,0.489575436374677,594,"1633748"
"2",0.986531986531986,594,0.989655172413793,580,0.644936367195009,594,0.631933297585533,594,"223811"
"3",0.96969696969697,594,0.967741935483871,558,0.106164884218079,594,0.0961828773884452,594,"1948107"
"4",0.993265993265993,594,0.993174061433447,586,0.224802004597362,594,0.221587926883929,594,"1962655"
"5",0.95959595959596,594,0.96551724137931,551,0.105641860777189,594,0.0917475506437504,594,"586116"
"6",0.81986531986532,594,0.947252747252747,455,0.408552260795369,594,0.356664057612736,594,"964155"
"7",0.939393939393939,594,0.934990439770555,523,0.678101471804737,594,0.598114127973838,594,"1942922"
"8",0.795918367346939,49,0.838709677419355,31,0.0103636198994831,588,0.00667613601880165,588,"929647"
"9",0.971380471380471,594,0.973214285714286,560,0.346860349548693,594,0.328907208493453,594,"1338378"
"10",0.981481481481482,594,0.980769230769231,572,0.0976495435213693,592,0.0923495450741157,592,"633346"
"11",0.978114478114478,594,0.977112676056338,568,0.133891197210137,594,0.123920135141972,594,"1650389"
"12",0.976430976430976,594,0.977031802120141,566,0.27005721924572,594,0.260314514694601,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.971380471380471,594,0.976950354609929,564,0.12294784982671,594,0.116505994137245,594,"618849"
"15",0.964646464646465,594,0.974865350089767,557,0.189519632753585,594,0.173192753520182,594,"1054084"
"16",0.976430976430976,594,0.977072310405644,567,0.618217026829926,594,0.587793049587881,594,"811237"
"17",0.994949494949495,594,0.994897959183674,588,0.495767298225139,594,0.490192006778224,594,"955492"
"18",0.95959595959596,594,0.971119133574007,554,0.117038849164313,593,0.108872328731213,593,"948898"
"19",0.937710437710438,594,0.966417910447761,536,0.188785163756314,592,0.172720766286126,592,"8383"
"20",0.861952861952862,594,0.887912087912088,455,0.587776933228391,592,0.48363554785305,592,"737498"
"21",1,594,1,594,0.0477606933664598,594,0.0477606933664598,594,"1041019"
"22",0.942760942760943,594,0.939393939393939,528,0.352086534196893,593,0.321732543584034,593,"1985204"
"23",0.96969696969697,594,0.976785714285714,560,0.100923218391484,594,0.0885262925354046,594,"948601"
"24",0.988215488215488,594,0.993138936535163,583,0.108075476857362,594,0.106045183927968,594,"1331037"
"25",0.976430976430976,594,0.982394366197183,568,0.186642059327889,594,0.177268838127239,594,"1669601"
"26",0.954545454545455,594,0.955637707948244,541,0.163492599376482,593,0.148408704561974,593,"893041"
"27",0.96969696969697,594,0.971326164874552,558,0.0709975395243928,594,0.0660991140460603,594,"847832"
"28",0.978114478114478,594,0.977112676056338,568,0.19727541947277,594,0.186771824026308,594,"1102195"
"29",0.944444444444444,594,0.955307262569832,537,0.280986535355548,594,0.257862576344266,594,"592977"
"30",0.986531986531986,594,0.987910189982729,579,0.187735290347238,594,0.184072748758729,594,"1471895"
"31",0.98989898989899,594,0.989690721649485,582,0.248172362382342,594,0.239096732525065,594,"1958442"
"32",0.96969696969697,594,0.971377459749553,559,0.173563989303378,594,0.165460788958922,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.909090909090909,594,0.91869918699187,492,0.478108466523137,594,0.398616135585898,594,"1650226"
"35",0.929292929292929,594,0.964218455743879,531,0.0766936650574007,593,0.0615279401581325,593,"8201"
"36",0.998316498316498,594,0.998310810810811,592,0.0956744002698536,594,0.093700197162736,594,"1546130"
"37",0.976430976430976,594,0.97887323943662,568,0.0722947120972455,594,0.0694792646986406,594,"1221713"
"38",0.898989898989899,594,0.904365904365904,481,0.438480270372017,594,0.354497910450381,594,"943424"
"39",0.96969696969697,594,0.973166368515206,559,0.246800087892707,594,0.235692987505351,594,"706726"
"40",0.762626262626263,594,0.950236966824645,422,0.422978783612212,594,0.353147996721278,594,"809906"
"41",0.875420875420875,594,0.901709401709402,468,0.557853784485314,594,0.437895737894223,594,"611375"
"42",0.981481481481482,594,0.980769230769231,572,0.226269892669456,593,0.221694596227783,593,"1547003"
"43",0.971380471380471,594,0.969642857142857,560,0.635646901279328,594,0.598320220235335,594,"1946494"
"44",0.984848484848485,594,0.986135181975737,577,0.168004094275907,594,0.164723127841347,594,"1545927"
"45",0.984848484848485,594,0.989637305699482,579,0.0309995267539156,594,0.0297929745920844,594,"618853"
"46",0.873737373737374,594,0.866369710467706,449,0.0797921082116744,594,0.0553013474671463,594,"2008368"
"47",0.841750841750842,594,0.908482142857143,448,0.443951256093675,594,0.368879426449158,594,"943904"
"48",0.984848484848485,594,0.986111111111111,576,0.406868098066559,594,0.395670630887246,594,"1633630"
"49",0.944444444444444,594,0.945386064030132,531,0.274044291374558,594,0.251426814658306,594,"1114910"
"50",0.910774410774411,594,0.913306451612903,496,0.282798745792368,593,0.227744420873384,593,"1023683"
"51",0.78956228956229,594,0.862155388471178,399,0.363395433525376,594,0.251084238177806,594,"793205"
"52",0.988215488215488,594,0.989672977624785,581,0.0830360386805097,594,0.0776310247194401,594,"1221771"
"53",0.941077441077441,594,0.979667282809612,541,0.217666472900674,594,0.191373124937367,594,"1054467"
"54",0.983164983164983,594,0.986062717770035,574,0.599194016598506,594,0.579031962276644,594,"715945"
"55",0.996632996632997,594,0.996610169491525,590,0.0455365624646384,594,0.0452801265436066,594,"1054036"
"56",0.909090909090909,594,0.923387096774194,496,0.227722634651995,594,0.15835092298897,594,"612046"
"57",0.951178451178451,594,0.965073529411765,544,0.684783160681274,594,0.642482542272677,594,"1102397"
"58",0.964646464646465,594,0.978533094812165,559,0.138538683786519,594,0.128625420553081,594,"358485"
"59",0.97979797979798,594,0.984293193717278,573,0.44358595123203,594,0.427291881482049,594,"810877"
"60",0.890572390572391,594,0.885350318471338,471,0.479010240465108,594,0.372718662234049,594,"1126"
"61",0.95959595959596,594,0.967272727272727,550,0.302486350222154,594,0.27684196444804,594,"715737"
"62",0.984848484848485,594,0.986111111111111,576,0.0530345586055523,593,0.0509599837586161,593,"1099406"
"63",0.964646464646465,594,0.971274685816876,557,0.146228864738855,594,0.13032863640534,594,"1220694"
"64",0.973063973063973,594,0.976991150442478,565,0.131196199962723,594,0.123847418629616,594,"943893"
"65",0.929292929292929,594,0.927875243664717,513,0.280199832936882,594,0.232619043541444,594,"809838"
"66",0.966329966329966,594,0.967509025270758,554,0.167970886654756,593,0.154876297983145,593,"1054436"
"67",0.905109489051095,137,0.91304347826087,115,0.0590570066588539,554,0.0487244919688203,554,"817395"
"68",0.924242424242424,594,0.931102362204724,508,0.532378267814743,594,0.446643201102235,594,"586036"
"69",0.782828282828283,594,0.882205513784461,399,0.394182842325451,594,0.283175148155315,594,"706714"
"70",0.98989898989899,594,0.991438356164384,584,0.0424309500145979,594,0.0420353208701819,594,"1220878"
"71",0.973063973063973,594,0.97153024911032,562,0.337922287983665,594,0.323577932142442,594,"955414"
"72",0.944954128440367,218,0.96,200,0.0183199282994605,544,0.0132757747220447,544,"1555181"
"73",0.887205387205387,594,0.917547568710359,473,0.467344118838421,594,0.355420865106985,594,"1739024"
"74",0.998316498316498,594,0.998310810810811,592,0.0165843765258619,594,0.0165433774549457,594,"1652570"
"75",0.924242424242424,594,0.933852140077821,514,0.315184507626227,594,0.285865730382609,594,"1220941"
"76",0.986531986531986,594,0.987889273356401,578,0.263684967362837,594,0.259391179237437,594,"1947988"
"77",0.968013468013468,594,0.973214285714286,560,0.269258600132254,594,0.255722631290324,594,"807274"
"78",0.96969696969697,594,0.971377459749553,559,0.136804947793062,594,0.128907117689279,594,"1475279"
"79",0.991582491582492,594,0.993162393162393,585,0.0573777269788532,594,0.0538994848287938,594,"594559"
"80",0.993265993265993,594,0.993174061433447,586,0.297032986960588,594,0.292780965920054,594,"965207"
"81",0.973063973063973,594,0.975133214920071,563,0.260257156341191,594,0.237684252550068,594,"942980"
"82",0.986531986531986,594,0.989655172413793,580,0.132017342504653,594,0.126457639095625,594,"715586"
