"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.94097807757167,593,0.944761904761905,525,0.569660158166853,594,0.516229388025601,594,"1633748"
"2",0.754208754208754,594,0.781869688385269,353,0.68209624108861,594,0.420703713357965,594,"223811"
"3",0.938144329896907,582,0.945736434108527,516,0.416578169280369,594,0.37873778710854,594,"1948107"
"4",0.95959595959596,594,0.963636363636364,550,0.601846425788326,594,0.557055219330092,594,"1962655"
"5",0.604377104377104,594,0.841584158415842,303,0.46175413633356,594,0.325910302085806,594,"586116"
"6",0.715488215488216,594,0.861788617886179,369,0.540257283842102,594,0.400824275894819,594,"964155"
"7",0.917508417508417,594,0.909638554216867,498,0.735274765603956,594,0.613746330385312,594,"1942922"
"8",0.782828282828283,594,0.756164383561644,365,0.203106991200726,588,0.122683030309032,588,"929647"
"9",0.848484848484849,594,0.855813953488372,430,0.634559524162457,594,0.46556253245026,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.727272727272727,594,0.858757062146893,354,0.430629684888659,594,0.287413789466865,594,"1650389"
"12",0.976430976430976,594,0.980633802816901,568,0.517134014928879,594,0.495330646119321,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.920875420875421,594,0.943907156673114,517,0.317862390319531,594,0.288049015902132,594,"618849"
"15",0.877104377104377,594,0.911949685534591,477,0.574177554059634,594,0.472194123969373,594,"1054084"
"16",0.920875420875421,594,0.941747572815534,515,0.726377832043373,594,0.646405273314716,594,"811237"
"17",0.707070707070707,594,0.801916932907348,313,0.594228137853682,594,0.351287363036848,594,"955492"
"18",0.873737373737374,594,0.89247311827957,465,0.569513071369472,593,0.461280004320511,593,"948898"
"19",0.867003367003367,594,0.889848812095032,463,0.58910998941031,592,0.476443463925369,592,"8383"
"20",0.872053872053872,594,0.938775510204082,490,0.547611603297604,592,0.490595719449199,592,"737498"
"21",0.966329966329966,594,0.967567567567568,555,0.630550858391755,594,0.588014407345299,594,"1041019"
"22",0.898275862068965,580,0.925311203319502,482,0.529272661324671,593,0.459458352345967,593,"1985204"
"23",0.917508417508417,594,0.939571150097466,513,0.4342046711186,594,0.387362421126566,594,"948601"
"24",0.793617021276596,470,0.907185628742515,334,0.318905909256052,594,0.263834146557911,594,"1331037"
"25",0.971380471380471,594,0.969642857142857,560,0.449005518976778,594,0.414141244242128,594,"1669601"
"26",0.910774410774411,594,0.902040816326531,490,0.530746819659132,593,0.428656210877627,593,"893041"
"27",0.861952861952862,594,0.861047835990888,439,0.204781453515965,594,0.153667201627498,594,"847832"
"28",0.430976430976431,594,0.619718309859155,142,0.313171464560295,594,0.0976575267428508,594,"1102195"
"29",0.867003367003367,594,0.896995708154506,466,0.612117032034829,594,0.500959640663709,594,"592977"
"30",0.85016835016835,594,0.908296943231441,458,0.687696728305946,594,0.558796415115496,594,"1471895"
"31",0.968013468013468,594,0.971377459749553,559,0.595999787182537,594,0.558938295895249,594,"1958442"
"32",0.940568475452196,387,0.944281524926686,341,0.310167018462477,594,0.279777898081293,594,"948001"
"33",1,58,1,58,0.00284585703668119,579,0.00284585703668119,579,"964235"
"34",0.848484848484849,594,0.867749419953596,431,0.545409709473827,594,0.406656739771966,594,"1650226"
"35",0.786195286195286,594,0.893827160493827,405,0.451954026301678,593,0.348345258138412,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.361591867925357,594,0.356106791814144,594,"1546130"
"37",0.941077441077441,594,0.954887218045113,532,0.500315107930511,594,0.457979443610176,594,"1221713"
"38",0.786195286195286,594,0.939024390243902,410,0.518813609511658,594,0.42131664704552,594,"943424"
"39",0.757575757575758,594,0.899484536082474,388,0.567165940639257,594,0.433704581199887,594,"706726"
"40",0.606060606060606,594,0.924924924924925,333,0.49023862319803,594,0.417219405179457,594,"809906"
"41",0.890572390572391,594,0.9149377593361,482,0.612366661605475,594,0.506380034034613,594,"611375"
"42",0.951178451178451,594,0.959484346224678,543,0.364077968002199,593,0.345695984250597,593,"1547003"
"43",0.930976430976431,594,0.94263862332696,523,0.683080844407805,594,0.608092141962271,594,"1946494"
"44",0.973063973063973,594,0.975177304964539,564,0.332708075014375,594,0.318293880399231,594,"1545927"
"45",0.934343434343434,594,0.944866920152091,526,0.609416711268314,594,0.545516695287123,594,"618853"
"46",0.849498327759197,299,0.862385321100917,218,0.0961285458859695,594,0.0699346564554755,594,"2008368"
"47",0.828282828282828,594,0.910958904109589,438,0.54483382908018,594,0.441297939095975,594,"943904"
"48",0.905723905723906,594,0.909836065573771,488,0.689391072089243,594,0.569920864703015,594,"1633630"
"49",0.887205387205387,594,0.893842887473461,471,0.607487469122669,594,0.481461514630236,594,"1114910"
"50",0.915824915824916,594,0.898785425101215,494,0.518173953576041,593,0.420349796420984,593,"1023683"
"51",0.745791245791246,594,0.854838709677419,372,0.629788228219243,594,0.44912263077023,594,"793205"
"52",1,189,1,189,0.00435586140867861,594,0.00435586140867861,594,"1221771"
"53",0.909090909090909,594,0.961165048543689,515,0.514278548596821,594,0.469513278091581,594,"1054467"
"54",0.952861952861953,594,0.974545454545454,550,0.731469078980692,594,0.692265185262912,594,"715945"
"55",0.873737373737374,594,0.882608695652174,460,0.446076689241644,594,0.337359359363103,594,"1054036"
"56",0.78956228956229,594,0.817941952506596,379,0.593039455585862,594,0.391967878510344,594,"612046"
"57",0.2996632996633,594,0.841059602649007,151,0.25359575859924,594,0.179850182210988,594,"1102397"
"58",0.941077441077441,594,0.953095684803002,533,0.356392684833398,594,0.333259884950307,594,"358485"
"59",0.823232323232323,594,0.94273127753304,454,0.644791206211235,594,0.562077790623355,594,"810877"
"60",0.95959595959596,594,0.972972972972973,555,0.536581926632336,594,0.516910482317833,594,"1126"
"61",0.878787878787879,594,0.902542372881356,472,0.629988317781669,594,0.511746336766703,594,"715737"
"62",0.78956228956229,594,0.797260273972603,365,0.307494007970947,593,0.196898934228376,593,"1099406"
"63",0.880471380471381,594,0.886509635974304,467,0.594449265190797,594,0.478293200499025,594,"1220694"
"64",0.925925925925926,594,0.940038684719536,517,0.524139939340701,594,0.465248038246047,594,"943893"
"65",0.912457912457912,594,0.93909626719057,509,0.551112409145455,594,0.497039158892867,594,"809838"
"66",0.939393939393939,594,0.972324723247233,542,0.505488830400829,593,0.475016023345334,593,"1054436"
"67",0.902356902356902,594,0.907407407407407,486,0.178273944137744,554,0.14724898798464,554,"817395"
"68",0.853535353535353,594,0.8584686774942,431,0.589685450012277,594,0.421866077942042,594,"586036"
"69",0.824915824915825,594,0.904328018223235,439,0.554751297257536,594,0.440215884045206,594,"706714"
"70",0.925925925925926,594,0.940038684719536,517,0.527526239561054,594,0.470558311814762,594,"1220878"
"71",0.940711462450593,253,0.9375,224,0.193719705523275,594,0.171045429349561,594,"955414"
"72",0.948275862068966,116,0.943396226415094,106,0.140910666275867,544,0.127281643604574,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
