"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.958333333333333,576,0.964083175803403,529,0.521219141060464,594,0.48594096156163,594,"1633748"
"2",0.675675675675676,592,0.533864541832669,251,0.54480230552843,594,0.183914860745214,594,"223811"
"3",0.96875,544,0.966666666666667,510,0.202675844657478,594,0.191527021924982,594,"1948107"
"4",0.984822934232715,593,0.984347826086956,575,0.4939584959736,594,0.483032479392446,594,"1962655"
"5",0.619565217391304,552,0.818181818181818,253,0.304457000418362,594,0.185552870178228,594,"586116"
"6",0.832746478873239,568,0.953020134228188,447,0.467913703531544,594,0.429892680861152,594,"964155"
"7",0.927609427609428,594,0.928015564202335,514,0.635102590152605,594,0.563775959704844,594,"1942922"
"8",0.811320754716981,53,0.8,35,0.0144260025794014,588,0.00886409331805429,588,"929647"
"9",0.966273187183811,593,0.965641952983725,553,0.52328717181499,594,0.496047698932612,594,"1338378"
"10",1,1,1,1,9.29441309479705e-05,592,9.29441309479705e-05,592,"633346"
"11",0.939958592132505,483,0.94131455399061,426,0.275439500853258,594,0.242501336227696,594,"1650389"
"12",0.992957746478873,568,0.992857142857143,560,0.177862086102351,594,0.175615332177092,594,"1641245"
"13",0.209302325581395,43,0.333333333333333,3,0.00536508114196381,576,0.000149246455140182,576,"1663289"
"14",0.936026936026936,297,0.934615384615385,260,0.175638692833765,594,0.155908181628152,594,"618849"
"15",0.973231357552581,523,0.975806451612903,496,0.186353704435512,594,0.176992769579953,594,"1054084"
"16",0.932659932659933,594,0.944550669216061,523,0.729932955781599,594,0.661891178343511,594,"811237"
"17",0.976430976430976,594,0.977031802120141,566,0.550042360892543,594,0.527723351398214,594,"955492"
"18",0.947183098591549,568,0.951171875,512,0.337801507252946,593,0.311912147407634,593,"948898"
"19",0.951048951048951,572,0.967619047619048,525,0.407684720847226,592,0.386211113566591,592,"8383"
"20",0.962546816479401,534,0.959514170040486,494,0.360821870786545,592,0.329949965996187,592,"737498"
"21",0.984848484848485,594,0.986135181975737,577,0.521952525530273,594,0.510890080632153,594,"1041019"
"22",0.947935368043088,557,0.950199203187251,502,0.366783645063853,593,0.332053187020669,593,"1985204"
"23",0.947252747252747,455,0.946210268948655,409,0.204499294710739,594,0.188048790223592,594,"948601"
"24",0.855813953488372,430,0.926253687315634,339,0.184437070076551,594,0.152897724939309,594,"1331037"
"25",0.987068965517241,232,0.986725663716814,226,0.116256214937928,594,0.11505244449689,594,"1669601"
"26",0.942003514938489,569,0.942574257425743,505,0.277390788843642,593,0.252358906962405,593,"893041"
"27",1,11,1,11,0.00221867863293562,594,0.00221867863293562,594,"847832"
"28",0.253012048192771,415,0.769230769230769,65,0.0698731318574387,594,0.023629925533347,594,"1102195"
"29",0.977351916376307,574,0.981851179673321,551,0.351091756442121,594,0.340700484622665,594,"592977"
"30",0.986531986531986,594,0.986159169550173,578,0.475596757831035,594,0.465838581146265,594,"1471895"
"31",0.966329966329966,594,0.969479353680431,557,0.571682020052447,594,0.545089356462542,594,"1958442"
"32",0.965189873417722,316,0.972789115646258,294,0.11695211493546,594,0.110145490540085,594,"948001"
"33",0.931818181818182,88,0.921052631578947,76,0.0547438219426628,579,0.0506745722445908,579,"964235"
"34",0.944741532976827,561,0.948207171314741,502,0.391545094847361,594,0.362970382407659,594,"1650226"
"35",0.920833333333333,480,0.937349397590361,415,0.15607068701452,593,0.139403182938529,593,"8201"
"36",0.983333333333333,480,0.98494623655914,465,0.305626205699639,594,0.297755007571643,594,"1546130"
"37",0.96830985915493,568,0.973831775700935,535,0.223890128225346,594,0.214427566550785,594,"1221713"
"38",0.973843058350101,497,0.976645435244161,471,0.207103684684916,594,0.194132700254812,594,"943424"
"39",0.932142857142857,560,0.938650306748466,489,0.429635852633551,594,0.382437088450223,594,"706726"
"40",0.687170474516696,569,0.93134328358209,335,0.424418393100411,594,0.353549761729439,594,"809906"
"41",0.957337883959044,586,0.961111111111111,540,0.45439509279259,594,0.427891710441606,594,"611375"
"42",0.982517482517482,286,0.981884057971015,276,0.113430458069631,593,0.1097771590705,593,"1547003"
"43",0.954545454545455,594,0.957720588235294,544,0.66818332866175,594,0.621128100568579,594,"1946494"
"44",0.93036750483559,517,0.930493273542601,446,0.269581192868966,594,0.230316884525309,594,"1545927"
"45",0.958974358974359,585,0.968692449355433,543,0.461864747567653,594,0.435720305141044,594,"618853"
"46",0.898305084745763,59,0.872340425531915,47,0.00913349829375735,594,0.00754712239525366,594,"2008368"
"47",0.869565217391304,552,0.924657534246575,438,0.322015790138824,594,0.274189967442662,594,"943904"
"48",0.977966101694915,590,0.978723404255319,564,0.412977987047684,594,0.399412915910042,594,"1633630"
"49",0.954441913439636,439,0.952380952380952,399,0.225109678589148,594,0.211469063296094,594,"1114910"
"50",0.925045703839122,547,0.920940170940171,468,0.294158582446385,593,0.242868269990548,593,"1023683"
"51",0.904844290657439,578,0.932377049180328,488,0.535160669629461,594,0.490020427255538,594,"793205"
"52",0.995515695067265,223,0.995475113122172,221,0.0981248578135778,594,0.097204439940039,594,"1221771"
"53",0.959578207381371,569,0.96958174904943,526,0.426240840796028,594,0.401869172804229,594,"1054467"
"54",0.971380471380471,594,0.976868327402135,562,0.677746488943461,594,0.651611434427337,594,"715945"
"55",0.979296066252588,483,0.978401727861771,463,0.239731375625298,594,0.229442570691028,594,"1054036"
"56",0.950089126559715,561,0.952848722986248,509,0.360793958843771,594,0.333186984949,594,"612046"
"57",0.505084745762712,590,0.904458598726115,157,0.318811096757583,594,0.166032163224053,594,"1102397"
"58",0.955489614243323,337,0.974522292993631,314,0.148632646294001,594,0.141128213743837,594,"358485"
"59",0.888507718696398,583,0.979550102249489,489,0.468847040015473,594,0.439315987711822,594,"810877"
"60",0.976576576576577,555,0.979284369114878,531,0.290986418869815,594,0.280119433006164,594,"1126"
"61",0.953767123287671,584,0.96455223880597,536,0.428435385073209,594,0.404677863467888,594,"715737"
"62",0.890365448504983,301,0.881856540084388,237,0.0860378171044607,593,0.0687503690781993,593,"1099406"
"63",0.949740034662045,577,0.954110898661568,523,0.423727168921199,594,0.39233768971228,594,"1220694"
"64",0.967741935483871,558,0.971374045801527,524,0.265662018653189,594,0.254468237504654,594,"943893"
"65",0.959719789842382,571,0.971804511278195,532,0.301264269100657,594,0.28915540964934,594,"809838"
"66",0.98018018018018,555,0.990706319702602,538,0.196113277827565,593,0.19118048627508,593,"1054436"
"67",0.852941176470588,68,0.865384615384615,52,0.0298634810040802,554,0.0236665717075357,554,"817395"
"68",0.954391891891892,592,0.959409594095941,542,0.398987072591811,594,0.37076278113587,594,"586036"
"69",0.92128801431127,559,0.946502057613169,486,0.381134100232567,594,0.347727784131545,594,"706714"
"70",0.925858951175407,553,0.937759336099585,482,0.335559234163089,594,0.30061376084203,594,"1220878"
"71",0.948424068767908,349,0.942492012779553,313,0.255425587450317,594,0.229850028087053,594,"955414"
"72",0.948275862068966,116,0.943396226415094,106,0.109547293092842,544,0.0985516100296764,544,"1555181"
"73",0.2,10,0,1,0.00112791160243204,594,0,594,"1739024"
"74",0.993265993265993,594,0.993174061433447,586,0.502452412451534,594,0.498118288226402,594,"1652570"
"75",0.946428571428571,560,0.952380952380952,504,0.324819668206462,594,0.298810751694728,594,"1220941"
"76",0.97770154373928,583,0.98211091234347,559,0.374209183473331,594,0.363029405634721,594,"1947988"
"77",0.967128027681661,578,0.964814814814815,540,0.36362655081329,594,0.345118295707905,594,"807274"
"78",0.865671641791045,67,0.9,50,0.0177541015208979,594,0.0150782094396224,594,"1475279"
"79",0.920542635658915,516,0.958241758241758,455,0.286189995634522,594,0.264216634193286,594,"594559"
"80",0.983164983164983,594,0.982578397212544,574,0.520248611562076,594,0.505259521731313,594,"965207"
"81",0.993150684931507,584,0.993055555555556,576,0.374099373742041,594,0.369499753498869,594,"942980"
"82",0.85207100591716,507,0.973958333333333,384,0.415938502610689,594,0.39101032522695,594,"715586"
"83",0.957746478873239,284,0.957692307692308,260,0.101380295262207,594,0.0951616924712088,594,"799526"
"84",0.962877030162413,431,0.97029702970297,404,0.220613260483576,594,0.210211819138452,594,"1641403"
"85",0.993265993265993,594,0.993174061433447,586,0.417681702619874,594,0.41290852158529,594,"1615370"
"86",0.98135593220339,590,0.984182776801406,569,0.413238137488997,594,0.404346703532512,594,"1771782"
"87",0.974193548387097,155,0.97972972972973,148,0.0671032378428763,594,0.0642418971965846,594,"1948338"
"88",0.4,10,0.5,4,0.0049387643047189,594,0.00174835128919759,594,"1035359"
"89",0.957841483979764,593,0.957798165137615,545,0.686660031301221,594,0.636995069514743,594,"780697"
"90",0.937710437710438,594,0.934990439770555,523,0.882317265785358,594,0.778140085876109,594,"1061254"
"91",1,22,1,22,0.00333012827229219,594,0.00333012827229219,594,"1938269"
"92",0.869565217391304,69,0.843137254901961,51,0.0151982245399625,592,0.0119723312726748,592,"827636"
"93",0.885880077369439,517,0.888349514563107,412,0.252107391402761,594,0.204678207550158,594,"1629198"
"94",0.802409638554217,415,0.861702127659574,282,0.144196097520411,588,0.102374548298317,588,"605145"
"95",0.955357142857143,560,0.966990291262136,515,0.351426333795232,594,0.328726461173782,594,"1053575"
"96",0.953535353535354,495,0.958057395143488,453,0.243301359640822,594,0.225783788409615,594,"1947803"
"97",0.931034482758621,580,0.943025540275049,509,0.448578471259297,594,0.408816890819259,594,"706990"
"98",0.856902356902357,594,0.861363636363636,440,0.819806056882227,594,0.616412088544198,594,"1061169"
"99",0.900874635568513,343,0.899280575539568,278,0.218073582789418,594,0.1760436603594,594,"282785"
"100",0.955719557195572,542,0.965931863727455,499,0.495576536142485,594,0.461312615742608,594,"825849"
