"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.959527824620573,593,0.959633027522936,545,0.517385532426546,594,0.485745301461344,594,"1633748"
"2",0.683501683501683,594,0.732899022801303,307,0.63757211259776,594,0.351546631101649,594,"223811"
"3",0.949389179755672,573,0.953757225433526,519,0.331931134202924,594,0.303544073982012,594,"1948107"
"4",0.978114478114478,594,0.978910369068541,569,0.567599007433396,594,0.542872030394514,594,"1962655"
"5",0.577441077441077,594,0.844827586206897,290,0.449007673760449,594,0.316761678780376,594,"586116"
"6",0.747474747474748,594,0.902743142144638,401,0.530336868760683,594,0.429519745770563,594,"964155"
"7",0.929292929292929,594,0.923679060665362,511,0.711635963620791,594,0.612012491802635,594,"1942922"
"8",0.806397306397306,594,0.77023498694517,383,0.104758956030571,588,0.0662982735335084,588,"929647"
"9",0.811447811447811,594,0.822055137844611,399,0.632396038631366,594,0.428314041907726,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.772727272727273,594,0.878172588832487,394,0.407276320309627,594,0.29271787679236,594,"1650389"
"12",0.976430976430976,594,0.980633802816901,568,0.43789507717254,594,0.419397542592997,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.932659932659933,594,0.952561669829222,527,0.257762645013069,594,0.237158030478836,594,"618849"
"15",0.910774410774411,594,0.943137254901961,510,0.553701285493364,594,0.484047289418007,594,"1054084"
"16",0.934343434343434,594,0.952741020793951,529,0.708052860191681,594,0.64280566417196,594,"811237"
"17",0.824915824915825,594,0.857843137254902,408,0.663593883957642,594,0.47030377406377,594,"955492"
"18",0.86026936026936,594,0.89587852494577,461,0.57027591219327,593,0.455033496292312,593,"948898"
"19",0.905723905723906,594,0.938735177865613,506,0.571927462981098,592,0.50868370612996,592,"8383"
"20",0.878787878787879,594,0.939271255060729,494,0.47186193752373,592,0.423923202815186,592,"737498"
"21",0.994949494949495,594,0.994897959183674,588,0.28359099194821,594,0.280725931573171,594,"1041019"
"22",0.921739130434783,575,0.935353535353535,495,0.460876504332843,593,0.406795056152273,593,"1985204"
"23",0.925925925925926,594,0.948275862068966,522,0.341152471024125,594,0.312990317265351,594,"948601"
"24",0.814977973568282,454,0.910979228486647,337,0.259983545518962,594,0.214201247831444,594,"1331037"
"25",0.973063973063973,594,0.97153024911032,562,0.35556841114965,594,0.329529235893945,594,"1669601"
"26",0.922558922558923,594,0.910536779324056,503,0.455081968738962,593,0.375511147973426,593,"893041"
"27",0.95959595959596,594,0.95970695970696,546,0.0505640423665556,594,0.0479763465575825,594,"847832"
"28",0.584175084175084,594,0.66079295154185,227,0.389290265660205,594,0.156479325029142,594,"1102195"
"29",0.914141414141414,594,0.949709864603482,517,0.596874062618177,594,0.541928020008787,594,"592977"
"30",0.930976430976431,594,0.944444444444444,522,0.710671634232368,594,0.628197055462841,594,"1471895"
"31",0.962962962962963,594,0.969369369369369,555,0.609576849654417,594,0.56985235426063,594,"1958442"
"32",0.95,380,0.953216374269006,342,0.251722430190629,594,0.227379218940383,594,"948001"
"33",1,57,1,57,0.00138931229142079,579,0.00138931229142079,579,"964235"
"34",0.883838383838384,594,0.897435897435897,468,0.513083453320597,594,0.414622653754524,594,"1650226"
"35",0.818181818181818,594,0.907192575406032,431,0.39382768389369,593,0.313034497471211,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.287501955582639,594,0.283117488942088,594,"1546130"
"37",0.947811447811448,594,0.961038961038961,539,0.420416155635711,594,0.390155398666,594,"1221713"
"38",0.64983164983165,594,0.886567164179105,335,0.519073780594143,594,0.395505380487798,594,"943424"
"39",0.782828282828283,594,0.899014778325123,406,0.542573239565503,594,0.418826875753849,594,"706726"
"40",0.617845117845118,594,0.945086705202312,346,0.476716891262778,594,0.422759674229506,594,"809906"
"41",0.914141414141414,594,0.936758893280632,506,0.578287812224205,594,0.501615003243118,594,"611375"
"42",0.872053872053872,594,0.878260869565217,460,0.570561343764525,593,0.441008575930844,593,"1547003"
"43",0.942760942760943,594,0.949343339587242,533,0.660975712299272,594,0.595593446026907,594,"1946494"
"44",0.981481481481482,594,0.984320557491289,574,0.283702293905942,594,0.275804608588305,594,"1545927"
"45",0.944444444444444,594,0.95724907063197,538,0.556707125171707,594,0.510580380794951,594,"618853"
"46",0.863117870722434,263,0.873737373737374,198,0.0387133477601109,594,0.0297706745027532,594,"2008368"
"47",0.838383838383838,594,0.914798206278027,446,0.501939187065526,594,0.412575826110847,594,"943904"
"48",0.925925925925926,594,0.931506849315068,511,0.655745637566042,594,0.568831524599964,594,"1633630"
"49",0.909090909090909,594,0.919191919191919,495,0.594649540551002,594,0.49567467059784,594,"1114910"
"50",0.919191919191919,594,0.903614457831325,498,0.434935423736649,593,0.356170972552481,593,"1023683"
"51",0.792929292929293,594,0.884803921568627,408,0.642081235241048,594,0.488910422947099,594,"793205"
"52",NA,0,NA,0,0,594,0,594,"1221771"
"53",0.973063973063973,594,0.985890652557319,567,0.199484929214231,594,0.184572323079998,594,"1054467"
"54",0.956228956228956,594,0.976534296028881,554,0.706350820856562,594,0.672366631496368,594,"715945"
"55",0.942760942760943,594,0.943396226415094,530,0.42061087041651,594,0.372125860765031,594,"1054036"
"56",0.772727272727273,594,0.816,375,0.574215222293034,594,0.375742684617253,594,"612046"
"57",0.301346801346801,594,0.843137254901961,153,0.244324434129472,594,0.175126933601062,594,"1102397"
"58",0.966850828729282,362,0.967455621301775,338,0.281505225148498,594,0.262895876782881,594,"358485"
"59",0.808080808080808,594,0.944812362030905,453,0.633230183196365,594,0.563663763734847,594,"810877"
"60",0.972555746140652,583,0.976534296028881,554,0.440895918748721,594,0.423812086652336,594,"1126"
"61",0.912457912457912,594,0.932938856015779,507,0.615425315933838,594,0.532861960823862,594,"715737"
"62",0.865319865319865,594,0.856818181818182,440,0.234909456308476,593,0.175031395276153,593,"1099406"
"63",0.925925925925926,594,0.937984496124031,516,0.586017819753837,594,0.521642010440448,594,"1220694"
"64",0.934343434343434,594,0.946869070208729,527,0.460464459263578,594,0.414568003967788,594,"943893"
"65",0.934343434343434,594,0.954802259887006,531,0.495249887644647,594,0.45946893189743,594,"809838"
"66",0.939393939393939,594,0.972324723247233,542,0.426832243567268,593,0.401166056070255,593,"1054436"
"67",0.946236559139785,186,0.965116279069767,172,0.00572448194827686,554,0.00527756570397965,554,"817395"
"68",0.875420875420875,594,0.875278396436526,449,0.557412563628527,594,0.4115887893264,594,"586036"
"69",0.863636363636364,594,0.918803418803419,468,0.539587729990859,594,0.445541552438638,594,"706714"
"70",0.897306397306397,594,0.936,500,0.609984313804547,594,0.533599660860128,594,"1220878"
"71",0.952380952380952,210,0.952879581151832,191,0.166186072475623,594,0.151839181928195,594,"955414"
"72",0.948275862068966,116,0.943396226415094,106,0.127536401646206,544,0.115153166777589,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
"74",0.998316498316498,594,0.998310810810811,592,0.136371253793983,594,0.135861389893748,594,"1652570"
"75",0.924242424242424,594,0.937743190661479,514,0.454712736474644,594,0.402476279611212,594,"1220941"
"76",0.973063973063973,594,0.976950354609929,564,0.4784583507134,594,0.462857868036268,594,"1947988"
"77",0.942760942760943,594,0.953183520599251,534,0.406162851637697,594,0.36871345822367,594,"807274"
"78",1,34,1,34,0.00382665426545585,594,0.00382665426545585,594,"1475279"
