"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.96875,576,0.970425138632163,541,0.487798561709286,594,0.457726980815923,594,"1633748"
"2",0.973063973063973,594,0.976991150442478,565,0.667249166877161,594,0.636158235118812,594,"223811"
"3",0.977130977130977,481,0.978260869565217,460,0.293025303247937,594,0.279053166897232,594,"1948107"
"4",0.964646464646465,594,0.967509025270758,554,0.573672325946766,594,0.535676386024729,594,"1962655"
"5",0.953810623556582,433,0.962216624685139,397,0.185471492148721,594,0.173246763649801,594,"586116"
"6",0.975855130784708,497,0.974630021141649,473,0.352091974372239,594,0.333293664728493,594,"964155"
"7",0.973063973063973,594,0.97335701598579,563,0.491030000909441,594,0.465659349821904,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.974747474747475,594,0.973404255319149,564,0.47629109600378,594,0.452297833336428,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.963592233009709,412,0.965968586387435,382,0.180172088737427,594,0.167465373856458,594,"1650389"
"12",0.97979797979798,594,0.982517482517482,572,0.275946680396486,594,0.265887176210035,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.990825688073395,436,0.990654205607477,428,0.0699427727930653,594,0.0684371931220576,594,"618849"
"15",0.957746478873239,568,0.965583173996176,523,0.37309839572631,594,0.347193565071344,594,"1054084"
"16",0.957912457912458,594,0.95970695970696,546,0.65872754592174,594,0.608283983143545,594,"811237"
"17",0.983164983164983,594,0.982578397212544,574,0.519669428099989,594,0.503948422201955,594,"955492"
"18",0.95357833655706,517,0.962025316455696,474,0.301349850614506,593,0.280354263928968,593,"948898"
"19",0.95264116575592,549,0.968316831683168,505,0.315995335574548,592,0.295695606757511,592,"8383"
"20",0.97131931166348,523,0.96969696969697,495,0.223665113721436,592,0.211439981200086,592,"737498"
"21",0.95959595959596,594,0.963570127504554,549,0.598694153722235,594,0.556477635491964,594,"1041019"
"22",0.951456310679612,515,0.955223880597015,469,0.23788682204919,593,0.219327115076901,593,"1985204"
"23",0.955769230769231,520,0.962421711899791,479,0.25185340409563,594,0.234910512200152,594,"948601"
"24",0.959885386819484,349,0.969040247678019,323,0.134538846878986,594,0.127272596177066,594,"1331037"
"25",1,389,1,389,0.0565584931469276,594,0.0565584931469276,594,"1669601"
"26",0.951178451178451,594,0.94589552238806,536,0.269801321190966,593,0.238211998071527,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.972222222222222,36,0.970588235294118,34,0.00440460513146123,594,0.00419913928321943,594,"1102195"
"29",0.958620689655172,580,0.976058931860037,543,0.4470085627746,594,0.427992113884978,594,"592977"
"30",0.97979797979798,594,0.978947368421053,570,0.593168934800523,594,0.573349490523257,594,"1471895"
"31",0.971380471380471,594,0.971479500891266,561,0.534355373879314,594,0.501931168217936,594,"1958442"
"32",0.969465648854962,524,0.969574036511156,493,0.315331207723037,594,0.296371313697075,594,"948001"
"33",0.977011494252874,87,0.987951807228916,83,0.079003451683075,579,0.0765313324702136,579,"964235"
"34",0.969534050179211,558,0.971428571428571,525,0.267611238580622,594,0.247974115293291,594,"1650226"
"35",0.935483870967742,310,0.952727272727273,275,0.0869447152590836,593,0.0795709393385181,593,"8201"
"36",0.971186440677966,590,0.980357142857143,560,0.535400788299217,594,0.511811325571139,594,"1546130"
"37",0.957746478873239,568,0.965714285714286,525,0.308970875141019,594,0.28660037506824,594,"1221713"
"38",0.980392156862745,408,0.982142857142857,392,0.224153316012478,594,0.215362439096092,594,"943424"
"39",0.956989247311828,465,0.964871194379391,427,0.30987415762187,594,0.285500960101283,594,"706726"
"40",0.966135458167331,502,0.976744186046512,473,0.421762568524597,594,0.399912224004849,594,"809906"
"41",0.957482993197279,588,0.959259259259259,540,0.42940097279402,594,0.38920260229486,594,"611375"
"42",0.965328467153285,548,0.968810916179337,513,0.315136240744313,593,0.293886861257861,593,"1547003"
"43",0.952861952861953,594,0.955719557195572,542,0.647254427286258,594,0.594954259607103,594,"1946494"
"44",0.984455958549223,579,0.983957219251337,561,0.259398015512066,594,0.25278998511884,594,"1545927"
"45",0.950342465753425,584,0.958724202626642,533,0.399935398384352,594,0.370994615723799,594,"618853"
"46",NA,0,NA,0,0,594,0,594,"2008368"
"47",0.958868894601542,389,0.960893854748603,358,0.229366996413422,594,0.213892339000921,594,"943904"
