"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.974182444061962,581,0.980108499095841,553,0.399554102348278,594,0.387041062719495,594,"1633748"
"2",0.947811447811448,594,0.951492537313433,536,0.716797321108904,594,0.65522872032962,594,"223811"
"3",0.978798586572438,283,0.981549815498155,271,0.0844778369559913,594,0.0819025074531306,594,"1948107"
"4",0.988175675675676,592,0.987889273356401,578,0.40946873224135,594,0.402897261667428,594,"1962655"
"5",0.885931558935361,526,0.934117647058823,425,0.340378245551219,594,0.294452762440461,594,"586116"
"6",0.881508078994614,557,0.951648351648352,455,0.422709733096645,594,0.372235981979701,594,"964155"
"7",0.941077441077441,594,0.941287878787879,528,0.594231426055076,594,0.541752064135467,594,"1942922"
"8",0.818181818181818,22,0.857142857142857,14,0.00365659254111822,588,0.00220006121446647,588,"929647"
"9",0.974662162162162,592,0.97508896797153,562,0.45256897700575,594,0.43705249891648,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.94468085106383,470,0.945368171021378,421,0.199875074330597,594,0.176506195659541,594,"1650389"
"12",0.996732026143791,306,0.996710526315789,304,0.07789750415727,594,0.0776423509205263,594,"1641245"
"13",0.181818181818182,33,0.5,4,0.00398532060772612,576,0.00105771414743139,576,"1663289"
"14",0.954022988505747,261,0.949367088607595,237,0.166483251831644,594,0.152476372709308,594,"618849"
"15",0.987046632124352,386,0.986702127659574,376,0.13801138216857,594,0.135582535691634,594,"1054084"
"16",0.946127946127946,594,0.955223880597015,536,0.709889049621968,594,0.655500028242884,594,"811237"
"17",0.974747474747475,594,0.973404255319149,564,0.552348205495799,594,0.52950228704032,594,"955492"
"18",0.960644007155635,559,0.965183752417795,517,0.257582954083739,593,0.244182941890319,593,"948898"
"19",0.959578207381371,569,0.96780303030303,528,0.327307180087024,592,0.312242353424482,592,"8383"
"20",0.98874296435272,533,0.988483685220729,521,0.197274017957723,592,0.193342663477204,592,"737498"
"21",0.98989898989899,594,0.989690721649485,582,0.451589744436683,594,0.444756383443683,594,"1041019"
"22",0.95264116575592,549,0.953907815631262,499,0.271416805893161,593,0.245235647316895,593,"1985204"
"23",0.972602739726027,511,0.975257731958763,485,0.102647418414829,594,0.09986698238187,594,"948601"
"24",0.873205741626794,418,0.93491124260355,338,0.106644642118426,594,0.0894458905045212,594,"1331037"
"25",0.990384615384615,208,0.990196078431373,204,0.0845535426593777,594,0.0839416135654238,594,"1669601"
"26",0.961678832116788,548,0.96259842519685,508,0.162068193243818,593,0.151665973801337,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
