"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.980599647266314,567,0.981684981684982,546,0.334444157704799,594,0.323284375363579,594,"1633748"
"2",0.966329966329966,594,0.973118279569892,558,0.702005112681789,594,0.668020963086003,594,"223811"
"3",0.986046511627907,215,0.985645933014354,209,0.0421810462932302,594,0.0409205412249988,594,"1948107"
"4",0.989778534923339,587,0.991304347826087,575,0.346732582199466,594,0.34015308810284,594,"1962655"
"5",0.907297830374753,507,0.936915887850467,428,0.291133709176563,594,0.250034784593256,594,"586116"
"6",0.911711711711712,555,0.968220338983051,472,0.384319203789638,594,0.34516780399293,594,"964155"
"7",0.949409780775717,593,0.949626865671642,536,0.557534566593176,594,0.516361408325246,594,"1942922"
"8",0.833333333333333,6,0.75,4,0.000571598119889962,588,0.000373500943410916,588,"929647"
"9",0.981324278438031,589,0.982394366197183,568,0.385650288975165,594,0.376287939331215,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.978520286396181,419,0.980099502487562,402,0.125268187997492,594,0.120411868485032,594,"1650389"
"12",1,207,1,207,0.029663049335556,594,0.029663049335556,594,"1641245"
"13",0.111111111111111,27,0,2,0.00109015144798096,576,0,576,"1663289"
"14",0.954732510288066,243,0.950226244343891,221,0.141332011310718,594,0.12950537090879,594,"618849"
"15",0.977653631284916,179,0.976608187134503,171,0.102798483588672,594,0.0991191421722402,594,"1054084"
"16",0.94949494949495,594,0.955473098330241,539,0.683607394274893,594,0.632918519347978,594,"811237"
"17",0.989864864864865,592,0.989655172413793,580,0.494364357709229,594,0.485636702979479,594,"955492"
"18",0.969034608378871,549,0.968992248062015,516,0.185863576328698,593,0.176056196194092,593,"948898"
"19",0.96283185840708,565,0.967680608365019,526,0.260326590293562,592,0.247569890923574,592,"8383"
"20",0.991935483870968,496,0.991803278688525,488,0.107280947877092,592,0.106090492223286,592,"737498"
"21",0.993254637436762,593,0.993162393162393,585,0.403324215540371,594,0.398974616531143,594,"1041019"
"22",0.962686567164179,536,0.965863453815261,498,0.198478000450448,593,0.184310956141995,593,"1985204"
"23",0.977900552486188,181,0.976878612716763,173,0.0391944282980735,594,0.0375329839422852,594,"948601"
"24",0.910326086956522,368,0.939102564102564,312,0.0453582927321698,594,0.0335829703054667,594,"1331037"
"25",0.986842105263158,152,0.986486486486487,148,0.057388479112353,594,0.0561888377502025,594,"1669601"
"26",0.976516634050881,511,0.975359342915811,487,0.0684283960126982,593,0.0663452523469258,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",NA,0,NA,0,0,594,0,594,"1102195"
"29",0.989208633093525,556,0.988970588235294,544,0.187124391046716,594,0.182607064785488,594,"592977"
"30",0.994897959183674,588,0.994845360824742,582,0.291691234309109,594,0.289062686553451,594,"1471895"
"31",0.986486486486487,592,0.986111111111111,576,0.451060206149885,594,0.444580247398982,594,"1958442"
