"","name","window_size","extrap_step","response","target","train_policy","res_dist","outlier_type","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","outlier_cval","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.001,0,840,1,3,"1,2",NA,0.970411552686753,42449,0.974336613927993,40135,0.279180094297065,59249,0.265133108675247,59249
"2","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.003,0,840,1,3,"1,2",NA,0.963200921638567,45137,0.968162702843973,42089,0.32312154731965,59249,0.303421427078785,59249
"3","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.005,0,840,1,3,"1,2",NA,0.958723798444602,46419,0.964795787609795,42921,0.349433027204849,59249,0.325927367944007,59249
"4","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.01,0,840,1,3,"1,2",NA,0.950803424570874,47422,0.958165392633773,43170,0.384390627718943,59249,0.353869324242125,59249
"5","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.03,0,840,1,3,"1,2",NA,0.932470265869785,50363,0.943021810374054,44245,0.447472118846935,59249,0.400275105840538,59249
"6","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.05,0,840,1,3,"1,2",NA,0.918889267203874,52866,0.931210021911866,45181,0.481777995387338,59249,0.421164980315025,59249
"7","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.001,0,840,2,3,"1,2",NA,0.972286374133949,42434,0.975984105302372,40265,0.26456282337173,59249,0.251659472707732,59249
"8","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.003,0,840,2,3,"1,2",NA,0.965039475147337,44965,0.969746660962974,42078,0.309380563964791,59249,0.290956276980166,59249
"9","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.005,0,840,2,3,"1,2",NA,0.96024631184995,45958,0.966262346620369,42623,0.334380037155069,59249,0.312309860495875,59249
"10","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.01,0,840,2,3,"1,2",NA,0.952711103618317,47453,0.9601106755822,43370,0.371580888433381,59249,0.342901132730621,59249
"11","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.03,0,840,2,3,"1,2",NA,0.933978258701506,50135,0.94440923494794,44180,0.441432750645812,59249,0.395880076302776,59249
"12","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.05,0,840,2,3,"1,2",NA,0.919905726721533,52613,0.932277104690898,45066,0.477802363870522,59249,0.418580515635831,59249
"13","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.001,0,840,3,3,"1,2",NA,0.974967675200414,38670,0.978447691598666,36887,0.22854013964965,59249,0.217959600597615,59249
"14","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.003,0,840,3,3,"1,2",NA,0.967468710814584,42267,0.972050314465409,39750,0.277265897827177,59249,0.261316189707637,59249
"15","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.005,0,840,3,3,"1,2",NA,0.963211989495608,44172,0.968865268879829,41208,0.307641870579914,59249,0.288315991440905,59249
"16","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.01,0,840,3,3,"1,2",NA,0.954784048090955,45913,0.96179129980777,42137,0.353055272406611,59249,0.326455171524922,59249
"17","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.03,0,840,3,3,"1,2",NA,0.934716364296813,49553,0.944933568112694,43729,0.43410527348452,59249,0.389380353744074,59249
"18","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.05,0,840,3,3,"1,2",NA,0.920489237917859,52081,0.932766147990597,44665,0.473640808036628,59249,0.415088224497033,59249
"19","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.001,0,840,4,3,"1,2",NA,0.975433260795469,38141,0.978997364375137,36424,0.221790660901562,59249,0.211644938286742,59249
"20","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.003,0,840,4,3,"1,2",NA,0.967977329082536,42345,0.972505832476231,39863,0.276997271271148,59249,0.261411641131493,59249
"21","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.005,0,840,4,3,"1,2",NA,0.963166500136252,44036,0.968763694794761,41074,0.306917174433514,59249,0.287665963003,59249
"22","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.01,0,840,4,3,"1,2",NA,0.955113636363636,45760,0.962070196311719,42025,0.352703789552907,59249,0.326246951337656,59249
"23","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.03,0,840,4,3,"1,2",NA,0.935028191088766,49129,0.945449517180982,43391,0.430716960859515,59249,0.386530399535697,59249
"24","ARIMA",12,1,"max",0.99,"dynamic","normal","None",0.05,0,840,4,3,"1,2",NA,0.920925765869586,52065,0.933214006040944,44695,0.472621096173138,59249,0.414425029732936,59249
