"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.960884353741497,588,0.970695970695971,546,0.554002640285294,594,0.522761686489453,594,"1633748"
"2",0.956228956228956,594,0.96709323583181,547,0.696836959600108,594,0.647436203595316,594,"223811"
"3",0.956616052060738,461,0.957446808510638,423,0.346699272429976,594,0.321495089433081,594,"1948107"
"4",0.94949494949495,594,0.957407407407407,540,0.615489039385036,594,0.565429098933889,594,"1962655"
"5",0.941299790356394,477,0.955813953488372,430,0.261231684177606,594,0.245219352070293,594,"586116"
"6",0.966067864271457,501,0.965884861407249,469,0.419751449836077,594,0.391834387818398,594,"964155"
"7",0.957912457912458,594,0.95970695970696,546,0.549284508224605,594,0.506271838271932,594,"1942922"
"8",1,11,1,11,0.00062385870650903,588,0.00062385870650903,588,"929647"
"9",0.961279461279461,594,0.95985401459854,548,0.541154907493328,594,0.498898370883816,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.934731934731935,429,0.938502673796791,374,0.256597344618256,594,0.220055295722516,594,"1650389"
"12",0.978114478114478,594,0.982456140350877,570,0.366408899581447,594,0.352853074425599,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.967479674796748,369,0.977077363896848,349,0.087025953696047,594,0.0827748551221483,594,"618849"
"15",0.965092402464066,487,0.971491228070175,456,0.285003527940506,594,0.270415136333854,594,"1054084"
"16",0.952861952861953,594,0.957564575645756,542,0.672212088299984,594,0.61681680934732,594,"811237"
"17",0.978114478114478,594,0.97887323943662,568,0.588621146291785,594,0.566063403504077,594,"955492"
"18",0.933649289099526,211,0.934782608695652,184,0.0847520129871254,593,0.0732774560834985,593,"948898"
"19",0.948306595365419,561,0.966861598440546,513,0.401400522733792,592,0.375734702999008,592,"8383"
"20",0.944444444444444,540,0.942028985507246,483,0.315689360707668,592,0.281443124078645,592,"737498"
"21",0.954545454545455,594,0.963369963369963,546,0.648210200345811,594,0.602510489985159,594,"1041019"
"22",0.933586337760911,527,0.943844492440605,463,0.309769008840649,593,0.279926678132962,593,"1985204"
"23",0.943661971830986,568,0.949019607843137,510,0.338329560349789,594,0.307344698494291,594,"948601"
"24",0.979757085020243,247,0.983193277310924,238,0.0884512179903553,594,0.0859851611869169,594,"1331037"
"25",0.998316498316498,594,0.998310810810811,592,0.144615766120128,594,0.143996022124448,594,"1669601"
"26",0.930976430976431,594,0.926070038910506,514,0.354458263646718,593,0.30138120121662,593,"893041"
"27",1,2,1,2,0.00129103867650544,594,0.00129103867650544,594,"847832"
"28",0.991886409736308,493,0.991752577319588,485,0.0730190093421993,594,0.0693380520760992,594,"1102195"
"29",0.951351351351351,555,0.97270955165692,513,0.474302353129981,594,0.448779229807535,594,"592977"
"30",0.973063973063973,594,0.97335701598579,563,0.646558549449174,594,0.618581647876235,594,"1471895"
"31",0.961279461279461,594,0.963636363636364,550,0.620247125348777,594,0.573077768398646,594,"1958442"
"32",0.962311557788945,398,0.962059620596206,369,0.19751183286398,594,0.179604953662811,594,"948001"
"33",0.977011494252874,87,0.987951807228916,83,0.0888664988766251,579,0.0860385461868717,579,"964235"
"34",0.948275862068966,580,0.954022988505747,522,0.357670227020928,594,0.320348407643683,594,"1650226"
"35",0.951754385964912,228,0.956730769230769,208,0.0521844045001184,593,0.0483855370822122,593,"8201"
"36",0.964406779661017,590,0.976534296028881,554,0.596797195329231,594,0.566621639868462,594,"1546130"
"37",0.95777027027027,592,0.963369963369963,546,0.408305283742254,594,0.378757451810521,594,"1221713"
"38",0.966903073286052,423,0.96969696969697,396,0.248994386761309,594,0.233901166149021,594,"943424"
"39",0.963123644251627,461,0.974418604651163,430,0.271366726552578,594,0.249994983626025,594,"706726"
"40",0.947368421052632,475,0.970046082949309,434,0.441027126388292,594,0.412689015491562,594,"809906"
"41",0.94097807757167,593,0.952651515151515,528,0.492016636871874,594,0.44010170405849,594,"611375"
"42",0.964356435643564,505,0.968220338983051,472,0.279732703337797,593,0.26186761807555,593,"1547003"
"43",0.937710437710438,594,0.943074003795066,527,0.675790045990175,594,0.60601427412386,594,"1946494"
"44",0.977928692699491,589,0.978723404255319,564,0.366823329388138,594,0.353788085421783,594,"1545927"
"45",0.942275042444822,589,0.948863636363636,528,0.472206673797584,594,0.427338513383746,594,"618853"
"46",0.935483870967742,31,0.962962962962963,27,0.00375921317358122,594,0.00356068615680946,594,"2008368"
"47",0.940133037694013,451,0.955773955773956,407,0.290425078446603,594,0.269620498728451,594,"943904"
"48",0.94949494949495,594,0.955390334572491,538,0.574994820744777,594,0.521894163995169,594,"1633630"
"49",0.96,575,0.962264150943396,530,0.369378370061743,594,0.339448240737308,594,"1114910"
"50",0.922558922558923,594,0.908366533864542,502,0.294615199794951,593,0.242287775482265,593,"1023683"
"51",0.936538461538462,520,0.947939262472885,461,0.369034510830316,594,0.332882352204286,594,"793205"
"52",0.954545454545455,352,0.956521739130435,322,0.322299925336811,594,0.292760686675186,594,"1221771"
"53",0.953982300884956,565,0.963391136801541,519,0.546106580651355,594,0.513289823352579,594,"1054467"
"54",0.951178451178451,594,0.965137614678899,545,0.70093126712913,594,0.654822693843237,594,"715945"
"55",0.976351351351351,592,0.976991150442478,565,0.268249696120379,594,0.256006750491342,594,"1054036"
"56",0.961279461279461,594,0.965454545454545,550,0.366046546439845,594,0.341420443038075,594,"612046"
"57",0.962003454231434,579,0.970315398886827,539,0.627345209865287,594,0.59418997912781,594,"1102397"
"58",0.955849889624724,453,0.966507177033493,418,0.26892482285641,594,0.252028299190078,594,"358485"
"59",0.951096121416526,593,0.961254612546125,542,0.634806101018079,594,0.584214191448695,594,"810877"
"60",0.957191780821918,584,0.972426470588235,544,0.353692781316918,594,0.33107877401712,594,"1126"
"61",0.935810810810811,592,0.950664136622391,527,0.501620458110945,594,0.452689095242975,594,"715737"
"62",1,3,1,3,0.000156543800417292,593,0.000156543800417292,593,"1099406"
"63",0.945945945945946,592,0.957089552238806,536,0.436467762005494,594,0.405857762203233,594,"1220694"
"64",0.937181663837012,589,0.946666666666667,525,0.401980072229912,594,0.363441677331204,594,"943893"
"65",0.95042735042735,585,0.964618249534451,537,0.413069545559575,594,0.389893061753069,594,"809838"
"66",0.959409594095941,542,0.976284584980237,506,0.397723830877413,593,0.373343629648876,593,"1054436"
"67",1,2,1,2,0.000163450382305466,554,0.000163450382305466,554,"817395"
"68",0.944444444444444,594,0.947169811320755,530,0.461382395145484,594,0.412337495241133,594,"586036"
"69",0.948164146868251,463,0.967058823529412,425,0.181933287218208,594,0.1694253407876,594,"706714"
"70",0.943972835314092,589,0.951035781544256,531,0.373929585722079,594,0.341907552030156,594,"1220878"
"71",0.945161290322581,310,0.942238267148014,277,0.2620071666457,594,0.23515291020189,594,"955414"
"72",0.930379746835443,158,0.935714285714286,140,0.142997740933766,544,0.126276474018295,544,"1555181"
"73",0.777777777777778,9,0.875,8,0.00251907744088524,594,0.00251907744088524,594,"1739024"
"74",0.991582491582492,594,0.993162393162393,585,0.53701925187696,594,0.530117349025411,594,"1652570"
"75",0.955555555555556,540,0.961616161616162,495,0.327370809351241,594,0.302467300998229,594,"1220941"
"76",0.942760942760943,594,0.943289224952741,529,0.51684114036638,594,0.456409567395932,594,"1947988"
"77",0.932546374367622,593,0.944444444444444,522,0.441013762036929,594,0.404755450625949,594,"807274"
"78",NA,0,NA,0,0,594,0,594,"1475279"
"79",0.936863543788187,491,0.947368421052632,437,0.280007794262675,594,0.254041180885688,594,"594559"
"80",0.962962962962963,594,0.96,550,0.671905322687901,594,0.615837391112584,594,"965207"
"81",0.968013468013468,594,0.969479353680431,557,0.458745888619053,594,0.434602107824651,594,"942980"
"82",0.95,560,0.960861056751468,511,0.516111228925644,594,0.482572216090906,594,"715586"
