"","utilization","survival","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.382950167764384,0.981481481481482,NA,0.703703703703704
"223811",0.617371333910621,0.962962962962963,NA,0.962962962962963
"1948107",0,NA,NA,0.796296296296296
"1962655",0.234090743040842,0.981481481481482,NA,1
"586116",0.278009316008826,0.811320754716981,NA,0.462962962962963
"964155",0.114774729423609,0.91304347826087,NA,0.851851851851852
"1942922",0,NA,NA,1
"929647",0.00362136605975254,1,NA,1
"1338378",0.214229520101668,1,NA,0.962962962962963
"633346",0,NA,NA,1
"1650389",0.0368762499390274,0.0740740740740741,NA,1
"1641245",0,NA,NA,1
"1663289",0,NA,NA,1
"618849",0.200559036144578,0.853658536585366,0.8,0.25
"1054084",0.0776496838973596,0.980769230769231,NA,1
"811237",0.534064863108881,0.888888888888889,NA,1
"955492",0.460276871528084,0.944444444444444,NA,0.851851851851852
"948898",0,NA,NA,1
"8383",0,NA,NA,1
"737498",0.0624023625585825,0.854166666666667,NA,1
"1041019",0.485406400606487,1,NA,1
"1985204",0.231619503619055,0.796296296296296,NA,0.981481481481482
"948601",0,NA,NA,1
"1331037",0.132174511659926,0.518518518518518,NA,0.703703703703704
"1669601",0.139746621025514,0.981481481481482,NA,1
"893041",0,NA,NA,1
"847832",0,NA,NA,1
"1102195",0.00155373327578766,1,NA,1
"592977",0,0,NA,1
"1471895",0.487211503604946,1,NA,0.833333333333333
"1958442",0.293558032073933,0.980392156862745,NA,1
"948001",0.100952673632452,0.943396226415094,NA,1
"964235",0.166444385169379,0.537037037037037,1,1
"1650226",0,NA,NA,1
"8201",0.0594071974104555,0.636363636363636,NA,0.888888888888889
"1546130",0.000672758872007625,1,NA,1
"1221713",0.257419601977344,0.943396226415094,NA,1
"943424",0.308287837566418,0.962962962962963,NA,0.666666666666667
"706726",0.150659398628451,0.981132075471698,NA,0.759259259259259
"809906",0.320214354739524,0.703703703703704,0.947368421052632,0.9375
"611375",0.0886945890372895,0.705882352941177,0,0.924528301886792
"1547003",0,NA,NA,1
"1946494",0.579908675799087,0.925925925925926,NA,1
"1545927",0,NA,NA,1
"618853",0.0757179643425786,0.923076923076923,NA,1
"2008368",0.0367993153615747,0.714285714285714,NA,0.981481481481482
"943904",0.18662147343236,0.592592592592593,NA,0.851851851851852
"1633630",0.263518812717437,0.944444444444444,NA,0.907407407407407
"1114910",0.0520311416017883,0.9375,NA,1
"1023683",0.069379479252404,0.757575757575758,NA,1
"793205",0.318088357877188,0.925925925925926,NA,0.87037037037037
"1221771",0.00443568260226713,1,NA,0.12962962962963
"1054467",0.568482114083145,0.943396226415094,NA,0.537037037037037
"715945",0.551535686960324,0.888888888888889,NA,1
"1054036",0.154670950628584,0.851851851851852,NA,0.907407407407407
"612046",0.0911777121148164,0.926829268292683,NA,0.814814814814815
"1102397",0.411764705882353,0.740740740740741,NA,0.555555555555556
"358485",0,NA,NA,0.944444444444444
"810877",0.380855686640811,0.931034482758621,NA,0.814814814814815
"1126",0.108300011211181,0.905660377358491,NA,0.981481481481482
"715737",0.0657810587095949,0.943396226415094,0,1
"1099406",0,NA,NA,1
"1220694",0.0934227599188582,0.941176470588235,NA,1
"943893",0,NA,NA,0.962962962962963
"809838",0.37136563876652,0.905660377358491,NA,1
"1054436",0,0,NA,0.981481481481482
"817395",0,NA,NA,1
"586036",0,0,0,1
"706714",0,NA,NA,0.833333333333333
"1220878",0,NA,0,1
"955414",0.0190285245602843,0.0740740740740741,NA,1
"1555181",0,NA,NA,0.777777777777778
"1739024",0,NA,NA,1
"1652570",0.374201299765168,1,NA,1
"1220941",0.106970659689778,0.96078431372549,NA,0.777777777777778
"1947988",0,NA,NA,1
"807274",0.270332465330346,0.87037037037037,NA,0.962962962962963
"1475279",0,NA,NA,1
"594559",0.108528290604679,0.653846153846154,NA,0.703703703703704
"965207",0.321086261980831,0.981481481481482,NA,1
"942980",0.328686863755096,0.981481481481482,NA,0.925925925925926
"715586",0.318241168789921,0.905660377358491,NA,0.111111111111111
"799526",0.13610060952087,0.796296296296296,NA,0.907407407407407
"1641403",0.000686132499809408,0.5,NA,0.981481481481482
"1615370",0.406933911159263,0.981481481481482,NA,1
"1771782",0.156072131496356,1,NA,1
"1948338",0.329236727572521,0.78,0,0.769230769230769
"1035359",0,0,NA,1
"780697",0.481829166279394,0.981481481481482,NA,1
"1061254",0.800942979224989,0.962962962962963,NA,1
"1938269",0,0,NA,1
"827636",0.00205961439441616,0.5,NA,0.444444444444444
"1629198",0,NA,NA,0.981481481481482
"605145",0,NA,NA,1
"1053575",0.191680073546311,0.923076923076923,NA,0.907407407407407
"1947803",0.233238850002892,0.867924528301887,NA,0.87037037037037
"706990",0,NA,NA,1
"1061169",0.703364753375532,0.925925925925926,NA,1
"282785",0,NA,NA,1
"825849",0.718711743101987,0.981481481481482,NA,0.555555555555556
