"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.994949494949495,594,0.99660441426146,589,0.229400595244697,594,0.228255128750149,594,"1633748"
"2",0.813131313131313,594,0.850855745721271,409,0.717486333354523,594,0.516705560794907,594,"223811"
"3",0.958904109589041,584,0.95903165735568,537,0.17757248678924,594,0.155696719205448,594,"1948107"
"4",0.962962962962963,594,0.967509025270758,554,0.587321075644978,594,0.54871320065005,594,"1962655"
"5",0.664983164983165,594,0.896848137535817,349,0.473874925568373,594,0.368056802038464,594,"586116"
"6",0.776094276094276,594,0.927058823529412,425,0.524690802134777,594,0.445055825675223,594,"964155"
"7",0.966329966329966,594,0.965765765765766,555,0.581323889432989,594,0.542626704796971,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.968013468013468,594,0.967625899280576,556,0.539997741987309,594,0.505710588542037,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.841750841750842,594,0.893424036281179,441,0.370448623265633,594,0.275654862797741,594,"1650389"
"12",0.986531986531986,594,0.989655172413793,580,0.348705396951871,594,0.341568187959524,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.606060606060606,33,0.642857142857143,14,0.0277121196182325,594,0.0127797280154402,594,"618849"
"15",0.929292929292929,594,0.954459203036053,527,0.472837791357227,594,0.426318347799004,594,"1054084"
"16",0.934343434343434,594,0.952741020793951,529,0.691365973690851,594,0.627427857061596,594,"811237"
"17",0.885521885521885,594,0.937369519832985,479,0.548760949040065,594,0.447987182670393,594,"955492"
"18",0.922558922558923,594,0.947976878612717,519,0.479427066869039,593,0.42843465975204,593,"948898"
"19",0.927609427609428,594,0.962264150943396,530,0.476803893823746,592,0.440760977835914,592,"8383"
"20",0.923774954627949,551,0.937629937629938,481,0.425877523214455,592,0.380045739140316,592,"737498"
"21",0.930976430976431,594,0.948571428571429,525,0.691112502145273,594,0.621144111552455,594,"1041019"
"22",NA,0,NA,0,0,593,0,593,"1985204"
"23",NA,0,NA,0,0,594,0,594,"948601"
"24",0.563380281690141,71,0.828571428571429,35,0.0572735806677052,594,0.041244937190872,594,"1331037"
"25",0.978114478114478,594,0.977112676056338,568,0.324768167454901,594,0.308478392425091,594,"1669601"
"26",0.956228956228956,594,0.952029520295203,542,0.235559072363624,593,0.21521026983903,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.831649831649832,594,0.836144578313253,415,0.398492198699314,594,0.277593247555829,594,"1102195"
"29",0.927609427609428,594,0.964285714285714,532,0.567224103951916,594,0.527797827707782,594,"592977"
"30",0.954545454545455,594,0.957642725598527,543,0.694537501480666,594,0.633294461182872,594,"1471895"
"31",0.968013468013468,594,0.971377459749553,559,0.587732973717785,594,0.550980302795084,594,"1958442"
"32",NA,0,NA,0,0,594,0,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.947811447811448,594,0.95724907063197,538,0.380418215554992,594,0.346664878987363,594,"1650226"
"35",0.792929292929293,594,0.931192660550459,436,0.195618048646756,593,0.163847939502548,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.377504549566369,594,0.371896731563077,594,"1546130"
"37",0.96969696969697,594,0.975044563279857,561,0.1656821625763,594,0.156524975340047,594,"1221713"
