"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.942760942760943,594,0.970425138632163,541,0.891907202538822,594,0.837007207642995,594,"1633748"
"2",0.501683501683502,594,0.703030303030303,165,0.500614558577261,594,0.19478398509179,594,"223811"
"3",0.998313659359191,593,0.998307952622673,591,0.639517998136685,594,0.637365697853724,594,"1948107"
"4",0.784511784511784,594,0.881012658227848,395,0.778389493336715,594,0.580385971373086,594,"1962655"
"5",0.409090909090909,594,0.970338983050847,236,0.40347254709844,594,0.380248165115472,594,"586116"
"6",0.804713804713805,594,0.978723404255319,470,0.801854980153873,594,0.771671070649988,594,"964155"
"7",0.996632996632997,594,0.996610169491525,590,0.967569930080557,594,0.96106931436063,594,"1942922"
"8",0.988215488215488,594,0.989672977624785,581,0.972699931956163,594,0.952851786796949,594,"929647"
"9",0.493265993265993,594,0.96797153024911,281,0.48725409858946,594,0.452448126125738,594,"1338378"
"10",0.951178451178451,594,0.955555555555556,540,0.933908155950409,594,0.852855540861339,594,"633346"
"11",0.685185185185185,594,0.968,375,0.678929963778379,594,0.605879538446637,594,"1650389"
"12",0.988215488215488,594,0.989672977624785,581,0.971837863234609,594,0.951985771502487,594,"1641245"
"13",0.988215488215488,594,0.987931034482759,580,0.476311856810128,594,0.465667161416312,594,"1663289"
"14",0.941077441077441,594,0.990974729241877,554,0.627914359290951,594,0.614279116848584,594,"618849"
"15",0.983164983164983,594,0.989601386481802,577,0.957373839820443,594,0.935994697001477,594,"1054084"
"16",0.961279461279461,594,0.965579710144927,552,0.952410890691363,594,0.889158403590151,594,"811237"
"17",0.617845117845118,594,0.176795580110497,181,0.581258885688134,594,0.051489786689406,594,"955492"
"18",0.984848484848485,594,0.986135181975737,577,0.97126928238909,594,0.944797746421749,594,"948898"
"19",0.986531986531986,594,0.987910189982729,579,0.973023313144151,594,0.949725533639109,594,"8383"
"20",0.957912457912458,594,0.954128440366973,545,0.758424594889212,594,0.693346280356085,594,"737498"
"21",0.968013468013468,594,0.965827338129496,556,0.95772367560706,594,0.894585004412082,594,"1041019"
"22",0.96969696969697,594,0.967741935483871,558,0.943334443677845,594,0.884370253869823,594,"1985204"
"23",0.991582491582492,594,0.993162393162393,585,0.971395583927374,594,0.958233124090686,594,"948601"
"24",0.936026936026936,594,0.934740882917466,521,0.886663671062547,594,0.775818253090899,594,"1331037"
"25",0.991582491582492,594,0.993162393162393,585,0.953835362798345,594,0.940871851833691,594,"1669601"
