"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.960207612456747,578,0.966480446927374,537,0.544653599836387,594,0.509065551874282,594,"1633748"
"2",0.952861952861953,594,0.963235294117647,544,0.703460389250619,594,0.649017059707448,594,"223811"
"3",0.959223300970874,515,0.957805907172996,474,0.363237562511276,594,0.33356384547598,594,"1948107"
"4",0.951178451178451,594,0.959409594095941,542,0.618528616996396,594,0.5692235039227,594,"1962655"
"5",0.939271255060729,494,0.959459459459459,444,0.283920367415796,594,0.259851727454798,594,"586116"
"6",0.943469785575049,513,0.963362068965517,464,0.427700758804176,594,0.391595783373517,594,"964155"
"7",0.952861952861953,594,0.953703703703704,540,0.558349955366792,594,0.505175102576215,594,"1942922"
"8",1,12,1,12,0.00107175779392073,588,0.00107175779392073,588,"929647"
"9",0.95959595959596,594,0.961608775137112,547,0.531068994217119,594,0.489785276061253,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.910798122065728,426,0.944903581267218,363,0.260549895187805,594,0.226694997408319,594,"1650389"
"12",0.966329966329966,594,0.973021582733813,556,0.533021826574295,594,0.500370110955034,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.942056074766355,535,0.95643153526971,482,0.301304335946349,594,0.278117023291252,594,"618849"
"15",0.939862542955326,582,0.953846153846154,520,0.453284268705351,594,0.405356527540679,594,"1054084"
"16",0.946127946127946,594,0.953358208955224,536,0.697248188329947,594,0.637022719583743,594,"811237"
"17",0.976430976430976,594,0.977031802120141,566,0.590879771954873,594,0.564996944205337,594,"955492"
"18",0.930783242258652,549,0.944099378881988,483,0.378281596655266,593,0.337127490842932,593,"948898"
"19",0.93891797556719,573,0.963178294573643,516,0.401132617461156,592,0.368948313442886,592,"8383"
"20",0.951672862453532,538,0.951020408163265,490,0.31583882570572,592,0.286481257289773,592,"737498"
"21",0.957912457912458,594,0.965391621129326,549,0.662643328296167,594,0.617511149042525,594,"1041019"
"22",0.933579335793358,542,0.94327731092437,476,0.317284747793697,593,0.288238895361037,593,"1985204"
"23",0.923211169284468,573,0.950099800399202,501,0.332596778506547,594,0.298615427118168,594,"948601"
"24",0.946666666666667,375,0.955621301775148,338,0.200983818662128,594,0.181299773795719,594,"1331037"
"25",0.9830220713073,589,0.985989492119089,571,0.354533205041551,594,0.34344231518068,594,"1669601"
"26",0.936026936026936,594,0.932692307692308,520,0.347636507152505,593,0.297315742596634,593,"893041"
"27",1,2,1,2,4.28269815338039e-06,594,4.28269815338039e-06,594,"847832"
"28",0.978102189781022,137,0.977099236641221,131,0.0372674177648182,594,0.0337985228846382,594,"1102195"
"29",0.932203389830508,590,0.966165413533835,532,0.513259042143938,594,0.476656834296313,594,"592977"
"30",0.974747474747475,594,0.975221238938053,565,0.646996677680772,594,0.618840248477608,594,"1471895"
"31",0.95959595959596,594,0.961678832116788,548,0.600776209018082,594,0.553283812724846,594,"1958442"
"32",0.955277280858676,559,0.952941176470588,510,0.378036712393225,594,0.337550013118552,594,"948001"
"33",0.977011494252874,87,0.987951807228916,83,0.0810342906617152,579,0.0779278394393336,579,"964235"
"34",0.947008547008547,585,0.956356736242884,527,0.370592895838189,594,0.335372777014386,594,"1650226"
