"","name","window_size","extrap_step","response","target","train_policy","res_dist","outlier_type","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","outlier_cval","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","ARIMA",12,1,"max",0.99,"offline","normal","None",0.005,0,840,1,3,"1,2",NA,0.927727588603197,47487,0.960727514483807,42116,0.314236516960334,59249,0.283795959878798,59249
"2","ARIMA",12,1,"max",0.99,"offline","normal","None",0.01,0,840,1,3,"1,2",NA,0.916756711827778,48124,0.954407585202169,41871,0.346348229576903,59249,0.309207032598488,59249
"3","ARIMA",12,1,"max",0.99,"offline","normal","None",0.03,0,840,1,3,"1,2",NA,0.89648111332008,50300,0.943562693663221,42277,0.402356357907136,59249,0.35178460005507,59249
"4","ARIMA",12,1,"max",0.99,"offline","normal","None",0.05,0,840,1,3,"1,2",NA,0.884148646605172,52904,0.935817423945835,43423,0.430899265312807,59249,0.370098775504509,59249
"5","ARIMA",12,1,"max",0.99,"offline","normal","None",0.07,0,840,1,3,"1,2",NA,0.870637583892617,53640,0.928220415958264,42937,0.451846737948179,59249,0.38250637608142,59249
"6","ARIMA",12,1,"max",0.99,"offline","normal","None",0.1,0,840,1,3,"1,2",NA,0.854823304680038,54444,0.919107919107919,42328,0.472915767133145,59249,0.39211349703185,59249
