"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_lm",0,0.75,1.5625,36,100,500,0.409905293453165,0.276396158202205,0.58708100472329,0.607843137254902,0.946168461051298
"AR1_logistic_lm",0,0.75,1.5625,36,100,1000,0.416734409184828,0.27913415766956,0.59343760955738,0.607843137254902,0.946168461051298
"AR1_logistic_lm",0,0.005,3.125,36,100,500,0.165086527208057,0.11929299567817,0.790069898220146,0.89873417721519,0.90302574704003
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,0.180897252255737,0.130295334084979,0.792581372744572,0.89873417721519,0.90302574704003
"AR1_logistic_lm",0,0.01,3.125,36,100,500,0.183749494054146,0.132388211019094,0.788936176689186,0.869047619047619,0.903310759969902
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,0.201823929077835,0.144197012081236,0.803050147883429,0.869047619047619,0.903310759969902
"AR1_logistic_lm",0,0.1,3.125,36,100,500,0.289058405696768,0.201992308021195,0.798326389984527,0.840277777777778,0.911339421613394
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,0.303133570014074,0.21092104870449,0.765393790080332,0.840277777777778,0.911339421613394
"AR1_logistic_lm",0,0.75,3.125,36,100,500,0.420963958705414,0.281956241364758,0.594653307645281,0.567119155354449,0.955457040320878
"AR1_logistic_lm",0,0.75,3.125,36,100,1000,0.428254679076193,0.284893651357504,0.595634299519067,0.567119155354449,0.955457040320878
"AR1_logistic_lm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,100,0,0.161482998710718,0.137773497743667,0.900503846123766,0.963541666666667,0.67439293598234
"AR1_Markov",64,0.005,0,12,100,0,0.196822548955411,0.165803016952999,0.908615928727417,0.933333333333333,0.674708410067526
"AR1_Markov",128,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,100,0,0.215369721467774,0.182675894940338,0.906009157341444,0.963541666666667,0.67439293598234
"AR1_Markov",64,0.01,0,12,100,0,0.254552456591248,0.214266164242531,0.914019371290493,0.933333333333333,0.674708410067526
"AR1_Markov",128,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,0.508583690930017,0.417398925420723,0.884100692333997,0.935546875,0.686264698523893
"AR1_Markov",64,0.1,0,12,100,0,0.523768017601109,0.429008660073977,0.864114988600464,0.9272030651341,0.686381274252097
"AR1_Markov",128,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,0.16247669804955,0.138451921014385,0.900503846123766,0.963541666666667,0.709713024282561
"AR1_Markov",64,0.005,0.78125,12,100,0,0.198083887742306,0.166637684619572,0.908615928727417,0.943298969072165,0.709554765117135
"AR1_Markov",128,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,0.216709380932325,0.183576719043156,0.906009157341444,0.963541666666667,0.709713024282561
"AR1_Markov",64,0.01,0.78125,12,100,0,0.256150144951421,0.215322743969449,0.914019371290493,0.94,0.709754601226994
"AR1_Markov",128,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,0.511851110015782,0.419411238920875,0.884100692333997,0.93713163064833,0.722218748045776
"AR1_Markov",64,0.1,0.78125,12,100,0,0.52710414778885,0.431080156026451,0.864114988600464,0.932,0.7216875
"AR1_Markov",128,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,100,0,0.163445841358841,0.139112901613715,0.900503846123766,0.963541666666667,0.73467010056414
"AR1_Markov",64,0.005,1.5625,12,100,0,0.199299476286581,0.167445235956347,0.908615928727417,0.963157894736842,0.734580012262416
"AR1_Markov",128,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,100,0,0.218007584757023,0.184454545815123,0.906009157341444,0.963541666666667,0.73467010056414
"AR1_Markov",64,0.01,1.5625,12,100,0,0.257704911331016,0.216360388547655,0.914019371290493,0.959183673469388,0.734789008832188
"AR1_Markov",128,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,100,0,0.515064026431059,0.421414530748485,0.884100692333997,0.93516699410609,0.747608029516603
"AR1_Markov",64,0.1,1.5625,12,100,0,0.530384968235835,0.433141243587291,0.864114988600464,0.939393939393939,0.747141518275539
"AR1_Markov",128,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,0.167078929710351,0.140466899095029,0.900503846123766,0.962365591397849,0.781108250582322
"AR1_Markov",64,0.005,3.125,12,100,0,0.195606636791326,0.163160455366836,0.877857923545149,0.957894736842105,0.781238503985285
"AR1_Markov",128,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,100,0,0.222844639077883,0.186239297100025,0.906009157341444,0.958333333333333,0.781334314446897
"AR1_Markov",64,0.01,3.125,12,100,0,0.25495648186815,0.212234629280482,0.915978872839503,0.954081632653061,0.78146467124632
"AR1_Markov",128,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,100,0,0.526920229122939,0.425424209599637,0.884100692333997,0.952777777777778,0.788909541511772
"AR1_Markov",64,0.1,3.125,12,100,0,0.53392011604105,0.431364134503377,0.869237623991032,0.935353535353535,0.794626679162762
"AR1_Markov",128,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,0.064463671801106,0.0487777207341834,0.732260070825196,0.897435897435897,0.866069763103898
"AR1_Markov",64,0.005,0,36,100,0,0.0914341834637569,0.0681502125317437,0.777729405913521,0.9,0.866231343283582
"AR1_Markov",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,100,0,0.0955306271491947,0.0746226206181405,0.75089079332712,0.897435897435897,0.866069763103898
"AR1_Markov",64,0.01,0,36,100,0,0.123345477103968,0.0937714534568784,0.808386727970742,0.9,0.866231343283582
"AR1_Markov",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,100,0,0.373046638513752,0.267938219280108,0.859343179452704,0.885714285714286,0.875354107648725
"AR1_Markov",64,0.1,0,36,100,0,0.385235938475087,0.274866195435927,0.84911415573276,0.882978723404255,0.873727855258198
"AR1_Markov",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,100,0,0.0649507500460491,0.049020779756723,0.732260070825196,0.897435897435897,0.879500093266182
"AR1_Markov",64,0.005,0.78125,36,100,0,0.0921546539407449,0.0684818193536361,0.777729405913521,0.933333333333333,0.878398510242086
"AR1_Markov",128,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,100,0,0.0961952300588539,0.074982470263215,0.75089079332712,0.897435897435897,0.879500093266182
"AR1_Markov",64,0.01,0.78125,36,100,0,0.12428864589773,0.0942214764469828,0.808386727970742,0.933333333333333,0.878398510242086
"AR1_Markov",128,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,100,0,0.375906425172314,0.269233627491289,0.859343179452704,0.876190476190476,0.88876298394712
"AR1_Markov",64,0.1,0.78125,36,100,0,0.388216614826393,0.27616023292592,0.84911415573276,0.901098901098901,0.887172725560369
"AR1_Markov",128,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,100,0,0.0674633284374941,0.0492564830799092,0.732260070825196,0.897435897435897,0.883790337623578
"AR1_Markov",64,0.005,1.5625,36,100,0,0.0957534668057803,0.0688048063865248,0.777729405913521,0.933333333333333,0.88268156424581
"AR1_Markov",128,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,100,0,0.09984565089191,0.0753288938658028,0.75089079332712,0.897435897435897,0.883790337623578
"AR1_Markov",64,0.01,1.5625,36,100,0,0.129097501746931,0.0946579086715935,0.808386727970742,0.933333333333333,0.88268156424581
"AR1_Markov",128,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,100,0,0.390402415317004,0.270513233705257,0.859343179452704,0.876190476190476,0.893106704438149
"AR1_Markov",64,0.1,1.5625,36,100,0,0.403254848938853,0.277449954460813,0.84911415573276,0.911111111111111,0.891525423728814
"AR1_Markov",128,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,100,0,0.0684537742680233,0.0497554898474321,0.732260070825196,0.931034482758621,0.895736361943772
"AR1_Markov",64,0.005,3.125,36,100,0,0.0884486899145568,0.0649050839816423,0.732894623602547,0.933333333333333,0.895903165735568
"AR1_Markov",128,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,100,0,0.101197566430244,0.0760687590736096,0.75089079332712,0.931034482758621,0.895736361943772
"AR1_Markov",64,0.01,3.125,36,100,0,0.119176383919793,0.0897369884246373,0.752223852583397,0.933333333333333,0.895903165735568
"AR1_Markov",128,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,100,0,0.396201471554966,0.273066348704996,0.859343179452704,0.900990099009901,0.906397433478015
"AR1_Markov",64,0.1,3.125,36,100,0,0.396917387257042,0.273780757309916,0.854071356764137,0.911111111111111,0.904896421845574
"AR1_Markov",128,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,12,100,0,0.163450035468465,0.140345316055572,0.915452027612837,0.520212765957447,0.67827763496144
"AR1_state_based_logistic",64,0.005,0,12,100,0,0.175210949642589,0.149874052102402,0.937051497643153,0.607508532423208,0.68241469816273
"AR1_state_based_logistic",128,0.005,0,12,100,0,0.181708324541255,0.154827979637922,0.954525622150106,0.744500846023689,0.682255327173298
"AR1_state_based_logistic",32,0.01,0,12,100,0,0.243947060493738,0.206478058894515,0.927688815050274,0.530697190426639,0.679194285346547
"AR1_state_based_logistic",64,0.01,0,12,100,0,0.256392241850966,0.216282389435001,0.940320153081947,0.614093959731544,0.683070613866462
"AR1_state_based_logistic",128,0.01,0,12,100,0,0.261667792454809,0.220336456998573,0.963309258503614,0.750825082508251,0.682899207248018
"AR1_state_based_logistic",32,0.1,0,12,100,0,0.540013799783687,0.44390377205275,0.889749581860883,0.674659753726507,0.702213010630474
"AR1_state_based_logistic",64,0.1,0,12,100,0,0.548727627953068,0.44918791357715,0.879710466448361,0.703761755485893,0.698042564372044
"AR1_state_based_logistic",128,0.1,0,12,100,0,0.552725011040734,0.451463158406203,0.880803452318318,0.817073170731707,0.697666924465068
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,0.164428538805799,0.141023592798523,0.915452027612837,0.428723404255319,0.709768637532134
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,0.176268876254528,0.150601946792667,0.937051497643153,0.720338983050847,0.717536140791955
"AR1_state_based_logistic",128,0.005,0.78125,12,100,0,0.182816254465462,0.155580166119092,0.954525622150106,0.931924882629108,0.718676122931442
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,0.245425693644895,0.207466529208642,0.927688815050274,0.441207075962539,0.71072784606474
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,0.257965804377003,0.217324331646381,0.940320153081947,0.727272727272727,0.718213274614659
"AR1_state_based_logistic",128,0.01,0.78125,12,100,0,0.2632807030364,0.221399260313773,0.963309258503614,0.934240362811791,0.719347406438757
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,0.543434831551902,0.446017560627086,0.889749581860883,0.622149837133551,0.735115268960909
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,0.552266057256356,0.451331299594257,0.879710466448361,0.80244399185336,0.733793014563732
"AR1_state_based_logistic",128,0.1,0.78125,12,100,0,0.55631800756633,0.453619183689237,0.880803452318318,0.929889298892989,0.73462102377765
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,0.165386486712506,0.141676097485352,0.915452027612837,0.421935483870968,0.733863275039746
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,0.177303723333329,0.151304949750567,0.937051497643153,0.938534278959811,0.744044286869441
"AR1_state_based_logistic",128,0.005,1.5625,12,100,0,0.179265364585446,0.15278153643628,0.937793455903729,0.936320754716981,0.744028365264991
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,0.24687745137494,0.208433086698307,0.927688815050274,0.437185929648241,0.734844625573102
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,0.259509131018929,0.218344625816515,0.940320153081947,0.940639269406393,0.744739135848587
"AR1_state_based_logistic",128,0.01,1.5625,12,100,0,0.259835582523594,0.218608971269498,0.940102011591257,0.938496583143508,0.744723242637445
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,0.546821154470243,0.448132232386614,0.889749581860883,0.622239747634069,0.755580357142857
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,0.5557744919732,0.453475820506923,0.879710466448361,0.929802955665025,0.760517593064763
"AR1_state_based_logistic",128,0.1,1.5625,12,100,0,0.555738449642356,0.453468064112302,0.879524537032248,0.928659286592866,0.760502326767387
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,0.168965586287038,0.143010213704702,0.915452027612837,0.915360501567398,0.786292565354428
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,0.173815508114613,0.147217307848086,0.917935217390089,0.933806146572104,0.791316787957952
"AR1_state_based_logistic",128,0.005,3.125,12,100,0,0.175243129547822,0.148517047636007,0.916865705341666,0.931603773584906,0.791303806917144
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,0.252337695699345,0.210354641595382,0.927688815050274,0.917647058823529,0.787252475247525
"AR1_state_based_logistic",64,0.01,3.125,12,100,0,0.255679898311583,0.213162937310739,0.927547382484416,0.936073059360731,0.792055783837629
"AR1_state_based_logistic",128,0.01,3.125,12,100,0,0.255956425804675,0.213396980013785,0.927226066697468,0.933940774487471,0.792042836685138
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,0.559392786683497,0.452328305067927,0.889749581860883,0.934469200524246,0.807015314227616
"AR1_state_based_logistic",64,0.1,3.125,12,100,0,0.559532747441202,0.452459479708303,0.889759861318378,0.934469200524246,0.807015314227616
"AR1_state_based_logistic",128,0.1,3.125,12,100,0,0.559524685220175,0.45247534090721,0.889634057352408,0.933246073298429,0.807003050330452
"AR1_state_based_logistic",32,0.005,0,36,100,0,0.0856388423240622,0.0678160873103005,0.845970275234966,0.328859060402685,0.871618972951784
"AR1_state_based_logistic",64,0.005,0,36,100,0,0.0925095701758574,0.0724592517869292,0.849968321427637,0.401639344262295,0.872963537626067
"AR1_state_based_logistic",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,36,100,0,0.125995936782943,0.0971587030533978,0.880210536880582,0.360759493670886,0.874311565696302
"AR1_state_based_logistic",64,0.01,0,36,100,0,0.135341165090234,0.102712435124987,0.906764168140421,0.435114503816794,0.875632541845076
"AR1_state_based_logistic",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,36,100,0,0.394868816882967,0.28100871410255,0.876328575218239,0.39943342776204,0.878739845452744
"AR1_state_based_logistic",64,0.1,0,36,100,0,0.404702482038998,0.286298131361517,0.872933451680637,0.471571906354515,0.880023524799059
"AR1_state_based_logistic",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,36,100,0,0.0861813640521317,0.0681385958632336,0.845970275234966,0.296296296296296,0.88379384675681
"AR1_state_based_logistic",64,0.005,0.78125,36,100,0,0.0931043125223246,0.0728037706128078,0.849968321427637,0.571428571428571,0.886350656767561
"AR1_state_based_logistic",128,0.005,0.78125,36,100,0,0.0960249435755828,0.074890015618202,0.882762617369341,0.893617021276596,0.887485865058424
"AR1_state_based_logistic",32,0.01,0.78125,36,100,0,0.126836274317253,0.0976177770264004,0.880210536880582,0.33015873015873,0.886529006882989
