"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.958083832335329,501,0.967602591792657,463,0.337541975391914,594,0.307863713480444,594,"1633748"
"2",0.986666666666667,525,0.98828125,512,0.447591937513703,594,0.438870835110183,594,"223811"
"3",0.96875,64,0.967741935483871,62,0.0505659574781626,594,0.0490607626808217,594,"1948107"
"4",0.984375,384,0.983870967741935,372,0.254902812286649,594,0.246598928070067,594,"1962655"
"5",0.934426229508197,61,0.946428571428571,56,0.0456010922110977,594,0.0422585876910696,594,"586116"
"6",0.966244725738397,237,0.968325791855204,221,0.104352250227851,594,0.0945075577772115,594,"964155"
"7",0.985815602836879,282,0.985507246376812,276,0.159470560127414,594,0.153832408148705,594,"1942922"
"8",0.8,5,0.666666666666667,3,0.0046076720359964,588,0.00249220754867768,588,"929647"
"9",0.982570806100218,459,0.984234234234234,444,0.232534812412106,594,0.225000618163843,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.963636363636364,165,0.980769230769231,156,0.0632555723745867,594,0.0581793626379364,594,"1650389"
"12",0.984674329501916,261,0.988235294117647,255,0.200377286273364,594,0.196060367726981,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.953125,128,0.957627118644068,118,0.0617450001618245,594,0.0542427708924644,594,"618849"
"15",0.985714285714286,210,0.985365853658537,205,0.161921914669692,594,0.158519652442931,594,"1054084"
"16",0.993265993265993,594,0.993174061433447,586,0.436546753217386,594,0.429261685645696,594,"811237"
"17",0.991582491582492,594,0.991438356164384,584,0.491714865781703,594,0.483117820396397,594,"955492"
"18",0.986666666666667,75,0.986486486486487,74,0.0594067656132479,593,0.0586218446734768,593,"948898"
"19",0.94047619047619,84,0.946666666666667,75,0.0318930792364609,592,0.0288046385827601,592,"8383"
"20",0.923076923076923,13,0.909090909090909,11,0.0073687107613724,592,0.00683764992838061,592,"737498"
"21",0.992292870905588,519,0.992172211350294,511,0.344764407795664,594,0.340226533387942,594,"1041019"
"22",NA,0,NA,0,0,593,0,593,"1985204"
"23",0.897435897435897,39,0.909090909090909,33,0.0126835845207085,594,0.0111525313082317,594,"948601"
"24",0.583333333333333,12,0.666666666666667,6,0.00763619752700035,594,0.00379154548739766,594,"1331037"
"25",0.958333333333333,48,0.955555555555556,45,0.0542812570321406,594,0.0516522064602811,594,"1669601"
"26",0.983333333333333,60,0.982758620689655,58,0.0318183726486338,593,0.0303037266557119,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",1,4,1,4,0.00180100123498318,594,0.00180100123498318,594,"1102195"
"29",0.957854406130268,261,0.979591836734694,245,0.191888814262172,594,0.183504546499366,594,"592977"
"30",0.981718464351006,547,0.981024667931689,527,0.433578681095322,594,0.417600566823189,594,"1471895"
"31",0.987421383647799,477,0.987096774193548,465,0.267252631504972,594,0.258127023946936,594,"1958442"
"32",0.982758620689655,174,0.982352941176471,170,0.0565867390699123,594,0.0554688778541642,594,"948001"
"33",0.96551724137931,87,0.987951807228916,83,0.0401241248607339,579,0.0375992688694808,579,"964235"
"34",0.923076923076923,52,0.934782608695652,46,0.0165454709764037,594,0.0145918404615973,594,"1650226"
"35",0.903225806451613,31,0.88,25,0.0127129050655098,593,0.0100717971628892,593,"8201"
"36",0.975535168195719,327,0.987220447284345,313,0.264741950255289,594,0.255433144738807,594,"1546130"
"37",0.914529914529915,117,0.941176470588235,102,0.0752232505388792,594,0.0676932256396129,594,"1221713"
"38",0.958620689655172,145,0.963235294117647,136,0.11269299645996,594,0.106008795583449,594,"943424"
"39",0.981366459627329,161,0.980891719745223,157,0.0774590984522867,594,0.0744398306225522,594,"706726"
"40",0.973684210526316,304,0.979310344827586,290,0.221356304776105,594,0.209620016111377,594,"809906"
"41",0.990654205607477,321,0.990476190476191,315,0.134396404809212,594,0.130776004720086,594,"611375"
"42",0.97979797979798,198,0.979166666666667,192,0.0964883785958702,593,0.0931976164488032,593,"1547003"
"43",0.994949494949495,594,0.994897959183674,588,0.43872120286851,594,0.434334982845992,594,"1946494"
"44",0.986725663716814,226,0.990909090909091,220,0.110906356602764,594,0.106735693996472,594,"1545927"
"45",0.965811965811966,117,0.972972972972973,111,0.0737639284180324,594,0.0695474191628739,594,"618853"
"46",NA,0,NA,0,0,594,0,594,"2008368"
"47",0.979591836734694,147,0.986111111111111,144,0.0815465775865231,594,0.0794874949642053,594,"943904"
"48",0.976430976430976,594,0.97887323943662,568,0.346643958371704,594,0.325355363630394,594,"1633630"
"49",0.870967741935484,31,0.92,25,0.0147591384389346,594,0.0114445994189353,594,"1114910"
"50",0.948717948717949,39,0.942857142857143,35,0.0312716633031305,593,0.0276258127118495,593,"1023683"
"51",0.939393939393939,132,0.949152542372881,118,0.0757418586992687,594,0.0696708292181284,594,"793205"
"52",0.982993197278912,294,0.986013986013986,286,0.147701618597201,594,0.143776188895207,594,"1221771"
"53",0.98019801980198,303,0.979522184300341,293,0.254979882422882,594,0.249816707943121,594,"1054467"
"54",0.990476190476191,525,0.992248062015504,516,0.348455897446268,594,0.340498788365165,594,"715945"
"55",0.988235294117647,255,0.987951807228916,249,0.11104330230875,594,0.108542770654848,594,"1054036"
"56",0.964912280701754,171,0.9625,160,0.102392250940022,594,0.0956023150509909,594,"612046"
"57",0.990689013035382,537,0.992424242424242,528,0.451980027842362,594,0.445040625136278,594,"1102397"
"58",0.983739837398374,123,0.983193277310924,119,0.0907738982900076,594,0.0880885264242643,594,"358485"
"59",0.988571428571429,525,0.992217898832685,514,0.391787994969618,594,0.384871043716219,594,"810877"
"60",0.974842767295597,159,0.980392156862745,153,0.119429847066235,594,0.116029528858642,594,"1126"
"61",0.982269503546099,282,0.981617647058823,272,0.145234325445912,594,0.139064701946462,594,"715737"
"62",NA,0,NA,0,0,593,0,593,"1099406"
"63",0.978021978021978,91,0.97752808988764,89,0.0490414096356896,594,0.0474878964835989,594,"1220694"
"64",0.958333333333333,144,0.978102189781022,137,0.0779510336275617,594,0.074876712849673,594,"943893"
"65",0.958333333333333,48,0.978723404255319,47,0.0141181951698295,594,0.0141181951698295,594,"809838"
"66",0.930555555555556,144,0.953846153846154,130,0.0969424714648843,593,0.0895013235422672,593,"1054436"
"67",NA,0,NA,0,0,554,0,554,"817395"
"68",0.99294532627866,567,0.994661921708185,562,0.269528923161528,594,0.267755549921106,594,"586036"
"69",0.75,24,0.888888888888889,18,0.0116798777137711,594,0.0103865657316155,594,"706714"
"70",0.888888888888889,18,0.857142857142857,14,0.00666331647016574,594,0.00505386283337762,594,"1220878"
"71",NA,0,NA,0,0,594,0,594,"955414"
"72",0.761904761904762,42,0.827586206896552,29,0.0488973980954988,544,0.037072107538586,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
"74",0.98995983935743,498,0.991820040899795,489,0.416085975978684,594,0.409250114625937,594,"1652570"
"75",0.949367088607595,79,0.944444444444444,72,0.0338594776235309,594,0.03063814536615,594,"1220941"
"76",0.984848484848485,264,0.984496124031008,258,0.225793394642743,594,0.222589123716279,594,"1947988"
"77",0.985714285714286,280,0.985401459854015,274,0.102841628191216,594,0.100407068700497,594,"807274"
"78",0.5,2,0.5,2,0.000734379121091447,594,0.000734379121091447,594,"1475279"
"79",NA,0,NA,0,0,594,0,594,"594559"
"80",0.990476190476191,525,0.990291262135922,515,0.308849414976133,594,0.302813398882038,594,"965207"
"81",0.968036529680365,438,0.973365617433414,413,0.282070198351335,594,0.26346060793209,594,"942980"
"82",0.96875,352,0.979166666666667,336,0.170428447080337,594,0.162726940923309,594,"715586"
"83",0.879310344827586,58,0.891304347826087,46,0.0476231306762899,594,0.0391694133465298,594,"799526"
"84",0.973333333333333,225,0.981481481481482,216,0.150043251547086,594,0.145771766585548,594,"1641403"
"85",0.994871794871795,585,0.994818652849741,579,0.376064120250119,594,0.370968210530694,594,"1615370"
"86",0.967105263157895,304,0.972027972027972,286,0.207600882936002,594,0.196434493337824,594,"1771782"
"87",0.988304093567251,171,0.988023952095808,167,0.130063454211682,594,0.12853292377475,594,"1948338"
"88",NA,0,NA,0,0,594,0,594,"1035359"
"89",0.986754966887417,453,0.986394557823129,441,0.341025671051611,594,0.330224206781251,594,"780697"
"90",0.98989898989899,594,0.989690721649485,582,0.563871726870362,594,0.553300192518813,594,"1061254"
"91",NA,0,NA,0,0,594,0,594,"1938269"
"92",1,2,1,2,0.0012132671341851,592,0.0012132671341851,592,"827636"
"93",NA,0,NA,0,0,594,0,594,"1629198"
"94",NA,0,NA,0,0,588,0,588,"605145"
"95",0.909090909090909,66,0.966666666666667,60,0.0335988580203907,594,0.0314942951313516,594,"1053575"
"96",0.944444444444444,72,0.939393939393939,66,0.0480498312244739,594,0.0437715329946124,594,"1947803"
"97",0.956140350877193,114,0.962264150943396,106,0.055010524936323,594,0.0524543539766947,594,"706990"
"98",0.98469387755102,588,0.986013986013986,572,0.554353708088486,594,0.5392068686487,594,"1061169"
"99",0.979381443298969,291,0.97864768683274,281,0.203116087894604,594,0.194973848101271,594,"282785"
"100",0.991582491582492,594,0.993162393162393,585,0.581199004546466,594,0.574105364493212,594,"825849"
