"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.962962962962963,594,0.961818181818182,550,0.481034648472875,594,0.451961128142857,594,"1633748"
"2",0.986531986531986,594,0.989655172413793,580,0.644936367195009,594,0.631933297585533,594,"223811"
"3",0.98989898989899,594,0.989690721649485,582,0.0364004158358635,594,0.0357386193247831,594,"1948107"
"4",0.993265993265993,594,0.993174061433447,586,0.219550182594402,594,0.21633610488097,594,"1962655"
"5",0.966329966329966,594,0.973166368515206,559,0.0543982499856341,594,0.049470129445885,594,"586116"
"6",0.841750841750842,594,0.968619246861925,478,0.357780818299952,594,0.322334852314985,594,"964155"
"7",0.95959595959596,594,0.957952468007313,547,0.616032619138606,594,0.565806608898794,594,"1942922"
"8",0.783132530120482,83,0.872727272727273,55,0.0186731670279068,588,0.0131549437918761,588,"929647"
"9",0.991582491582492,594,0.991438356164384,584,0.302363164052326,594,0.296318363742478,594,"1338378"
"10",0.973063973063973,594,0.973309608540925,562,0.0966788223763778,592,0.093089905908931,592,"633346"
"11",0.96969696969697,594,0.967741935483871,558,0.107834589502771,594,0.100590860347547,594,"1650389"
"12",1,594,1,594,0.0126037227486574,594,0.0126037227486574,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.994949494949495,594,0.994897959183674,588,0.0465177642982431,594,0.0437344020935952,594,"618849"
"15",0.974747474747475,594,0.984154929577465,568,0.146965823405036,594,0.138231084413807,594,"1054084"
"16",0.97979797979798,594,0.982486865148862,571,0.606939663600009,594,0.583496778930368,594,"811237"
"17",0.993265993265993,594,0.993174061433447,586,0.491757130669958,594,0.484692213009795,594,"955492"
"18",0.95959595959596,594,0.971119133574007,554,0.117038849164313,593,0.108872328731213,593,"948898"
"19",0.946127946127946,594,0.96309963099631,542,0.130925457515656,592,0.12262257065049,592,"8383"
"20",0.905723905723906,594,0.911522633744856,486,0.427578176390292,592,0.355072509548945,592,"737498"
"21",1,594,1,594,0.0477606933664598,594,0.0477606933664598,594,"1041019"
"22",0.986531986531986,594,0.986159169550173,578,0.0489129957579167,593,0.0460829507901183,593,"1985204"
"23",0.984848484848485,594,0.986111111111111,576,0.0503684309402683,594,0.0484320826554321,594,"948601"
"24",0.904040404040404,594,0.88125,480,0.145926473364834,594,0.104719680803344,594,"1331037"
"25",0.971380471380471,594,0.971428571428571,560,0.197023205215351,594,0.182833464868449,594,"1669601"
"26",0.996632996632997,594,0.996610169491525,590,0.0615272858531239,593,0.0614735878013999,593,"893041"
"27",1,594,1,594,0.0121751380214226,594,0.0121751380214226,594,"847832"
"28",0.97979797979798,594,0.978947368421053,570,0.186471143571499,594,0.177808619360992,594,"1102195"
"29",0.96969696969697,594,0.984126984126984,567,0.175283887419169,594,0.16707747811034,594,"592977"
"30",1,594,1,594,0.064375567465093,594,0.064375567465093,594,"1471895"
"31",1,594,1,594,0.115750336658135,594,0.115750336658135,594,"1958442"
"32",0.988215488215488,594,0.991394148020654,581,0.0437178317949043,594,0.0414919789254235,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.974747474747475,594,0.978835978835979,567,0.187857241530951,594,0.179132778049905,594,"1650226"
"35",0.951178451178451,594,0.970856102003643,549,0.0524270184500716,593,0.0479528182204811,593,"8201"
"36",0.993265993265993,594,0.99488926746167,587,0.0166021206901307,594,0.0153844323638644,594,"1546130"
"37",0.981481481481482,594,0.982547993019197,573,0.0479534352430783,594,0.0454241698207006,594,"1221713"
"38",0.96969696969697,594,0.971377459749553,559,0.141523173563481,594,0.127797302687836,594,"943424"
"39",0.978114478114478,594,0.982425307557118,569,0.181144558511495,594,0.172640135154981,594,"706726"
"40",0.767676767676768,594,0.955607476635514,428,0.391600845711788,594,0.328552428406754,594,"809906"
"41",0.957912457912458,594,0.976491862567812,553,0.289892295844867,594,0.27129785713806,594,"611375"
"42",0.996632996632997,594,0.996610169491525,590,0.017265970168324,593,0.0161332229221103,593,"1547003"
"43",0.941077441077441,594,0.945283018867925,530,0.715844380837944,594,0.64538964463345,594,"1946494"
"44",0.984848484848485,594,0.986135181975737,577,0.132470860838314,594,0.129612755193849,594,"1545927"
"45",0.984848484848485,594,0.989637305699482,579,0.0309995267539156,594,0.0297929745920844,594,"618853"
"46",0.95959595959596,594,0.95970695970696,546,0.0959725243279122,594,0.0865824562447967,594,"2008368"
"47",0.846801346801347,594,0.922737306843267,453,0.34836502161796,594,0.282926165509873,594,"943904"
"48",0.984848484848485,594,0.986111111111111,576,0.402964787955003,594,0.39176732077569,594,"1633630"
"49",0.993265993265993,594,0.993174061433447,586,0.0443763348406542,594,0.0438051264026908,594,"1114910"
"50",0.994949494949495,594,0.994897959183674,588,0.0233851526766781,593,0.0233240079145741,593,"1023683"
"51",0.919191919191919,594,0.965779467680608,526,0.245961143980074,594,0.223381555970332,594,"793205"
"52",0.994949494949495,594,0.99660441426146,589,0.0867404073213105,594,0.0863069907333636,594,"1221771"
"53",0.966329966329966,594,0.985739750445633,561,0.216199960909471,594,0.200493903659225,594,"1054467"
"54",0.98989898989899,594,0.991408934707904,582,0.533312123813399,594,0.522004073373698,594,"715945"
"55",0.996632996632997,594,0.996610169491525,590,0.0455365624646384,594,0.0452801265436066,594,"1054036"
"56",0.98989898989899,594,0.989690721649485,582,0.066856983281275,594,0.0650748825767814,594,"612046"
"57",0.952861952861953,594,0.965137614678899,545,0.684654488336524,594,0.642353869927928,594,"1102397"
