"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.934343434343434,594,0.964419475655431,534,0.887410624156295,594,0.824123168536538,594,"1633748"
"2",0.382154882154882,594,0.768,125,0.381372139340342,594,0.161273464760846,594,"223811"
"3",0.998313659359191,593,0.998307952622673,591,0.692439171436517,594,0.690109073205315,594,"1948107"
"4",0.695286195286195,594,0.926136363636364,352,0.690124571070615,594,0.544171714608916,594,"1962655"
"5",0.402356902356902,594,0.956140350877193,228,0.397579657355382,594,0.362663119274041,594,"586116"
"6",0.801346801346801,594,0.974248927038627,466,0.798891738709147,594,0.761979642496416,594,"964155"
"7",0.996632996632997,594,0.996610169491525,590,0.972111849733678,594,0.965580704254685,594,"1942922"
"8",0.974747474747475,594,0.975221238938053,565,0.961452383259572,594,0.915035511781763,594,"929647"
"9",0.486531986531987,594,0.956204379562044,274,0.481376640427163,594,0.436530956944412,594,"1338378"
"10",0.925925925925926,594,0.931640625,512,0.911298447897436,594,0.790122486495945,594,"633346"
"11",0.676767676767677,594,0.959239130434783,368,0.671059617954618,594,0.589598809408371,594,"1650389"
"12",0.983164983164983,594,0.984347826086956,575,0.968926193075351,594,0.939058239723821,594,"1641245"
"13",0.983164983164983,594,0.984347826086956,575,0.549288427958087,594,0.533378574181658,594,"1663289"
"14",0.939393939393939,594,0.989130434782609,552,0.629148007298795,594,0.612141576271886,594,"618849"
"15",0.978114478114478,594,0.984238178633975,571,0.954843430455591,594,0.923428077008213,594,"1054084"
"16",0.952861952861953,594,0.961467889908257,545,0.945403278844522,594,0.875393294916335,594,"811237"
"17",0.599326599326599,594,0.130177514792899,169,0.569162651299265,594,0.0354957338354472,594,"955492"
"18",0.976430976430976,594,0.978835978835979,567,0.964774545428846,594,0.92328271866012,594,"948898"
"19",0.973063973063973,594,0.975133214920071,563,0.961342835827767,594,0.912961265746265,594,"8383"
"20",0.956228956228956,594,0.954044117647059,544,0.785682838094776,594,0.718083752228493,594,"737498"
"21",0.962962962962963,594,0.96,550,0.953813942995099,594,0.88062084497381,594,"1041019"
"22",0.957912457912458,594,0.954044117647059,544,0.935269119749552,594,0.85310322674083,594,"1985204"
"23",0.98989898989899,594,0.991423670668954,583,0.971777344859203,594,0.955268767801962,594,"948601"
"24",0.912457912457912,594,0.907070707070707,495,0.870972411655324,594,0.720251617576422,594,"1331037"
"25",0.98989898989899,594,0.991423670668954,583,0.955818699154969,594,0.939518533576402,594,"1669601"
"26",0.946127946127946,594,0.947467166979362,533,0.943024234088748,594,0.847386373513272,594,"893041"
"27",0.998316498316498,594,0.998310810810811,592,0.988025467425276,594,0.984709895439085,594,"847832"
"28",0.106060606060606,594,0.918367346938776,49,0.105044581527792,594,0.0749626197652347,594,"1102195"
"29",0.981481481481482,594,0.986062717770035,574,0.969679695071487,594,0.941470406480093,594,"592977"
"30",0.976430976430976,594,0.980633802816901,568,0.89511380746657,594,0.859655968198795,594,"1471895"
"31",0.946127946127946,594,0.962825278810409,538,0.937377547677357,594,0.863875335728955,594,"1958442"
"32",0.98989898989899,594,0.989690721649485,582,0.97221784608595,594,0.953161262779057,594,"948001"
"33",0.897306397306397,594,0.875527426160338,474,0.80995190165786,594,0.634345889461751,594,"964235"
"34",0.937710437710438,594,0.964150943396226,530,0.915995749309082,594,0.841023436099785,594,"1650226"
"35",0.708754208754209,594,0.536496350364963,274,0.692584928383927,594,0.24057073713395,594,"8201"
"36",0.771043771043771,594,0.827027027027027,370,0.763231384266874,594,0.509293203929388,594,"1546130"
"37",0.984848484848485,594,0.987868284228769,577,0.972675274933311,594,0.947745939093574,594,"1221713"
"38",0.872053872053872,594,0.906521739130435,460,0.835273275431392,594,0.671208900840337,594,"943424"
"39",0.65993265993266,594,0.966666666666667,360,0.65745746709367,594,0.583652532569226,594,"706726"
"40",0.575757575757576,594,0.819148936170213,282,0.566623587211435,594,0.384544878980352,594,"809906"
"41",0.957912457912458,594,0.961608775137112,547,0.939572177501663,594,0.868629143586182,594,"611375"
"42",0.986531986531986,594,0.991394148020654,581,0.972757424237089,594,0.956217430988234,594,"1547003"
"43",0.942760942760943,594,0.947269303201507,531,0.935585337254107,594,0.840622860468424,594,"1946494"
"44",0.824915824915825,594,0.841075794621027,409,0.811556388389044,594,0.56971049801345,594,"1545927"
"45",0.895622895622896,594,0.958984375,512,0.887726584113173,594,0.819343468702213,594,"618853"
"46",0.954545454545455,594,0.955719557195572,542,0.877010761381845,594,0.801045197114932,594,"2008368"
"47",0.538720538720539,594,0.963576158940397,302,0.533426054758555,594,0.484967716312109,594,"943904"
"48",0.037037037037037,594,0.954545454545455,22,0.0365605872813089,594,0.0348812444211556,594,"1633630"
"49",0.930976430976431,594,0.94015444015444,518,0.883118171426718,594,0.777053294893717,594,"1114910"
"50",0.86026936026936,594,0.894273127753304,454,0.855142396943924,594,0.679113866110465,594,"1023683"
"51",0.602693602693603,594,0.439024390243902,205,0.597015044230747,594,0.15044154203796,594,"793205"
"52",0.983164983164983,594,0.986086956521739,575,0.697270914812587,594,0.676381290189824,594,"1221771"
"53",0.994949494949495,594,0.994897959183674,588,0.913996590092431,594,0.904484564387301,594,"1054467"
"54",0.946127946127946,594,0.96875,544,0.938925931009652,594,0.880727602990614,594,"715945"
"55",0.841750841750842,594,0.972689075630252,476,0.826525386309354,594,0.764779797431537,594,"1054036"
"56",0.521885521885522,594,0.888059701492537,268,0.515578027134482,594,0.396115095250201,594,"612046"
"57",0.156565656565657,594,0.951807228915663,83,0.153244321507342,594,0.130042115717302,594,"1102397"
"58",0.388888888888889,594,0.963963963963964,222,0.383061658498564,594,0.355018083279138,594,"358485"
"59",0.82996632996633,594,0.964360587002096,477,0.824637383224957,594,0.769505290371391,594,"810877"
"60",0.998316498316498,594,0.998310810810811,592,0.858989952991542,594,0.856262046539646,594,"1126"
"61",0.968013468013468,594,0.973214285714286,560,0.957926698042688,594,0.907835701059011,594,"715737"
"62",0.946127946127946,594,0.951127819548872,532,0.893830290683147,594,0.804714760548296,594,"1099406"
"63",0.986531986531986,594,0.991394148020654,581,0.962932684967015,594,0.947528861641514,594,"1220694"
"64",0.986531986531986,594,0.987910189982729,579,0.968497283943392,594,0.945586225070578,594,"943893"
"65",0.976430976430976,594,0.984238178633975,571,0.964263191802167,594,0.934661484353815,594,"809838"
"66",0.978114478114478,594,0.982486865148862,571,0.964885338378834,594,0.931504673717271,594,"1054436"
"67",0.971380471380471,594,0.976827094474153,561,0.870220372947651,594,0.82437936377185,594,"817395"
"68",0.96969696969697,594,0.97508896797153,562,0.960196587206214,594,0.91344445739949,594,"586036"
"69",0.811447811447811,594,0.96529284164859,461,0.794456237964981,594,0.732759271966112,594,"706714"
"70",0.661616161616162,594,0.876876876876877,333,0.656093755056594,594,0.486531545856568,594,"1220878"
"71",0.771043771043771,594,0.860655737704918,366,0.759465015029351,594,0.522484763699908,594,"955414"
"72",0.877104377104377,594,0.849557522123894,452,0.782270560263669,594,0.575591387122789,594,"1555181"
"73",0.998316498316498,594,0.998310810810811,592,0.995403763478155,594,0.992046058682429,594,"1739024"
"74",0.732323232323232,594,0.889189189189189,370,0.72909795726321,594,0.551203829918281,594,"1652570"
"75",0.944444444444444,594,0.955056179775281,534,0.920327233500711,594,0.838113541964331,594,"1220941"
"76",0.986531986531986,594,0.987910189982729,579,0.971191842949741,594,0.94808555549708,594,"1947988"
"77",0.898989898989899,594,0.922920892494929,493,0.889312445817016,594,0.757677537712865,594,"807274"
"78",0.957912457912458,594,0.957875457875458,546,0.936418026795824,594,0.860794100397827,594,"1475279"
"79",0.851851851851852,594,0.947916666666667,480,0.842825080425581,594,0.75798399866594,594,"594559"
"80",0.983164983164983,594,0.984347826086956,575,0.978516262389255,594,0.948363167679203,594,"965207"
"81",0.873737373737374,594,0.869469026548673,452,0.827297892066595,594,0.627330450727547,594,"942980"
"82",0.695286195286195,594,0.987745098039216,408,0.687926135090792,594,0.671500591511545,594,"715586"
"83",0.713804713804714,594,0.796923076923077,325,0.582221536790444,594,0.34942042263655,594,"799526"
"84",0.961279461279461,594,0.976744186046512,559,0.94740447099453,594,0.905768656567957,594,"1641403"
"85",0.962962962962963,594,0.963768115942029,552,0.952585820018626,594,0.885997899786004,594,"1615370"
"86",0.826599326599327,594,0.755102040816326,392,0.799244098758654,594,0.482920953173248,594,"1771782"
"87",0.993265993265993,594,0.99488926746167,587,0.95117091294814,594,0.941803191151739,594,"1948338"
"88",0.994949494949495,594,0.99660441426146,589,0.972189964398515,594,0.965851121732431,594,"1035359"
"89",0.696969696969697,594,0.723905723905724,297,0.69363817348219,594,0.35942733780847,594,"780697"
"90",0.511784511784512,594,0.817021276595745,235,0.511505621305194,594,0.323033960798097,594,"1061254"
"91",0.986531986531986,594,0.987910189982729,579,0.90509022474451,594,0.883328357732738,594,"1938269"
"92",0.856902356902357,594,0.916483516483516,455,0.719427542320869,594,0.583990534026153,594,"827636"
"93",0.904040404040404,594,0.910204081632653,490,0.882932951323535,594,0.733369611786759,594,"1629198"
"94",0.952861952861953,594,0.951762523191095,539,0.905687319996279,594,0.820768604782269,594,"605145"
"95",0.407407407407407,594,0.983193277310924,238,0.401333363663523,594,0.388074886276276,594,"1053575"
"96",0.683501683501683,594,0.97979797979798,396,0.670116863656164,594,0.640393040640455,594,"1947803"
