"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.934343434343434,594,0.964419475655431,534,0.887255806157671,594,0.823980872301155,594,"1633748"
"2",0.531986531986532,594,0.606936416184971,173,0.530930067985626,594,0.176381798577728,594,"223811"
"3",0.998313659359191,593,0.998307952622673,591,0.69525167917974,594,0.692916892078795,594,"1948107"
"4",0.717171717171717,594,0.911357340720222,361,0.711882091862861,594,0.549116638934098,594,"1962655"
"5",0.402356902356902,594,0.956140350877193,228,0.397541248665613,594,0.362642662442659,594,"586116"
"6",0.801346801346801,594,0.974248927038627,466,0.798879638808018,594,0.761970605631945,594,"964155"
"7",0.996632996632997,594,0.996610169491525,590,0.971794174639396,594,0.965247700873482,594,"1942922"
"8",0.968013468013468,594,0.967684021543986,557,0.955101993988946,594,0.895394865638722,594,"929647"
"9",0.486531986531987,594,0.956204379562044,274,0.481338252776081,594,0.436497602245248,594,"1338378"
"10",0.920875420875421,594,0.929133858267717,508,0.906451027940989,594,0.781965733874165,594,"633346"
"11",0.675084175084175,594,0.956164383561644,365,0.669260754483535,594,0.583008660051522,594,"1650389"
"12",0.986531986531986,594,0.987910189982729,579,0.971551178677952,594,0.948411993404747,594,"1641245"
"13",0.986531986531986,594,0.986159169550173,578,0.53038525372691,594,0.516614140404291,594,"1663289"
"14",0.939393939393939,594,0.989130434782609,552,0.637457956718269,594,0.620389113740886,594,"618849"
"15",0.973063973063973,594,0.982394366197183,568,0.950255643586019,594,0.917220187198816,594,"1054084"
"16",0.954545454545455,594,0.961538461538462,546,0.947501084264452,594,0.877482502555532,594,"811237"
"17",0.597643097643098,594,0.130952380952381,168,0.567709491833443,594,0.0355133395307217,594,"955492"
"18",0.976430976430976,594,0.978835978835979,567,0.964770437583133,594,0.923242945108787,594,"948898"
"19",0.97979797979798,594,0.982486865148862,571,0.968026202277892,594,0.93302117989576,594,"8383"
"20",0.957912457912458,594,0.954128440366973,545,0.788684203979872,594,0.723947294794279,594,"737498"
"21",0.962962962962963,594,0.96,550,0.953935012200687,594,0.880733756890602,594,"1041019"
"22",0.964646464646465,594,0.96195652173913,552,0.941853510929496,594,0.873047588917982,594,"1985204"
"23",0.986531986531986,594,0.989655172413793,580,0.968319951728167,594,0.948427060210026,594,"948601"
"24",0.934343434343434,594,0.948374760994264,523,0.89775386673375,594,0.800268303403964,594,"1331037"
"25",0.98989898989899,594,0.991423670668954,583,0.956038293596961,594,0.939735431430482,594,"1669601"
"26",0.930976430976431,594,0.928155339805825,515,0.927899516169366,594,0.802085252031332,594,"893041"
"27",0.998316498316498,594,0.998310810810811,592,0.987957011207068,594,0.984640828578157,594,"847832"
"28",0.102693602693603,594,0.818181818181818,44,0.10169840908871,594,0.0599827795842233,594,"1102195"
"29",0.981481481481482,594,0.986062717770035,574,0.969597849990252,594,0.941383069329056,594,"592977"
"30",0.976430976430976,594,0.980633802816901,568,0.894811379877044,594,0.859355861647191,594,"1471895"
"31",0.941077441077441,594,0.958724202626642,533,0.932497469699887,594,0.852270380936134,594,"1958442"
"32",0.986531986531986,594,0.986159169550173,578,0.970875876557348,594,0.94478075947473,594,"948001"
"33",0.890572390572391,594,0.86480686695279,466,0.802772595943668,594,0.615231507999942,594,"964235"
"34",0.937710437710438,594,0.964150943396226,530,0.916274952517013,594,0.841278439950983,594,"1650226"
"35",0.705387205387205,594,0.540441176470588,272,0.689702930808007,594,0.240615093318936,594,"8201"
"36",0.804713804713805,594,0.804123711340206,388,0.796444435075001,594,0.519195337179352,594,"1546130"
"37",0.983164983164983,594,0.987826086956522,575,0.970704611244848,594,0.944118537109528,594,"1221713"
"38",0.87037037037037,594,0.908496732026144,459,0.83321764610869,594,0.67089252109442,594,"943424"
"39",0.656565656565657,594,0.966666666666667,360,0.654167573425942,594,0.583665390167842,594,"706726"
"40",0.570707070707071,594,0.811594202898551,276,0.559755316753384,594,0.372880304332619,594,"809906"
"41",0.957912457912458,594,0.961608775137112,547,0.93969565503951,594,0.868745814016463,594,"611375"
"42",0.983164983164983,594,0.987868284228769,577,0.971181273776475,594,0.947906787301119,594,"1547003"
"43",0.947811447811448,594,0.953445065176909,537,0.9403903300525,594,0.855455339904391,594,"1946494"
"44",0.82996632996633,594,0.845036319612591,413,0.815680749471327,594,0.577432125568166,594,"1545927"
"45",0.900673400673401,594,0.965250965250965,518,0.892476938652847,594,0.834073490517943,594,"618853"
"46",0.954545454545455,594,0.955719557195572,542,0.878093503954744,594,0.802097341527727,594,"2008368"
"47",0.570707070707071,594,0.955128205128205,312,0.565147535567281,594,0.496644395459719,594,"943904"
"48",0.037037037037037,594,0.954545454545455,22,0.036566119451704,594,0.0348854232190097,594,"1633630"
"49",0.939393939393939,594,0.950757575757576,528,0.889947336198219,594,0.800158637875871,594,"1114910"
"50",0.865319865319865,594,0.899782135076253,459,0.860148426937408,594,0.690816629555033,594,"1023683"
"51",0.606060606060606,594,0.434782608695652,207,0.600387043666497,594,0.150461127182148,594,"793205"
"52",0.984848484848485,594,0.987868284228769,577,0.696329200145982,594,0.678636894034976,594,"1221771"
"53",0.993265993265993,594,0.993174061433447,586,0.913335754156566,594,0.900995753607826,594,"1054467"
"54",0.944444444444444,594,0.962962962962963,540,0.937641517095623,594,0.869374423169634,594,"715945"
"55",0.855218855218855,594,0.957894736842105,475,0.841748743038334,594,0.753282130218629,594,"1054036"
"56",0.523569023569024,594,0.888059701492537,268,0.517223058075695,594,0.396082423883636,594,"612046"
"57",0.166666666666667,594,0.91566265060241,83,0.163466164126798,594,0.125529020381453,594,"1102397"
"58",0.387205387205387,594,0.96875,224,0.382331960757626,594,0.360689569662069,594,"358485"
"59",0.833333333333333,594,0.968814968814969,481,0.827747598496764,594,0.779316504702622,594,"810877"
"60",0.998316498316498,594,0.998310810810811,592,0.868906686815298,594,0.866179507574814,594,"1126"
"61",0.96969696969697,594,0.97508896797153,562,0.95943078279191,594,0.912674493667517,594,"715737"
"62",0.946127946127946,594,0.951035781544256,531,0.893668254043702,594,0.803024131817356,594,"1099406"
"63",0.986531986531986,594,0.991394148020654,581,0.961694532925638,594,0.946371924893812,594,"1220694"
"64",0.988215488215488,594,0.989672977624785,581,0.969947100200472,594,0.950395072756106,594,"943893"
"65",0.973063973063973,594,0.982394366197183,568,0.961300910050726,594,0.928194484711285,594,"809838"
"66",0.978114478114478,594,0.982486865148862,571,0.964698515973129,594,0.931306239548886,594,"1054436"
"67",0.976430976430976,594,0.982363315696649,567,0.873351859135367,594,0.83692368890414,594,"817395"
"68",0.968013468013468,594,0.975,560,0.958633174757535,594,0.910205519034369,594,"586036"
"69",0.808080808080808,594,0.967320261437909,459,0.791225701032597,594,0.73119515650657,594,"706714"
"70",0.503367003367003,594,0.946153846153846,260,0.49839032879445,594,0.409362310408392,594,"1220878"
"71",0.774410774410774,594,0.856368563685637,369,0.762709485710038,594,0.524088448691094,594,"955414"
"72",0.986531986531986,594,0.986159169550173,578,0.897022667982299,594,0.872668958936952,594,"1555181"
"73",0.993265993265993,594,0.993174061433447,586,0.990401391932739,594,0.976986161821513,594,"1739024"
"74",0.782828282828283,594,0.876262626262626,396,0.779111017432063,594,0.581130302219381,594,"1652570"
"75",0.920875420875421,594,0.933333333333333,510,0.897994134632668,594,0.783184529900442,594,"1220941"
"76",0.984848484848485,594,0.987889273356401,578,0.969780442617636,594,0.946669231661213,594,"1947988"
"77",0.914141414141414,594,0.937007874015748,508,0.903676175763726,594,0.79219742415071,594,"807274"
"78",0.957912457912458,594,0.957875457875458,546,0.936343139910082,594,0.860732402979439,594,"1475279"
"79",0.851851851851852,594,0.950207468879668,482,0.842779954138879,594,0.762942853073658,594,"594559"
"80",0.983164983164983,594,0.984347826086956,575,0.978456753918756,594,0.948313921932939,594,"965207"
"81",0.87037037037037,594,0.863839285714286,448,0.823873126639882,594,0.617642122311732,594,"942980"
"82",0.691919191919192,594,0.982673267326733,404,0.68440288720202,594,0.661180401874801,594,"715586"
"83",0.713804713804714,594,0.806748466257669,326,0.582643474445345,594,0.355144155980061,594,"799526"
"84",0.962962962962963,594,0.978609625668449,561,0.949122072610306,594,0.910818680368315,594,"1641403"
"85",0.964646464646465,594,0.963833634719711,553,0.95389149688972,594,0.887315144257924,594,"1615370"
"86",0.833333333333333,594,0.77,400,0.805847236919084,594,0.50255222670505,594,"1771782"
"87",0.98989898989899,594,0.991423670668954,583,0.950359719367803,594,0.93452524886373,594,"1948338"
"88",0.994949494949495,594,0.99660441426146,589,0.972669282741529,594,0.96654403503594,594,"1035359"
"89",0.715488215488216,594,0.710097719869707,307,0.712015110781061,594,0.364430464936508,594,"780697"
"90",0.543771043771044,594,0.806324110671937,253,0.543469749717213,594,0.343214333746206,594,"1061254"
"91",0.988215488215488,594,0.989672977624785,581,0.905848312557337,594,0.887129082623208,594,"1938269"
"92",0.875420875420875,594,0.918803418803419,468,0.727811784941821,594,0.596150776262981,594,"827636"
"93",0.904040404040404,594,0.910204081632653,490,0.882953345392977,594,0.733471520864794,594,"1629198"
"94",0.956228956228956,594,0.955801104972376,543,0.908250644606878,594,0.829747508416012,594,"605145"
"95",0.407407407407407,594,0.983193277310924,238,0.401266876076599,594,0.388014932740905,594,"1053575"
"96",0.683501683501683,594,0.97979797979798,396,0.669971880208693,594,0.640290612360535,594,"1947803"
"97",0.954545454545455,594,0.959558823529412,544,0.941463871380732,594,0.866706227105233,594,"706990"
"98",0.0353535353535354,594,0.85,20,0.0353158977295606,594,0.0285873118274431,594,"1061169"
"99",0.037037037037037,594,0.857142857142857,21,0.0369993080493084,594,0.030271362865734,594,"282785"
"100",0.12962962962963,594,0.916666666666667,72,0.126995451621228,594,0.108944012603683,594,"825849"
