"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"943951",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061254",1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1227269",2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"1954122",1,1,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0
"1022116",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"825707",1,0,0,0,0,2,0,1,1,4,2,2,0,1,0,0,0,0,0,0
"619138",0,1,1,0,1,1,3,2,2,0,0,3,0,0,0,0,0,0,0,3
"382694",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3",1,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"1054467",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1228656",0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0
"1222757",2,2,0,1,4,6,2,1,0,1,0,2,0,0,0,0,0,0,0,0
"1229088",3,3,2,11,4,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0
"358709",0,1,0,1,3,0,3,1,0,1,0,6,0,1,0,0,0,0,0,1
"595384",1,0,0,0,2,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0
"1757157",0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
"1014773",0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1330946",0,0,3,2,0,3,3,1,1,1,1,3,0,0,0,1,0,0,0,1
"80491",1,1,1,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0
"277668",0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"809835",3,0,0,6,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"1396684",1,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1
"1547790",0,2,1,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1
"42360",1,2,2,3,3,2,1,2,0,1,1,3,0,0,0,0,0,0,0,2
"1585411",1,3,1,0,1,1,2,0,0,2,0,0,0,0,1,0,0,0,1,4
"1650389",2,6,3,4,1,2,4,2,4,4,3,1,0,0,0,0,0,0,0,10
"871454",0,2,3,2,1,5,1,2,2,1,0,1,0,0,0,0,0,0,0,1
"890402",1,0,1,1,1,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0
"86075",0,0,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
"1558822",5,0,0,0,2,7,0,0,0,0,3,5,1,0,0,0,0,0,0,0
"1985204",1,0,0,2,0,3,0,0,0,1,0,2,1,0,1,0,0,0,0,3
"1220820",0,1,0,0,2,0,2,1,1,1,1,2,0,0,0,0,0,0,0,3
"1229575",1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"945260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522",0,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
"618856",2,2,1,4,3,1,3,1,2,0,1,2,0,0,0,0,0,0,1,0
"1610",2,2,1,2,1,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0
"585405",3,3,1,2,1,1,3,1,1,1,2,0,0,0,1,0,0,0,0,1
"1959583",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"1948051",0,1,3,0,2,2,2,3,1,1,1,0,1,1,1,0,0,0,0,0
"1020356",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"1054436",1,1,2,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,2
"1035451",0,2,5,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1
"1640669",0,0,2,2,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,3
"1788476",2,1,2,3,1,2,0,0,1,1,0,3,0,0,0,0,0,0,0,3
"965171",0,0,0,2,2,2,2,1,0,0,0,4,0,0,0,0,0,0,0,0
"1537801",1,0,0,0,0,1,0,2,1,1,0,0,0,3,0,0,0,1,0,0
"1771567",3,2,1,3,2,0,1,2,1,2,0,3,0,0,1,0,0,0,0,1
"1640971",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"748949",0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,4
"1546972",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
"610",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"1072229",8,1,2,0,1,4,1,2,0,1,2,1,1,0,0,0,0,0,0,0
"276611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906245",2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"924083",4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339592",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948743",0,0,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,6
"1061169",1,0,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
"86929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592595",1,0,3,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"821875",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
"1474445",2,2,2,1,1,1,2,4,1,0,3,2,0,0,0,0,0,0,0,1
"1221672",0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
"1221019",1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1054097",0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1015291",4,0,1,0,0,1,0,0,2,4,2,5,2,2,0,0,0,0,0,1
"1663663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1940351",1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"7253",2,1,0,2,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0
"834094",3,2,2,1,4,0,0,2,2,4,2,1,0,0,0,0,0,0,0,0
"1650833",0,4,1,2,2,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0
"592575",1,0,2,0,0,0,1,1,0,0,2,3,0,0,0,1,0,0,0,3
"1585471",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1062109",1,2,0,1,2,0,3,3,2,0,0,6,0,0,0,0,0,0,0,0
"1397213",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1546839",0,4,2,0,0,3,2,2,0,2,0,1,0,0,0,1,0,0,0,0
"770466",1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1562351",1,1,3,2,0,3,1,2,0,0,1,4,0,0,0,0,0,0,0,2
"595759",1,1,0,2,0,2,0,1,1,3,1,1,0,0,0,1,0,0,0,2
"1650972",1,0,3,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0
"1221800",0,2,0,0,3,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1
"42800",2,1,0,0,0,0,0,1,2,1,0,3,0,1,0,0,0,0,0,0
"815962",2,3,1,0,0,3,0,0,0,1,2,2,0,0,0,0,2,0,0,0
"810590",0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
"1034988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249933",2,2,0,4,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0
"1397529",2,0,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,3
"1650816",5,2,5,7,3,3,2,5,4,3,2,4,0,1,5,0,0,1,1,9
"1229640",1,1,0,0,0,3,0,0,0,1,1,11,0,0,0,0,0,0,0,0
"1020311",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1925456",1,1,1,1,0,1,0,3,2,1,1,0,0,1,0,0,1,0,0,0
