"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"223811",0,0,2,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0
"1948107",1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"1962655",0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0
"586116",0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1
"964155",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1942922",0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"929647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338378",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"633346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650389",0,5,5,5,2,3,3,7,1,2,3,1,1,0,2,0,0,0,0,0
"1641245",0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618849",1,1,0,2,2,3,0,1,0,1,0,5,0,1,0,0,0,0,0,3
"1054084",1,1,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"811237",0,0,4,0,0,1,1,1,2,1,2,2,1,0,3,1,1,0,1,25
"955492",0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"948898",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"8383",1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3
"737498",1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3
"1041019",1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0
"1985204",1,0,1,1,0,2,1,0,0,4,1,2,1,0,1,0,0,0,0,0
"948601",1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
"1331037",4,1,1,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0
"1669601",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,2,1,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0
"847832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592977",0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,23
"1471895",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1958442",0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"948001",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"964235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
"8201",0,0,1,1,1,3,0,1,0,1,1,3,0,0,0,0,0,0,0,0
"1546130",8,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,1
"1221713",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"943424",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"706726",1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"809906",0,1,0,3,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
"611375",1,0,1,2,0,3,0,1,2,1,2,0,0,0,0,0,0,0,0,2
"1547003",0,3,1,0,3,0,2,1,1,0,0,6,0,0,0,0,0,0,0,1
"1946494",3,1,0,1,0,0,2,1,4,0,0,0,2,2,0,0,0,0,1,0
"1545927",5,1,3,3,1,1,1,1,2,0,2,2,0,0,0,0,0,0,0,0
"618853",0,1,0,0,4,0,3,0,0,0,0,6,0,0,0,0,0,0,0,5
"2008368",3,1,3,1,0,2,3,3,2,1,2,2,0,0,0,0,0,0,0,0
"943904",1,2,1,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
"1633630",1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0
"1114910",1,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0
"1023683",2,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
"793205",0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1221771",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"1054467",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"715945",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"1054036",0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"612046",0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
"1102397",2,0,0,2,1,3,1,0,1,0,0,1,1,1,0,1,0,1,0,0
"358485",1,1,2,2,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,4
"810877",2,2,2,0,0,6,0,0,2,1,0,0,1,0,0,0,0,0,0,2
"1126",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"715737",3,0,2,3,0,2,1,2,1,0,1,4,0,0,0,0,0,0,0,2
"1099406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"943893",0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0
"809838",0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
"1054436",2,0,1,1,0,0,3,1,1,2,0,3,0,1,0,0,0,0,0,2
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",0,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1
"706714",2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1220878",0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,2
"955414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1652570",0,2,1,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,1,2
"1220941",0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
"1947988",0,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1
"807274",2,0,1,3,2,3,3,1,5,4,1,1,1,1,1,1,0,0,0,2
"1475279",7,5,2,1,3,6,3,1,2,5,2,2,0,0,0,0,0,0,0,0
"594559",0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"965207",0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"942980",2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"715586",1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"799526",2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1641403",3,0,1,2,1,2,0,3,0,1,1,2,0,0,0,0,0,0,0,2
"1615370",0,1,1,3,0,0,0,1,3,1,2,1,0,0,0,1,0,2,0,2
"1771782",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1948338",2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780697",1,0,2,1,0,0,2,2,0,1,0,1,0,0,0,0,1,0,0,4
"1061254",1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629198",1,0,1,2,3,3,0,1,3,1,1,1,0,0,0,1,0,0,0,1
"605145",0,3,1,3,1,13,2,2,1,2,1,1,0,0,0,0,0,1,0,1
"1053575",1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1947803",0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"706990",0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"1061169",1,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"282785",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
