"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"223811",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"1948107",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1
"1962655",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
"586116",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
"964155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1942922",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"929647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338378",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"633346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650389",0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,14
"1641245",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"618849",0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2
"1054084",0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"811237",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
"955492",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"948898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"8383",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"737498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1041019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
"1985204",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"948601",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"1331037",0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3
"1669601",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"893041",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,5
"847832",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102195",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592977",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1471895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1958442",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"948001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"964235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"8201",1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2
"1546130",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"943424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"706726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"809906",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"611375",0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3
"1547003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1946494",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
"1545927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"618853",0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2
"2008368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943904",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
"1633630",0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0
"1114910",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
"1023683",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
"793205",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1221771",0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,4
"1054467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"715945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1054036",0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,4
"612046",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"1102397",0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,5
"358485",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
"810877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"1126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"715737",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1099406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"943893",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"809838",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"1054436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"817395",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"706714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1220878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"955414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1555181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1739024",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1652570",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2
"1220941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
"1947988",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
"807274",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6
"1475279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594559",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"965207",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"942980",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
"715586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"799526",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1641403",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
"1615370",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1948338",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1035359",0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
"780697",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
"1061254",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1629198",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,3
"605145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1053575",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1947803",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"706990",0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
"1061169",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"282785",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"825849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
