"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223811",0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
"1948107",0,2,0,1,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1962655",0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"586116",3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
"964155",1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3
"1942922",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"929647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338378",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"633346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650389",0,3,2,2,1,2,3,5,1,2,4,1,1,0,0,1,0,0,0,2
"1641245",0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"618849",2,4,1,0,2,5,1,2,1,1,3,0,0,1,1,0,0,0,0,3
"1054084",3,0,4,0,2,1,0,1,1,1,2,5,0,0,0,0,0,0,0,1
"811237",0,0,1,1,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0
"955492",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"948898",3,1,5,1,3,0,2,1,2,1,2,3,0,0,0,0,0,0,0,0
"8383",0,4,3,1,0,1,0,1,1,2,1,7,0,0,0,0,0,0,0,2
"737498",0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0
"1041019",0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0
"1985204",0,0,0,1,1,3,0,0,0,1,0,2,1,1,1,0,0,1,0,2
"948601",1,3,2,1,2,0,1,2,1,1,1,5,0,1,0,0,0,0,0,0
"1331037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"1669601",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"893041",2,1,1,2,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,1
"847832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592977",1,1,1,3,0,2,1,1,0,2,1,6,0,0,0,1,0,0,0,0
"1471895",0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1958442",0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"948001",2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"964235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",0,1,1,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1
"8201",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1546130",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221713",1,1,1,2,1,1,0,1,1,2,2,2,0,0,0,0,0,0,0,1
"943424",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"706726",0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"809906",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"611375",0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2
"1547003",0,4,1,0,4,0,1,1,1,1,0,3,0,1,0,0,0,0,1,0
"1946494",0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1545927",2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"618853",1,2,0,0,4,1,3,0,0,0,2,6,0,0,0,0,0,1,0,2
"2008368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943904",0,0,0,1,1,2,2,0,2,1,0,2,0,0,0,0,0,0,0,10
"1633630",1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1114910",7,4,4,4,2,4,1,3,2,3,1,1,0,2,1,0,0,0,0,0
"1023683",3,1,1,1,0,0,1,0,1,1,1,12,0,0,0,0,0,0,0,0
"793205",2,1,2,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0
"1221771",0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1054467",0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"715945",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1054036",0,1,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
"612046",0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0
"1102397",1,0,0,1,2,2,1,0,1,0,0,1,1,1,0,0,1,1,0,0
"358485",0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3
"810877",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1
"1126",1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"715737",3,1,1,0,0,2,0,1,0,0,1,4,0,0,0,1,0,0,0,3
"1099406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"943893",0,3,1,1,3,1,4,2,3,0,2,4,1,0,0,0,0,0,1,1
"809838",0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
"1054436",2,2,1,0,1,2,1,0,3,0,0,0,0,0,0,0,1,0,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,2,1,1,2,0,2,2,0,1,0,4,0,0,0,0,0,0,0,1
"706714",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"1220878",1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0
"955414",8,18,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0,0,0,0
"1555181",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",0,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0
"1220941",0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1947988",0,2,1,0,0,1,0,0,3,1,0,4,0,0,0,0,0,0,0,1
"807274",2,1,0,1,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1
"1475279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594559",1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2
"965207",0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
"942980",1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
"715586",0,1,0,1,0,2,1,1,1,2,2,1,0,0,0,0,0,1,0,2
"799526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1641403",1,1,0,4,1,1,0,0,0,2,0,3,0,0,0,1,0,0,0,0
"1615370",0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1948338",0,2,0,1,1,1,2,1,1,1,1,5,0,1,0,0,0,0,0,2
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780697",2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"1061254",1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1629198",0,0,0,2,3,3,0,1,2,2,0,3,0,0,0,1,0,0,0,1
"605145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053575",0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1947803",1,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"706990",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1061169",1,1,0,1,3,1,0,3,3,0,0,1,0,0,0,0,1,0,1,1
"282785",0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"825849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
