"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"1633748",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7
"223811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1948107",5,5,1,2,2,3,0,0,2,3,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1962655",1,0,2,4,2,2,1,1,3,1,0,3,0,4,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586116",1,3,3,3,0,4,3,0,1,2,1,5,4,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
"964155",2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8
"1942922",117,10,0,1,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"929647",1,2,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,16
"1338378",1,1,1,1,4,1,2,5,1,3,5,2,3,1,2,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,6
"633346",2,5,3,1,3,5,0,3,3,1,5,2,3,0,3,1,2,1,3,0,1,2,1,2,0,1,0,1,1,0,0,0,0,0,1,0,5
"1650389",3,0,2,1,2,0,1,1,1,2,2,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
"1641245",4,0,0,1,0,0,2,3,0,3,2,8,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"1663289",4,3,5,3,0,4,2,6,7,5,4,2,3,2,3,4,3,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3
"618849",1,0,1,2,4,2,1,1,0,1,0,8,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1054084",3,1,2,1,1,1,3,2,2,3,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"811237",1,2,2,1,2,1,1,1,3,5,3,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2,0,1,0,0,0,0
"955492",2,2,2,1,4,2,0,0,1,1,4,2,0,1,3,2,0,0,3,0,1,0,4,1,1,0,1,0,0,2,0,1,3,1,0,0,5
"948898",2,3,4,1,3,0,2,0,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"8383",2,1,6,1,0,0,1,3,2,3,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"737498",1,1,0,0,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0
"1041019",0,1,0,0,2,1,3,1,1,3,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1985204",2,0,3,1,3,1,2,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"948601",4,8,4,3,1,2,1,1,2,6,0,5,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
"1331037",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1669601",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",7,6,2,5,4,10,3,4,1,3,1,3,1,0,0,0,0,0,0,0,1,2,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1102195",0,2,1,1,0,0,3,1,1,0,1,0,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,13
"592977",2,2,2,2,0,3,1,4,0,2,1,7,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1471895",1,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,14
"1958442",1,1,1,1,4,2,4,4,2,2,2,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
"948001",1,2,3,4,0,1,1,2,5,2,2,8,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"964235",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,5
"1650226",0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,9
"8201",1,3,0,4,0,2,1,1,4,1,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
"1546130",3,0,0,0,0,0,0,0,1,0,0,17,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,13
"1221713",0,2,4,3,1,2,1,4,3,2,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"943424",0,1,0,0,0,1,1,0,2,3,2,0,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,15
"706726",1,2,1,2,1,1,1,2,1,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"809906",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",3,1,1,1,3,0,5,2,2,2,3,7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1946494",5,0,3,1,1,1,4,3,2,0,3,2,1,0,2,0,0,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1545927",1,0,1,3,1,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618853",8,1,1,2,4,3,3,2,2,4,2,4,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"2008368",5,3,0,6,1,1,1,2,2,0,2,2,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3
"943904",0,3,1,1,2,0,0,1,2,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"1633630",4,5,2,2,1,0,0,1,1,4,2,1,2,1,2,0,2,1,2,2,0,1,1,1,1,2,0,0,0,1,1,0,1,0,2,1,6
"1114910",30,58,7,2,2,3,1,0,0,0,1,2,0,2,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1023683",1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,18
"793205",5,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
"1221771",3,3,2,0,3,1,1,1,2,3,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"1054467",0,1,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
"715945",2,2,1,1,0,1,4,3,2,2,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
