"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"223811",1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"1948107",0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"1962655",0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"586116",1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"964155",1,0,0,1,0,1,1,1,0,3,0,3,2,0,1,0,0,1,0,11
"1942922",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"929647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338378",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650389",0,3,1,1,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0
"1641245",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618849",1,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1054084",1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"811237",1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"955492",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"948898",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"8383",1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3
"737498",0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041019",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985204",2,1,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,1
"948601",2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1331037",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1669601",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,2,1,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0
"847832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592977",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1471895",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1958442",1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"948001",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"964235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"8201",0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0
"1546130",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1221713",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"943424",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706726",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809906",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"611375",0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
"1547003",0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1946494",0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1545927",2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"618853",0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1
"2008368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943904",1,2,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
"1633630",1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1114910",1,0,1,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0
"1023683",2,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
"793205",0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1221771",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1054467",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715945",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1054036",0,1,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
"612046",0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
"1102397",1,1,1,1,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0
"358485",1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"810877",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2
"1126",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
"715737",0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1099406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"943893",0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"809838",0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1054436",0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"706714",2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1220878",0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1
"955414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1220941",0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1947988",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"807274",3,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1475279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594559",0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"965207",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"942980",1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"715586",0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"799526",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1641403",0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1615370",1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1948338",0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780697",1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1061254",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629198",0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"605145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053575",0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1947803",0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"706990",0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1061169",1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"282785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
