"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"943951",1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061254",1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1227269",2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"1954122",1,1,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0
"1022116",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"825707",1,0,0,0,0,2,0,1,1,4,2,2,0,1,0,0,0,0,0,0
"619138",0,1,1,0,1,1,3,2,2,0,0,3,0,0,0,0,0,0,0,3
"382694",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3",1,0,2,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1054467",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1228656",0,1,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0
"1222757",2,2,0,1,4,6,2,1,0,1,0,2,0,0,0,0,0,0,0,0
"1229088",3,3,1,12,4,0,2,0,2,0,1,3,0,0,0,0,0,0,0,0
"358709",0,1,0,1,3,0,3,1,0,1,0,7,0,1,0,0,0,0,0,1
"595384",1,0,0,0,2,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0
"1757157",0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0
"1014773",0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1330946",1,0,3,2,0,3,3,2,0,1,1,3,0,0,0,1,0,0,0,1
"80491",1,1,1,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0
"277668",5,1,1,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"809835",3,0,0,6,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"1396684",1,1,0,0,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1
"1547790",0,2,1,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1
"42360",1,3,2,4,4,2,2,1,2,1,0,3,0,0,0,0,0,0,1,2
"1585411",0,3,1,0,2,1,1,2,0,1,1,1,0,0,1,0,0,0,1,4
"1650389",3,5,3,3,2,2,4,2,4,3,3,3,0,0,0,0,0,0,0,10
"871454",0,3,4,2,1,5,2,2,2,1,0,1,0,0,0,0,0,0,0,1
"890402",0,0,1,0,1,3,0,3,0,0,2,1,0,0,0,0,0,0,0,0
"86075",0,0,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
"1558822",6,1,0,1,2,6,0,0,0,1,1,9,0,0,0,0,0,0,0,0
"1985204",2,0,0,2,0,3,0,0,0,1,0,3,0,0,1,0,0,0,0,3
"1220820",0,1,0,0,2,0,2,1,1,1,1,3,0,0,0,0,0,0,0,3
"1229575",1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"945260",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1522",0,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
"618856",2,2,2,5,3,1,2,1,2,0,1,2,0,0,0,0,0,0,1,0
