"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,12
"223811",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,12
"1948107",0,5,3,4,0,1,1,1,0,2,0,4,1,0,0,0,0,0,0,0
"1962655",2,2,2,0,0,2,1,1,1,0,1,3,0,4,0,0,1,1,1,1
"586116",1,3,3,3,0,4,3,0,1,2,1,5,4,2,0,1,1,1,0,5
"964155",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
"1942922",117,10,0,1,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,1
"929647",1,2,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,0,25
"1338378",2,1,2,3,4,2,2,4,2,6,4,4,2,2,1,0,1,2,0,8
"633346",4,4,3,2,4,4,1,4,2,4,4,2,2,2,1,1,2,3,3,11
"1650389",1,1,2,1,3,0,1,1,2,2,1,3,1,2,1,1,0,0,1,6
"1641245",5,0,0,3,0,0,2,3,0,2,1,8,3,0,2,1,0,0,0,2
"1663289",2,3,4,3,1,4,2,7,7,4,5,2,2,4,3,4,3,1,1,7
"618849",1,0,1,3,3,2,1,1,0,2,0,8,0,1,0,0,0,0,0,5
"1054084",4,1,3,1,1,1,2,2,2,3,1,5,1,0,0,0,0,0,0,2
"811237",1,1,3,0,1,6,2,0,2,4,1,1,1,1,0,0,2,0,1,5
"955492",5,0,2,3,2,4,0,1,1,3,3,4,1,0,3,1,0,0,0,19
"948898",2,3,4,2,2,1,2,0,3,2,1,4,1,0,0,0,0,0,0,0
"8383",2,1,6,1,1,1,1,2,2,3,2,7,1,0,0,0,0,0,0,2
"737498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1041019",0,2,0,0,1,2,0,3,0,1,0,4,0,0,1,0,1,1,1,1
"1985204",3,0,1,2,2,0,2,0,1,0,0,3,1,0,1,0,0,0,0,4
"948601",2,4,6,4,0,3,0,1,5,5,1,4,0,2,3,0,0,1,0,5
"1331037",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"1669601",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"893041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",5,5,3,5,2,8,3,4,3,5,0,3,2,0,0,0,0,0,0,7
"1102195",0,3,1,1,0,1,3,0,1,0,1,0,2,1,0,1,0,1,0,20
"592977",1,3,2,2,0,3,1,4,1,1,0,8,0,0,1,1,0,0,0,3
"1471895",1,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,23
"1958442",4,1,2,1,4,1,4,3,2,0,1,1,0,1,0,1,1,0,0,3
"948001",2,1,3,2,0,3,0,2,3,3,1,7,0,0,1,0,1,1,0,1
"964235",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
"1650226",5,2,6,4,0,2,3,8,2,3,3,2,0,0,0,0,1,0,0,4
"8201",2,3,0,3,0,1,1,1,4,2,1,5,3,1,1,0,1,0,0,5
"1546130",3,1,0,0,0,0,0,0,1,0,0,18,1,0,0,1,1,0,0,20
"1221713",0,2,4,3,1,2,1,4,3,2,0,7,1,1,0,0,0,0,0,2
"943424",6,4,2,5,1,3,2,2,5,3,2,4,1,2,0,1,1,2,0,14
"706726",1,2,1,2,0,0,1,2,1,3,2,5,0,0,0,1,0,0,0,2
"809906",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",3,1,1,1,3,0,5,2,2,2,3,7,0,1,0,0,0,0,1,2
"1946494",7,0,1,1,1,2,3,4,2,1,1,1,1,1,3,1,0,0,0,2
"1545927",1,0,0,2,1,0,2,1,0,0,3,2,1,0,0,0,0,0,0,0
"618853",2,1,1,0,8,0,5,0,1,0,2,3,1,0,1,0,0,1,0,1
"2008368",5,3,1,5,1,2,1,2,4,1,3,2,0,1,2,0,0,0,1,5
