"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.984070796460177,565,0.983985765124555,562,0.305835243296531,594,0.303788919815023,594,"1633748"
"2",0.902356902356902,594,0.911231884057971,552,0.728866863721801,594,0.683069666267153,594,"223811"
"3",0.983050847457627,295,0.983050847457627,295,0.0595899023280964,594,0.0595899023280964,594,"1948107"
"4",0.988215488215488,594,0.988215488215488,594,0.41232592375621,594,0.41232592375621,594,"1962655"
"5",0.772727272727273,594,0.89041095890411,438,0.45169675277809,594,0.369360010222443,594,"586116"
"6",0.811447811447811,594,0.961145194274029,489,0.439922935810905,594,0.42286248770037,594,"964155"
"7",0.95959595959596,594,0.959390862944162,591,0.620938122805381,594,0.617704950281287,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.968013468013468,594,0.968013468013468,594,0.497409919426764,594,0.497409919426764,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.915824915824916,594,0.925454545454545,550,0.260540595215251,594,0.236006092850607,594,"1650389"
"12",0.986531986531986,594,0.986394557823129,588,0.179668813542706,594,0.177928258207534,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.984905660377358,265,0.984905660377358,265,0.0724282469549243,594,0.0724282469549243,594,"618849"
"15",0.937710437710438,594,0.953900709219858,564,0.395931190999902,594,0.380120377628457,594,"1054084"
"16",0.951178451178451,594,0.949652777777778,576,0.648700546470331,594,0.628932802343467,594,"811237"
"17",0.978114478114478,594,0.978114478114478,594,0.617563214188006,594,0.617563214188006,594,"955492"
"18",0.939393939393939,594,0.947643979057592,573,0.361156561620612,593,0.352282598036596,593,"948898"
"19",0.930976430976431,594,0.955516014234875,562,0.417249996446709,592,0.404363502670158,592,"8383"
"20",0.974545454545454,550,0.974545454545454,550,0.242075262459263,592,0.242075262459263,592,"737498"
"21",0.98989898989899,594,0.98989898989899,594,0.456055503366376,594,0.456055503366376,594,"1041019"
"22",0.96455223880597,536,0.966165413533835,532,0.214839880678164,593,0.213609699905026,593,"1985204"
"23",0.975683890577508,329,0.975683890577508,329,0.0534454474409867,594,0.0534454474409867,594,"948601"
"24",0.897058823529412,408,0.906849315068493,365,0.0716459993304532,594,0.0623219544437503,594,"1331037"
"25",1,389,1,389,0.0565584931469276,594,0.0565584931469276,594,"1669601"
"26",0.95959595959596,594,0.95959595959596,594,0.207645503516278,593,0.207645503516278,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.969491525423729,590,0.969335604770017,587,0.227714808175298,594,0.226339201273726,594,"1102195"
"29",0.94949494949495,594,0.969964664310954,566,0.427891646346478,594,0.41409448630842,594,"592977"
"30",0.97979797979798,594,0.979695431472081,591,0.566139185803104,594,0.563118611822205,594,"1471895"
"31",0.98989898989899,594,0.98989898989899,594,0.402394825211833,594,0.402394825211833,594,"1958442"
