"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.984126984126984,567,0.985454545454545,550,0.313924854406217,594,0.303804179469711,594,"1633748"
"2",0.720538720538721,594,0.740740740740741,324,0.660984880437006,594,0.370496088007754,594,"223811"
"3",0.980263157894737,304,0.979452054794521,292,0.0654762671029712,594,0.0638045880795333,594,"1948107"
"4",0.936026936026936,594,0.946869070208729,527,0.617983578165776,594,0.548204864208613,594,"1962655"
"5",0.771043771043771,594,0.920096852300242,413,0.455627294474526,594,0.363129083871693,594,"586116"
"6",0.749158249158249,594,0.911330049261084,406,0.521167239567549,594,0.430243302573628,594,"964155"
"7",0.929292929292929,594,0.92578125,512,0.68654248856359,594,0.595114605840222,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.885521885521885,594,0.893842887473461,471,0.640056755599746,594,0.51128157802872,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.718855218855219,594,0.84393063583815,346,0.44104158231196,594,0.290967542877209,594,"1650389"
"12",0.946127946127946,594,0.947467166979362,533,0.624773186207367,594,0.560034926485205,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.985401459854015,274,0.984962406015038,266,0.0768295627735554,594,0.0747319604532463,594,"618849"
"15",0.910774410774411,594,0.943137254901961,510,0.572939357336576,594,0.503156025343925,594,"1054084"
"16",0.956228956228956,594,0.963503649635037,548,0.656245993788637,594,0.610770549558341,594,"811237"
"17",0.939393939393939,594,0.936781609195402,522,0.651214847398806,594,0.571269767419614,594,"955492"
"18",0.925925925925926,594,0.950095969289827,521,0.436832075990914,593,0.391028312558725,593,"948898"
"19",0.920875420875421,594,0.958015267175573,524,0.496150252174543,592,0.456017218807012,592,"8383"
"20",0.880471380471381,594,0.939393939393939,495,0.460182304921428,592,0.413467691721286,592,"737498"
"21",0.98989898989899,594,0.989690721649485,582,0.461435214766376,594,0.452290835029833,594,"1041019"
"22",0.920634920634921,567,0.927685950413223,484,0.474676717088711,593,0.417481399103633,593,"1985204"
"23",0.957968476357268,571,0.958095238095238,525,0.247489386913378,594,0.22937082724866,594,"948601"
"24",0.841628959276018,442,0.917647058823529,340,0.216663242702391,594,0.176515640488468,594,"1331037"
"25",1,394,1,394,0.066098605387235,594,0.066098605387235,594,"1669601"
"26",0.872053872053872,594,0.87527352297593,457,0.63614951299899,593,0.484995941802383,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.954468802698145,593,0.955801104972376,543,0.243012820140369,594,0.219559751275962,594,"1102195"
"29",0.747474747474748,594,0.730994152046784,342,0.659354657574322,594,0.369166151570329,594,"592977"
"30",0.966329966329966,594,0.967567567567568,555,0.682415459365484,594,0.636759438561618,594,"1471895"
"31",0.944444444444444,594,0.949343339587242,533,0.689197001575044,594,0.626880650705899,594,"1958442"
"32",0.951482479784367,371,0.955223880597015,335,0.211922635554457,594,0.192054220326289,594,"948001"
"33",1,58,1,58,0.00501833613230108,579,0.00501833613230108,579,"964235"
"34",0.86026936026936,594,0.880898876404494,445,0.543882632028144,594,0.419320957604297,594,"1650226"
"35",0.786195286195286,594,0.885,400,0.471773500421985,593,0.361806245291524,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.20148264761644,594,0.198801909178761,594,"1546130"
"37",0.969072164948454,582,0.970749542961609,547,0.303520051354413,594,0.286205674663105,594,"1221713"
"38",0.745791245791246,594,0.928205128205128,390,0.557574797352152,594,0.448606681844204,594,"943424"
"39",0.676767676767677,594,0.909356725146199,342,0.54203425416803,594,0.414916036563963,594,"706726"
"40",0.590909090909091,594,0.898089171974522,314,0.486532470373453,594,0.390720916246479,594,"809906"
"41",0.865319865319865,594,0.891832229580574,453,0.658816238991872,594,0.524110920882981,594,"611375"
"42",0.957671957671958,378,0.956772334293948,347,0.273129777926709,593,0.252569274650137,593,"1547003"
"43",0.976430976430976,594,0.977072310405644,567,0.613163099070385,594,0.585875914140285,594,"1946494"
"44",0.978114478114478,594,0.980701754385965,570,0.330222239166608,594,0.319848948816485,594,"1545927"
"45",0.851851851851852,594,0.841743119266055,436,0.653688199315275,594,0.473544296167975,594,"618853"
