"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.939189189189189,592,0.950757575757576,528,0.609944001452145,594,0.555259280909118,594,"1633748"
"2",0.939393939393939,594,0.950850661625709,529,0.725470104433041,594,0.654216434081916,594,"223811"
"3",0.931034482758621,580,0.932405566600398,503,0.450295847628163,594,0.392991637411349,594,"1948107"
"4",0.937710437710438,594,0.948960302457467,529,0.662206683681803,594,0.599419602555738,594,"1962655"
"5",0.936448598130841,535,0.949579831932773,476,0.362885684400276,594,0.332715274402564,594,"586116"
"6",0.938369781312127,503,0.941964285714286,448,0.477589591860342,594,0.425218029140006,594,"964155"
"7",0.947811447811448,594,0.949438202247191,534,0.615201139959167,594,0.553703141342041,594,"1942922"
"8",0.854430379746835,158,0.846153846153846,117,0.0238112525536196,588,0.0159795104263208,588,"929647"
"9",0.941077441077441,594,0.945075757575758,528,0.602298489339124,594,0.538854182475153,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.90702947845805,441,0.918032786885246,366,0.317229099961619,594,0.263896499061041,594,"1650389"
"12",0.937710437710438,594,0.942748091603053,524,0.600841469084776,594,0.532079139332153,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.918260869565217,575,0.931174089068826,494,0.397026045183649,594,0.358163550540814,594,"618849"
"15",0.911262798634812,586,0.920731707317073,492,0.505920493663133,594,0.429177504148155,594,"1054084"
"16",0.929292929292929,594,0.946360153256705,522,0.717627458592298,594,0.646832967581246,594,"811237"
"17",0.954545454545455,594,0.953789279112754,541,0.641816264046539,594,0.58889754177021,594,"955492"
"18",0.922680412371134,582,0.930139720558882,501,0.46110836369124,593,0.399429154768657,593,"948898"
"19",0.934256055363322,578,0.957364341085271,516,0.491777624020842,592,0.453323290195686,592,"8383"
"20",0.918181818181818,550,0.937106918238994,477,0.406449256326924,592,0.36089181253563,592,"737498"
"21",0.937710437710438,594,0.946969696969697,528,0.693998137010219,594,0.626367241248015,594,"1041019"
"22",0.91858407079646,565,0.940329218106996,486,0.411472884367398,593,0.372846818742264,593,"1985204"
"23",0.913494809688581,578,0.928716904276986,491,0.432810435142882,594,0.378314579722027,594,"948601"
"24",0.917948717948718,390,0.936746987951807,332,0.266429800154005,594,0.237938710321334,594,"1331037"
"25",0.973018549747049,593,0.973309608540925,562,0.472613598875426,594,0.452087939153719,594,"1669601"
"26",0.915824915824916,594,0.909456740442656,497,0.444040659157813,593,0.365887209077192,593,"893041"
"27",0.929292929292929,198,0.929824561403509,171,0.0356053480859912,594,0.0302156104770397,594,"847832"
"28",0.974955277280859,559,0.975517890772128,531,0.186421407256586,594,0.173882468899376,594,"1102195"
"29",0.91156462585034,588,0.936254980079681,502,0.569536458074654,594,0.502232826513865,594,"592977"
"30",0.95959595959596,594,0.961678832116788,548,0.6998214387997,594,0.652021505246686,594,"1471895"
"31",0.939393939393939,594,0.951127819548872,532,0.685865843750533,594,0.624648927786724,594,"1958442"
"32",0.939024390243902,574,0.936633663366337,505,0.468012062600693,594,0.406702308453194,594,"948001"
"33",0.977011494252874,87,0.987951807228916,83,0.0992880561034918,579,0.0960839320944257,579,"964235"
"34",0.923986486486487,592,0.937254901960784,510,0.447230317113101,594,0.389655119343564,594,"1650226"
"35",0.887323943661972,497,0.925558312655087,403,0.251290054092125,593,0.21614240862117,593,"8201"
"36",0.955932203389831,590,0.968807339449541,545,0.661649853003524,594,0.618785352636157,594,"1546130"
"37",0.930976430976431,594,0.942084942084942,518,0.505238610540722,594,0.447380486310874,594,"1221713"
"38",0.932170542635659,516,0.935412026726058,449,0.431584424868421,594,0.374059734238995,594,"943424"
"39",0.93717277486911,573,0.946534653465346,505,0.468093922175348,594,0.419973858093305,594,"706726"
"40",0.929961089494163,514,0.955849889624724,453,0.519842179058286,594,0.477046333418168,594,"809906"
