"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.975903614457831,581,0.981916817359855,553,0.392309112301854,594,0.378402978802533,594,"1633748"
"2",0.702020202020202,594,0.730769230769231,312,0.654276019444404,594,0.357790094389219,594,"223811"
"3",0.972826086956522,552,0.971264367816092,522,0.158704952906891,594,0.150595946762051,594,"1948107"
"4",0.930976430976431,594,0.942418426103647,521,0.636123891302269,594,0.558347716199083,594,"1962655"
"5",0.737373737373737,594,0.918575063613232,393,0.478835484089601,594,0.383022309930104,594,"586116"
"6",0.722222222222222,594,0.875331564986737,377,0.529759187159761,594,0.404260937769361,594,"964155"
"7",0.920875420875421,594,0.914342629482072,502,0.709618603179425,594,0.600523279283219,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.831649831649832,594,0.84375,416,0.626573991035584,594,0.445057154484217,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.683501683501683,594,0.824451410658307,319,0.447383748372102,594,0.282005476288596,594,"1650389"
"12",0.932659932659933,594,0.932432432432432,518,0.644319692402974,594,0.560609645903347,594,"1641245"
"13",0.955357142857143,224,0.950980392156863,204,0.0197024963659025,576,0.0181369567032044,576,"1663289"
"14",0.972299168975069,361,0.973684210526316,342,0.124946245485953,594,0.119765353814345,594,"618849"
"15",0.892255892255892,594,0.933198380566802,494,0.591334708519734,594,0.509861627539985,594,"1054084"
"16",0.946127946127946,594,0.957328385899815,539,0.673509644521309,594,0.619570050307294,594,"811237"
"17",0.888888888888889,594,0.894849785407725,466,0.665999172135492,594,0.523981617258059,594,"955492"
"18",0.917508417508417,594,0.94368932038835,515,0.49548127997429,593,0.44065560027028,593,"948898"
"19",0.914141414141414,594,0.949612403100775,516,0.544692362514999,592,0.492160198167897,592,"8383"
"20",0.872053872053872,594,0.938775510204082,490,0.514551776264036,592,0.460958816974147,592,"737498"
"21",0.98989898989899,594,0.989690721649485,582,0.517951557356474,594,0.507618416864865,594,"1041019"
"22",0.917253521126761,568,0.927685950413223,484,0.499103785199537,593,0.437830034101205,593,"1985204"
"23",0.947189097103918,587,0.946768060836502,526,0.33722662660746,594,0.311179514339725,594,"948601"
"24",0.81858407079646,452,0.905325443786982,338,0.267384988988665,594,0.218615496454021,594,"1331037"
"25",0.996575342465753,584,0.996551724137931,580,0.181274963137811,594,0.179432503721603,594,"1669601"
"26",0.86026936026936,594,0.868008948545861,447,0.659263534790152,593,0.495227306422407,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.828282828282828,594,0.841346153846154,416,0.376289996435414,594,0.257397899314504,594,"1102195"
"29",0.730639730639731,594,0.714285714285714,329,0.664295386044561,594,0.35763505077486,594,"592977"
"30",0.944444444444444,594,0.951219512195122,533,0.713550874567084,594,0.641404647440558,594,"1471895"
"31",0.939393939393939,594,0.946969696969697,528,0.703993886165733,594,0.636162347614756,594,"1958442"
"32",0.963604852686308,577,0.962686567164179,536,0.271190429050509,594,0.258176511532006,594,"948001"
"33",1,58,1,58,0.00582299958236863,579,0.00582299958236863,579,"964235"
"34",0.833333333333333,594,0.850961538461538,416,0.563562220691368,594,0.403787143996704,594,"1650226"
"35",0.754208754208754,594,0.854838709677419,372,0.489325433466614,593,0.350867569790526,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.272405888441904,594,0.268671583593715,594,"1546130"
"37",0.952861952861953,594,0.961325966850829,543,0.384021572487242,594,0.362661372741408,594,"1221713"
"38",0.71043771043771,594,0.900277008310249,361,0.553071711660182,594,0.421243227213159,594,"943424"
"39",0.651515151515151,594,0.910179640718563,334,0.535686982378396,594,0.419605084413528,594,"706726"
"40",0.579124579124579,594,0.876666666666667,300,0.488238450813365,594,0.373225739193454,594,"809906"
"41",0.845117845117845,594,0.868663594470046,434,0.66773807528004,594,0.508168611187255,594,"611375"
"42",0.955094991364421,579,0.954545454545455,528,0.323156668982945,593,0.304954782087905,593,"1547003"
"43",0.968013468013468,594,0.969534050179211,558,0.639195990319249,594,0.600791315952073,594,"1946494"
"44",0.973063973063973,594,0.975177304964539,564,0.358080407064512,594,0.34354237114831,594,"1545927"
"45",0.84006734006734,594,0.822695035460993,423,0.662795148528349,594,0.462045326165855,594,"618853"
"46",NA,0,NA,0,0,594,0,594,"2008368"
"47",0.797979797979798,594,0.899755501222494,409,0.593077069923627,594,0.474560543918786,594,"943904"
