"","utilization_rate1","utilization_rate2","survival_rate","correct_scheduled_rate","correct_unscheduled_rate"
"1220694",0.883675416099073,0.851289711469965,0.893333333333333,0.603603603603604,0.742857142857143
"943893",0.908695847914508,0.869223219499223,0.941441441441441,0.760299625468165,0.142857142857143
"809838",0.93733526478163,0.882710557851749,0.936936936936937,0.66793893129771,0.156976744186047
"1054436",0.918165492442307,0.883639808849195,0.972850678733032,0.782442748091603,0.352941176470588
"817395",0.414098180762753,0.35205791481973,1,1,NA
"586036",0.938701967283131,0.907309865848807,0.951754385964912,0.939914163090129,NA
"706714",0.877260269818086,0.841566297645121,0.964601769911504,0.878787878787879,0.37037037037037
"1220878",0.904343624771451,0.856886475385197,0.923766816143498,0.793103448275862,0.272727272727273
"955414",0.782015163959066,0.623409915008184,0.71875,0.936363636363636,0.954022988505747
"1555181",0.021939722928369,0.0218389922991247,1,1,NA
"1739024",0.0139361192335668,0.0139108009078566,1,1,NA
"1652570",0.942586726849331,0.930032874722352,0.959459459459459,0.873913043478261,0.352941176470588
"1220941",0.896129107032792,0.858490645813549,0.899581589958159,0.919491525423729,1
"1947988",0.938274037932266,0.899024898605863,0.926724137931034,0.843137254901961,NA
"807274",0.908138835084938,0.885581111656695,0.959459459459459,0.836653386454183,0
"1475279",0.614511772304254,0.569086856700456,0.995495495495496,1,NA
"594559",0.752596027396516,0.723544966084249,0.953917050691244,0.967213114754098,0.964028776978417
"965207",0.934088525210566,0.891261282579239,0.90990990990991,0.655844155844156,NA
"942980",0.824707884584319,0.782648734078598,1,1,0
"715586",0.489555621109699,0.482727738355272,0.995495495495496,0.995495495495496,NA
"799526",0.626574382366621,0.446185458155895,0.739837398373984,0.688524590163934,0.3125
"1641403",0.898889256188578,0.863953707201443,0.9375,0.646496815286624,0.272727272727273
"1615370",0.946292777492436,0.933213565722333,0.959641255605381,0.898678414096916,0.241379310344828
"1771782",0.726276311591954,0.664346305092057,1,1,NA
"1948338",0.902284851481198,0.866122186400136,0.951754385964912,0.982142857142857,1
"1035359",0.750783877515371,0.553136345942558,0.981981981981982,NA,0.991683991683992
"780697",0.949757952879946,0.93458349333706,0.954954954954955,0.819277108433735,0.36
"1061254",0.979019453261638,0.952299593334719,0.945945945945946,0.727272727272727,NA
"1938269",0.680119959752964,0.567447770372396,0.986486486486487,0.986607142857143,0
"827636",0.525959222478901,0.464774604916367,0.913793103448276,0.873417721518987,0
"1629198",0.878889707487675,0.811059247372343,0.879464285714286,0.597560975609756,0.2
"605145",0.640868577323609,0.581550606500285,1,1,0
"1053575",0.9058613038386,0.864413645410552,0.959821428571429,0.885593220338983,0.25
"1947803",0.909924839040011,0.862050766775593,0.896551724137931,0.791666666666667,0.75
"706990",0.901750947922161,0.865534945409265,0.963963963963964,0.851239669421488,0.2
"1061169",0.981653662779118,0.965515165022694,0.972972972972973,0.837209302325581,NA
"282785",0.632127750959279,0.628444636273243,1,1,NA
"825849",0.891824790489244,0.884480969809522,1,1,NA
