"","utilization","survival","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.317869631128334,0.936170212765957,0.413333333333333,0.0685335298452469
"223811",0.247637447626419,1,1,0.022972972972973
"1948107",0.712624475892439,0.980392156862745,0.639175257731959,0.185747663551402
"1962655",0.386305185598228,0.978723404255319,0.396551724137931,0.186939820742638
"586116",0.435588886598689,0.945945945945946,0.506666666666667,0.185328185328185
"964155",0.206787412181123,0.92,0.961538461538462,0
"1942922",0,NA,NA,0.661425061425061
"929647",0.185819759885404,1,1,0
"1338378",0.63671141097395,0.962962962962963,0.724770642201835,0.05
"633346",0.364875744229275,0.980392156862745,1,0
"1650389",0.535340529326238,0.956521739130435,0.580645161290323,0.433165829145729
"1641245",0.626967029862906,0.975,0.581196581196581,0.0738552437223043
"1663289",0,NA,0.705479452054795,NA
"618849",0.444399808238902,0.96969696969697,1,0.193412162162162
"1054084",0.358719826160074,0.957446808510638,1,0.130187144019528
"811237",0.406250208643559,1,0.303703703703704,0.120068610634648
"955492",0.429771261334741,0.91044776119403,0.488372093023256,0.102272727272727
"948898",0.39467803122055,0.982456140350877,0.469387755102041,0.21724818959842
"8383",0.318168315938171,1,0.142857142857143,0.194073213248112
"737498",0.691192950188447,0.863636363636364,0.466666666666667,0.19144385026738
"1041019",0.180523947922935,1,0.875,0.197668256491786
"1985204",0.350004268148307,0.869565217391304,0.300751879699248,0.131756756756757
"948601",0.377907057648482,0.962264150943396,0.114942528735632,0.178034682080925
"1331037",0.0238694748330456,0.6,1,0
"1669601",0.33214503194209,1,0.287878787878788,0.563327032136106
"893041",0.0944504509333742,0.857142857142857,0.292682926829268,0.0337837837837838
"847832",0,NA,NA,0
"1102195",0.183246402259983,1,1,0
"592977",0.0566730978401419,1,NA,0.264373464373464
"1471895",0.619174132403013,0.891566265060241,0.611570247933884,0.0709090909090909
"1958442",0.364557957784818,0.976744186046512,0.526315789473684,0.101472995090016
"948001",0.450287967865498,0.968253968253968,0.491803278688525,0.198224852071006
"964235",0.238468137548153,0.95,1,NA
"1650226",0.807470295310392,0.961538461538462,0.759398496240602,0.25
