"","utilization","survival","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.169974683544304,1,1,0.0636636636636637
"223811",0.266674989856113,1,1,0.00690954773869347
"1948107",0.775242068557552,0.945652173913043,0.442622950819672,0.020353982300885
"1962655",0.00862724667882261,1,NA,0.362514688601645
"586116",0.533190737931206,0.921052631578947,0.4875,0.421451787648971
"964155",0,NA,NA,0.0164512338425382
"1942922",0,NA,NA,0.681551116333725
"929647",0.215152593935079,1,1,0
"1338378",0.602865153772014,0.968253968253968,0.826086956521739,0.0493827160493827
"633346",0.253675239123153,0.966666666666667,1,0
"1650389",0.559314369387799,0.960526315789474,0.721311475409836,0.517159763313609
"1641245",0.780843048574457,0.962962962962963,0.1,0.158673771462404
"1663289",0,NA,NA,0.481198589894242
"618849",0.600337554534164,1,1,0.186714542190305
"1054084",0.589948084406019,1,1,0.160645161290323
"811237",0.286330496259903,1,NA,0.253231492361927
"955492",0.495724957249572,0.936507936507937,0.6875,0.0658978583196046
"948898",0.530870496989489,1,NA,0.27027027027027
"8383",0.27443005896118,1,NA,0.243243243243243
"737498",0.616199738713892,0.790697674418605,NA,0.220916568742656
"1041019",0.107271230764422,0.916666666666667,NA,0.227967097532315
"1985204",0.580857173872283,0.952380952380952,0.113636363636364,0.130630630630631
"948601",0.533944783565209,1,NA,0.285546415981199
"1331037",0,NA,NA,0
"1669601",0.395757415362065,0.981818181818182,NA,0.388366627497062
"893041",0.133403917416623,1,NA,0.0470035252643948
"847832",0,NA,NA,0
"1102195",0.247254613381637,1,1,0
"592977",0.0671934754161552,1,NA,0.430669800235018
"1471895",0.754672606596488,0.950617283950617,0.643835616438356,0.0683311432325887
"1958442",0.231158921758709,0.956521739130435,NA,0.368977673325499
"948001",0.480657437999247,0.963636363636364,NA,0.307873090481786
"964235",0.316676847892486,0.91304347826087,1,0
"1650226",0.854520331622582,0.989130434782609,1,0
"8201",0.34311809878675,1,1,0.0516605166051661
"1546130",0.0914084361073686,1,1,0.655172413793103
"1221713",0.156256459013683,0.947368421052632,NA,0.336662749706228
"943424",0.454124870287098,0.966101694915254,0.611111111111111,0.443312966734555
"706726",0.264188569377418,0.976190476190476,0.115384615384615,0.331085223789086
"809906",0.7743073305388,0.938271604938272,0.703296703296703,0.907949790794979
"611375",0.182978301793322,0.9,0.315789473684211,0.0117565698478562
"1547003",0.492483078019238,0.981481481481482,1,0.282112845138055
"1946494",0.168068277737831,1,NA,0.288484136310223
"1545927",0.219324695639646,1,NA,0.965334900117509
"618853",0.600416956219597,1,NA,0.336662749706228
"2008368",0.0982886062462542,1,NA,0.124559341950646
"943904",0.409965513907242,0.909090909090909,NA,0.356639247943596
"1633630",0.476258525495291,1,1,0
"1114910",0.129889859475883,1,NA,0.990011750881316
"1023683",0.0292838594625035,1,1,0
"793205",0.725047850491408,0.963855421686747,0.243243243243243,0.229838709677419
"1221771",0.643918648656964,0.984126984126984,1,0.217472118959108
"1054467",0.0913696453730627,1,1,0.00653167864141084
"715945",0,NA,NA,0.456521739130435
"1054036",0.407225631935408,0.906976744186046,0.454545454545455,0.367136150234742
"612046",0.673399217178816,0.961038961038961,0.54320987654321,0.00956284153005465
"1102397",0.0457444800905831,0.8,0.19047619047619,0.0614805520702635
"358485",0.79408599228135,0.955555555555556,NA,0.187426556991774
"810877",0.695209076444713,0.951219512195122,0.32,0.275862068965517
"1126",0.364802557429455,0.953488372093023,NA,0.209753231492362
"715737",0.557162597881161,0.96969696969697,NA,0.27262044653349
"1099406",0.0164603677455175,1,1,0
"1220694",0.453832055812635,1,NA,0.345475910693302
"943893",0.751151117932551,0.967032967032967,NA,0.237367802585194
"809838",0.475902871933933,0.972972972972973,NA,0.430082256169213
"1054436",0.553294070977389,0.984848484848485,1,0.206710605152786
"817395",0.01148691767709,1,1,0
"586036",0.571121759479693,1,NA,0.0470035252643948
"706714",0.404163514038568,1,NA,0.159224441833137
"1220878",0.649536281577262,0.961038961038961,1,0.31430253090053
"955414",0.225981620718463,1,NA,1
"1555181",0.143601538074532,0.866666666666667,1,0
"1739024",0,NA,NA,0
"1652570",0.251428094900555,0.96,NA,0.367215041128085
"1220941",0.709481911847687,0.965116279069767,0.833333333333333,0.102564102564103
"1947988",0.488971962616822,1,0.0666666666666667,0.151460942158617
"807274",0,NA,NA,0.188601645123384
"1475279",0.115704133720348,1,1,0
"594559",0.388460439874322,0.956521739130435,0.224489795918367,0.168275862068966
"965207",0.697940850999197,0.971830985915493,NA,0.941833137485311
"942980",0.736507333744719,0.974683544303797,1,0.0926829268292683
"715586",0.834749257670736,0.963855421686747,0.975903614457831,0.530201342281879
"799526",0.195220707855826,0.979591836734694,1,0.34695244474213
"1641403",0.585377841490887,0.958333333333333,NA,0.297884841363102
"1615370",0.147045951859956,1,NA,0.227967097532315
"1771782",0.437641064604796,0.983050847457627,1,0.0125348189415042
"1948338",0.179322810483617,1,1,0.0615482233502538
"1035359",0.213811407681907,0.942857142857143,NA,1
"780697",0.632474860511301,0.96875,NA,0.743830787309048
"1061254",0.760877769989756,1,NA,1
"1938269",0.230073132093488,0.934782608695652,0.485294117647059,0.012512030798845
"827636",0.0170531701001084,1,1,0.131485849056604
"1629198",0.137735222158456,1,NA,0.172150411280846
"605145",0,NA,NA,0.0470035252643948
"1053575",0.535061568373299,0.985915492957746,NA,0.231492361927145
"1947803",0.73425898040356,0.978260869565217,NA,0.214453584018801
"706990",0.712495652815395,0.943820224719101,NA,0.347238542890717
"1061169",0.439810256869238,1,NA,0.306110458284371
"282785",0,NA,NA,0
"825849",0.744848703936037,0.986486486486487,1,0.138138138138138
