"","utilization","survival","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.689753981176835,0.986486486486487,0.714285714285714,0.0833995234312947
"223811",0.91985339539742,1,1,0
"1948107",0.746904213659316,0.972972972972973,1,0.0200594353640416
"1962655",0.882009485201592,1,NA,0.133674214755296
"586116",0.554984244815666,0.8375,0.771428571428571,0.271005917159763
"964155",0.752090057044852,0.813953488372093,1,0
"1942922",0.470122762421777,1,NA,0.762600438276114
"929647",0.772997360124586,1,1,NA
"1338378",0.784153780796592,0.986486486486487,1,0.0405405405405405
"633346",0.626369320217229,1,1,0
"1650389",0.57597687783002,0.918918918918919,0.530612244897959,0.411280846063455
"1641245",0.811021491842161,0.935064935064935,NA,0.0971512052593134
"1663289",0,NA,NA,0.0248356464572681
"618849",0.781893500071364,1,1,0
"1054084",0.79026640083378,0.972972972972973,NA,0.114682249817385
"811237",0.930152652487314,1,NA,0.139517896274653
"955492",0.699576719049422,0.959459459459459,1,0.00974025974025974
"948898",0.714632444534239,0.811111111111111,NA,0.0496712929145362
"8383",0.743635205414759,0.972972972972973,0.129032258064516,0.185243328100471
"737498",0.580151577903296,0.540540540540541,NA,0.193571950328707
"1041019",0.90529491649353,1,NA,0.0825420014609204
"1985204",0.82931887106488,0.779069767441861,0.469135802469136,0.0719557195571956
"948601",0.755634003297114,0.813953488372093,0,0.233210332103321
"1331037",0.743250560049239,0.959459459459459,1,0
"1669601",0.478273520004304,0.973333333333333,NA,0.257121986851717
"893041",0.812030172810269,0.986486486486487,1,0.0262321144674086
"847832",0.84944742574414,1,1,NA
"1102195",0.800992562868494,0.972972972972973,1,NA
"592977",0.769582317861627,0.78021978021978,NA,0.335281227173119
"1471895",0.803131876200152,0.986486486486487,1,0.151300236406619
"1958442",0.890104019107677,1,NA,0.241051862673484
"948001",0.760521160829326,1,NA,0.135135135135135
"964235",0.603045580563866,0.752688172043011,1,NA
"1650226",0.830623462089366,0.986486486486487,0.986301369863014,0
"8201",0.693770660002477,0.837209302325581,0.56,0.0924702774108322
"1546130",0.855663054333418,1,NA,0.487947406866326
"1221713",0.789757919505701,0.935064935064935,NA,0.196493791088386
"943424",0.594973815015592,0.958904109589041,1,0.404654654654655
"706726",0.634108112011522,0.972972972972973,1,0.331831831831832
"809906",0.674985712485689,0.642201834862385,0.92,0.829918032786885
"611375",0.878887253678677,0.986486486486487,0.985714285714286,0
"1547003",0.739891947745674,0.945945945945946,1,0.163663663663664
"1946494",0.895233988951615,0.986486486486487,NA,0.120525931336742
"1545927",0.351877842234942,0.986486486486487,NA,0.970051132213294
"618853",0.473107294682669,0.858823529411765,NA,0.260774287801315
"2008368",0.212259638893528,0.986486486486487,0.428571428571429,0.11875
"943904",0.495966323934336,0.839506172839506,NA,0.300949598246896
"1633630",0.872610860387665,1,1,0
"1114910",0.522961131572867,0.986486486486487,NA,0.95836376917458
"1023683",0.796503546992649,0.972972972972973,1,NA
"793205",0.706961974232843,0.986486486486487,NA,0.164353542731921
"1221771",0.860892231556628,0.986486486486487,0.986486486486487,NA
"1054467",0.766900778580115,0.986486486486487,0.928571428571429,0
"715945",0.888755756384822,0.833333333333333,NA,0.169466764061359
"1054036",0.766431757619048,0.946666666666667,0.8,0.19147224456959
"612046",0.748069679613069,1,1,0.0445103857566766
"1102397",0.716512537659101,0.972972972972973,0.631578947368421,0.363247863247863
"358485",0.735583557842684,0.781609195402299,0.238095238095238,0.197907585004359
"810877",0.768536374597893,0.831325301204819,0.274509803921569,0.33457595526561
"1126",0.670323382926284,0.825581395348837,1,0.149511645379414
"715737",0.688115872493012,0.972972972972973,NA,0.173849525200877
"1099406",0.671532085952734,1,1,NA
"1220694",0.823671679360328,0.829545454545455,NA,0.209642074506939
"943893",0.686243417386862,0.947368421052632,NA,0.097881665449233
"809838",0.798331137137249,0.9,NA,0.278305332359386
"1054436",0.698279293966104,0.8875,0.666666666666667,0.0967498110355253
"817395",0.594382257250923,1,1,NA
"586036",0.846854367196398,0.986486486486487,NA,0.0423666910153397
"706714",0.534730591395271,0.972972972972973,NA,0.0591672753834916
"1220878",0.681788524640536,0.972972972972973,NA,0.150474799123448
"955414",0.585411941723022,1,NA,1
"1555181",0.841300689132246,1,1,NA
"1739024",0.986614096718224,1,1,NA
"1652570",0.926833386160522,0.986486486486487,NA,0.177501826150475
"1220941",0.721445966856294,0.911392405063291,0,0.0572687224669604
"1947988",0.551256590664133,0.986486486486487,1,0.052709725315516
"807274",0.750103325761888,0.932432432432432,0.511627906976744,0.118663594470046
"1475279",0.528495586758978,1,1,NA
"594559",0.758147756786265,0.622641509433962,0.541176470588235,0.564885496183206
"965207",0.845117235438213,0.986486486486487,NA,0.251278305332359
"942980",0.799112029338539,0.986486486486487,1,0
"715586",0.695153300602466,0.946666666666667,0.637254901960784,0
"799526",0.248623730979103,0.986486486486487,1,0.324823943661972
