"","utilization","survival","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.704861368009865,0.988636363636364,1,0.0810810810810811
"223811",0.912772089233765,0.989130434782609,0.986842105263158,0
"1948107",0.794765370298742,0.934065934065934,0.944444444444444,0.0263157894736842
"1962655",0.827145274790112,0.880434782608696,0.75,0.193181818181818
"586116",0.501385355045485,0.935064935064935,0.941176470588235,0.317073170731707
"964155",0.498281831044894,1,0.986111111111111,0
"1942922",0.500377317991158,1,NA,0.695652173913043
"929647",0.686387189816907,1,1,NA
"1338378",0.828482527124365,0.989130434782609,0.985294117647059,0.0416666666666667
"633346",0.734902899031677,0.978260869565217,1,NA
"1650389",0.584723125761612,0.840909090909091,0.956521739130435,0.478260869565217
"1641245",0.856349556871726,0.956521739130435,0.962962962962963,0.105263157894737
"1663289",0.00237781606424719,0.958333333333333,NA,0.0652173913043478
"618849",0.538455023894978,0.988888888888889,0.988372093023256,0.5
"1054084",0.863210793321444,0.967391304347826,0.764705882352941,0.0666666666666667
"811237",0.88155256901412,0.923913043478261,0.807692307692308,0.121212121212121
"955492",0.731087492186531,0.978260869565217,0.96078431372549,0.024390243902439
"948898",0.839540123315429,0.967391304347826,1,0.101123595505618
"8383",0.804546769320303,0.945054945054945,NA,0.228260869565217
"737498",0.539203583749535,0.728260869565217,NA,0.282608695652174
"1041019",0.929786080227141,0.978260869565217,NA,0.141304347826087
"1985204",0.71130198123392,0.815217391304348,0.625,0.238095238095238
"948601",0.814196734919404,0.934782608695652,NA,0.228260869565217
"1331037",0.67628951031184,1,1,0
"1669601",0.684328938275079,0.891304347826087,NA,0.369565217391304
"893041",0.855771754771706,0.989130434782609,0.8,0.0121951219512195
"847832",0.718389091705338,1,1,NA
"1102195",0.50739956795575,1,1,NA
"592977",0.800921907074994,0.934065934065934,NA,0.33695652173913
"1471895",0.72597353957589,0.97752808988764,0.958333333333333,0.0227272727272727
"1958442",0.850496659147258,0.891304347826087,NA,0.16304347826087
"948001",0.785362917994636,0.902173913043478,NA,0.173913043478261
"964235",0.11676934851231,1,1,NA
"1650226",0.800042769300562,1,1,NA
"8201",0.697099931604114,0.966292134831461,0.944444444444444,0.027027027027027
"1546130",0.857431920724718,0.956043956043956,1,0.422222222222222
"1221713",0.832554726507163,0.934782608695652,NA,0.173913043478261
"943424",0.584881234789522,0.935897435897436,0.75,0.340909090909091
"706726",0.671235861155195,0.852272727272727,0.666666666666667,0.325301204819277
"809906",0.328803874750437,0.880434782608696,0.953846153846154,0.814814814814815
"611375",0.875889720607841,0.989130434782609,0.975,0
"1547003",0.839939992452111,0.967391304347826,1,0.153846153846154
"1946494",0.843444464516967,0.880434782608696,NA,0.217391304347826
