"","utilization_rate1","utilization_rate2","survival_rate","correct_scheduled_rate","correct_unscheduled_rate"
"715737",0.940193785499499,0.877440365859996,0.821138211382114,0.128571428571429,0.309296264118158
"1099406",0.680571649285438,0.574429934979081,1,1,NA
"1220694",0.931292517006803,0.868892199469328,0.883928571428571,0.219653179190751,0.338276181649676
"943893",0.913089373680507,0.833214413128791,0.9,0.140786749482402,0.455497382198953
"809838",0.935962251432423,0.861411732267181,0.872881355932203,NA,0.468304668304668
"1054436",0.900033772374198,0.825688073394495,0.927272727272727,0.224657534246575,0.352459016393443
"817395",0.276455026455026,0.223841965906048,1,1,NA
"586036",0.963606557377049,0.90942222069416,0.915254237288136,0.363636363636364,NA
"706714",0.882864792503347,0.821757075981898,0.972477064220184,0.45,0.31937984496124
"1220878",0.919698009608785,0.841150828247602,0.884955752212389,0.227963525835866,0.171171171171171
"955414",0.780866721177432,0.572823379458,0.990909090909091,NA,1
"1555181",0,0,NA,1,NA
"1739024",0.000303030303030303,0.000303030303030303,1,1,NA
"1652570",0.967029449423816,0.950033194730773,0.981818181818182,0.124463519313305,0.196936542669584
"1220941",0.901960784313726,0.813117053923718,0.90990990990991,0.611111111111111,0.120075046904315
"1947988",0.944084555063075,0.866794779266628,0.920353982300885,0.257575757575758,0.170542635658915
"807274",0.946236559139785,0.917840353648165,1,0.334558823529412,0.205128205128205
"1475279",0.606351550960118,0.546044062629902,1,1,NA
"594559",0.801664355062413,0.740471869328494,0.826086956521739,0.574193548387097,0.902527075812274
"965207",0.965470085470086,0.929465436692601,0.954545454545455,0,0.854383358098068
"942980",0.834298957126304,0.76729522512655,0.954545454545455,0.862903225806452,NA
"715586",0.554006968641115,0.537106717587336,0.981818181818182,0.442857142857143,0.428571428571429
"799526",0.569644572526417,0.326921898928024,0.803571428571429,0.375,0.495548961424332
"1641403",0.919771735481705,0.849678269633305,0.88135593220339,0.371900826446281,0.235668789808917
"1615370",0.972700682482938,0.947801762812055,0.963963963963964,0.287313432835821,0.169312169312169
"1771782",0.729536024141833,0.639068896517541,0.972972972972973,0.624277456647399,NA
"1948338",0.892857142857143,0.830222175808683,0.921052631578947,0.675496688741722,NA
"1035359",0.378984651711924,0.20504994942953,0.224852071005917,NA,1
"780697",0.944317065181788,0.910165567559983,0.911504424778761,0.0413983440662374,NA
"1061254",0.995018266356692,0.985283236043739,0.972727272727273,0,1
"1938269",0.682737839001291,0.513111778133257,0.946428571428571,0.629411764705882,NA
"827636",0.452516619183286,0.321926227585366,0.771428571428571,0.5,0.168935148118495
"1629198",0.859324758842444,0.700396753175845,0.686440677966102,0.317829457364341,0.310176125244618
"605145",0.657461024498886,0.508736488362519,0.917431192660551,0.465,0
"1053575",0.877162019061066,0.800157419747234,0.882882882882883,0.47239263803681,0.443627450980392
"1947803",0.896772024209818,0.83158232069082,0.872881355932203,0.463917525773196,0.037037037037037
"706990",0.909642616318274,0.845105716523101,0.928571428571429,0.189349112426035,0.3500823723229
"1061169",0.977035490605428,0.958261842242466,0.981818181818182,0.214689265536723,0.578947368421053
"282785",0.620689655172414,0.620689655172414,1,1,NA
"825849",0.887123469049983,0.869361495071095,1,0.775,0.461818181818182
