"","utilization_rate1","utilization_rate2","survival_rate","correct_scheduled_rate","correct_unscheduled_rate"
"964235",0.0503597122302158,0.0439782048050261,1,1,NA
"1650226",0.807025547445255,0.778732926545935,0.986486486486487,0.986486486486487,NA
"8201",0.804289544235925,0.72763531995742,0.837209302325581,0.3125,0.0615114235500879
"1546130",0.931183830606352,0.886248266561494,0.986486486486487,NA,0.81154127100073
"1221713",0.923266109198229,0.854573737527033,0.922077922077922,NA,0.399561723886048
"943424",0.747132714363736,0.660036990377141,0.941176470588235,NA,0.434623813002191
"706726",0.779635258358663,0.699686805415235,0.914285714285714,NA,0.325785244704164
"809906",0.356416772554003,0.325301204819277,0.821428571428571,0.5,0.629251700680272
"611375",0.891040072039622,0.865609622744669,0.986486486486487,0.985915492957746,0
"1547003",0.904156479217604,0.849811050965172,0.972972972972973,0,0.277286135693215
"1946494",0.960457360647928,0.946923438233913,0.986486486486487,NA,0.23009495982469
"1545927",0.596931659693166,0.393965737663002,0.986486486486487,NA,0.973703433162893
"618853",0.906438631790744,0.853107493227427,0.858823529411765,NA,0.366691015339664
"2008368",0.551543389633081,0.45954762354083,0.905405405405405,NA,0.112490869247626
"943904",0.694888178913738,0.608856805899353,0.827160493827161,NA,0.300949598246896
"1633630",0.882642998027613,0.856755391283538,1,1,NA
"1114910",0.870967741935484,0.576988592370825,0.986486486486487,NA,0.995617238860482
"1023683",0.819842053307009,0.772508235902074,1,1,NA
"793205",0.853435114503817,0.792169109446143,0.930555555555556,1,0.189297124600639
"1221771",0.567617295308188,0.540931506849315,0.986486486486487,0.986486486486487,NA
"1054467",0.842712177121771,0.815948789202064,0.986486486486487,0.971428571428571,0
"715945",0.948974487243622,0.898827307545506,0.823529411764706,0.365384615384615,0.408184679958027
"1054036",0.889526542324247,0.828313066712849,0.959459459459459,0.533333333333333,0.553691275167785
"612046",0.812309257375382,0.765009580583351,0.972972972972973,0.698795180722892,0
"1102397",0.64919594997022,0.591864130680704,0.983870967741935,0.602564102564103,0.185031185031185
"358485",0.863285556780595,0.771681997371879,0.711111111111111,NA,0.211833455076698
"810877",0.765140324963072,0.72266931910661,0.898550724637681,0.294117647058824,0.310679611650485
"1126",0.899750623441397,0.826112397282927,0.825581395348837,NA,0.150474799123448
"715737",0.933685728015377,0.882045850041613,0.959459459459459,NA,0.307523739956172
"1099406",0.628523111612176,0.535728585537731,1,1,NA
"1220694",0.934803921568627,0.872957542311458,0.806818181818182,NA,0.406866325785245
"943893",0.890735146022155,0.82509328358209,0.921052631578947,0.8,0.220472440944882
"809838",0.882796780684105,0.806402205544494,0.866666666666667,NA,0.342585829072316
"1054436",0.92326856003986,0.850606957053963,0.89873417721519,0.30952380952381,0.195852534562212
"817395",0.27789046653144,0.227627267272811,1,1,NA
"586036",0.940641455241742,0.892877428149494,0.986486486486487,0.557377049180328,NA
"706714",0.82675222112537,0.772096953866247,0.96,NA,0.138056975894814
"1220878",0.947055645596975,0.833229907973435,0.857142857142857,NA,0.347699050401753
"955414",0.671384615384615,0.486902621954999,1,NA,1
"1555181",0.00171919770773639,0.00165266492218703,1,1,NA
"1739024",0,0,NA,1,NA
"1652570",0.955639452571968,0.944606413994169,0.986486486486487,NA,0.331628926223521
"1220941",0.893791688045151,0.814494447691409,0.804597701149425,1,0.0926640926640927
"1947988",0.924630541871921,0.863429593662152,0.986301369863014,1,0.146286571642911
"807274",0.909278350515464,0.884530740730423,1,0,0.150442477876106
"1475279",0.521311475409836,0.471182208563706,1,1,NA
"594559",0.711702127659574,0.649970313596373,0.670588235294118,0.235294117647059,0.219367588932806
"965207",0.952834922227797,0.919402342751859,0.986486486486487,NA,1
"942980",0.826455624646693,0.76582370573,1,1,NA
"715586",0.477115117891817,0.460189268196007,0.96,0.626262626262626,0
"799526",0.463446475195822,0.268205666316894,0.959459459459459,1,0.40200546946217
"1641403",0.870751802265705,0.794456189805027,0.785714285714286,NA,0.300219138056976
"1615370",0.962273161413563,0.946145117322516,0.96,NA,0.204528853177502
"1771782",0.658823529411765,0.583502170767004,1,1,0
"1948338",0.886746987951807,0.845318461990021,1,1,0
"1035359",0.698561151079137,0.455696202531646,0.813333333333333,NA,1
"780697",0.948354430379747,0.902227871813742,0.860759493670886,NA,0.720233747260774
"1061254",0.978640776699029,0.973129525341915,0.972972972972973,NA,1
"1938269",0.586470963624761,0.444868760757315,0.96,0.5125,0
"827636",0.30367734282325,0.239600665557404,0.96,NA,0.0810810810810811
"1629198",0.749221183800623,0.651867839530185,0.826666666666667,NA,0.224981738495252
"605145",0.492335990190067,0.407522273598737,0.96,0.285714285714286,0.0247191011235955
"1053575",0.884422110552764,0.831758034026465,0.972972972972973,1,0.223404255319149
"1947803",0.9015,0.834657819612684,0.847058823529412,NA,0.135135135135135
"706990",0.892708333333333,0.807739131573091,0.894736842105263,NA,0.302410518626735
"1061169",0.950736414423565,0.937393070257188,0.972972972972973,NA,0.234477720964207
"282785",0.620689655172414,0.620689655172414,1,1,NA
"825849",0.889582333173308,0.873015665283794,1,1,NA
