"","utilization","survival","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.812032936252074,0.66887417218543,0.764227642276423,0.422310756972112
"223811",0.942856407307927,0.990909090909091,NA,0.0167076167076167
"1948107",0.809934394692915,0.833333333333333,0.1,0.101005025125628
"1962655",0.924133624726819,0.963636363636364,NA,0.183783783783784
"586116",0.737289764299477,0.696551724137931,0.822222222222222,0.418212478920742
"964155",0.817353780958902,0.62962962962963,0.98989898989899,0
"1942922",0.528092823916793,0.963636363636364,NA,0.724324324324324
"929647",0.813935161281557,0.945454545454545,1,NA
"1338378",0.857131426285257,0.682119205298013,0.523489932885906,0.0351851851851852
"633346",0.776488233403564,0.936363636363636,1,NA
"1650389",0.728995981007755,0.473958333333333,0.397590361445783,0.504761904761905
"1641245",0.856084826861258,0.919642857142857,0.702702702702703,0.153592617007251
"1663289",0,NA,NA,0.508599508599509
"618849",0.825947278088281,0.818181818181818,0.71551724137931,0.415800415800416
"1054084",0.853707729784949,0.909090909090909,0.985294117647059,0.197916666666667
"811237",0.945831127409837,0.990909090909091,NA,0.312530712530713
"955492",0.695876876306289,0.810344827586207,0.723404255319149,0.13914373088685
"948898",0.857469189406546,0.955357142857143,1,0.202101050525263
"8383",0.825106710396795,0.829268292682927,NA,0.236363636363636
"737498",0.818267411007237,0.502673796791444,0.283898305084746,0.201013513513514
"1041019",0.939684088552784,0.972727272727273,NA,0.312530712530713
"1985204",0.844028226604234,0.738461538461539,0.287128712871287,0.00684931506849315
"948601",0.853195311103355,0.972727272727273,1,0.201100550275138
"1331037",0.825587172151508,0.910714285714286,1,0
"1669601",0.650635671382559,0.972727272727273,NA,0.505651105651106
"893041",0.849698138347395,0.918918918918919,NA,0.0663390663390663
"847832",0.867124818037171,0.981818181818182,1,NA
"1102195",0.840622543625216,0.927272727272727,1,NA
"592977",0.850758735904218,0.936363636363636,NA,0.377886977886978
"1471895",0.799379093628138,0.890909090909091,0.970588235294118,0.128647214854111
"1958442",0.929339524520321,0.963636363636364,NA,0.26977886977887
"948001",0.838482111709756,0.945454545454545,NA,0.22997542997543
"964235",0.647934131177536,0.520833333333333,1,NA
"1650226",0.871870196413322,0.770992366412214,0.776923076923077,0.261682242990654
"8201",0.802840979025442,0.955357142857143,0.76530612244898,0.0556586270871985
"1546130",0.893544096805843,0.935779816513762,NA,0.527764127764128
"1221713",0.819792173710609,0.927272727272727,NA,0.201965601965602
"943424",0.747341536632742,0.784,0.425196850393701,0.494066882416397
"706726",0.74660069976872,0.753968253968254,0.46551724137931,0.317567567567568
"809906",0.664041118750417,0.543956043956044,0.453416149068323,0.672354948805461
"611375",0.919612446678351,0.786764705882353,0.552941176470588,0
"1547003",0.840003104224332,0.912280701754386,0.111111111111111,0.188188188188188
"1946494",0.951692955330925,0.990909090909091,NA,0.270761670761671
"1545927",0.557505967050658,0.981818181818182,NA,0.974447174447174
"618853",0.833121937542557,0.909090909090909,NA,0.247665847665848
"2008368",0.525075512258837,0.918918918918919,0.626373626373626,0.175438596491228
"943904",0.692637364077606,0.709923664122137,0.285046728971963,0.639016897081413
"1633630",0.894326076473845,0.972727272727273,0.990909090909091,NA
"1114910",0.587790235946133,0.990909090909091,NA,0.990663390663391
"1023683",0.868176937109441,0.981818181818182,1,NA
"793205",0.772217035604777,0.82051282051282,0.842105263157895,0.312404287901991
"1221771",0.681205747651328,0.927272727272727,0.78125,0.63751987281399
"1054467",0.810558538666131,0.91304347826087,0.988095238095238,0.0934343434343434
