"","utilization","survival","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.745518987341772,0.989130434782609,1,0.0891505466778806
"223811",0.958193559208319,0.989130434782609,NA,0.00646298472385429
"1948107",0.820536433751583,0.956043956043956,1,0.0815850815850816
"1962655",0.830466267257098,0.989130434782609,NA,0.362514688601645
"586116",0.623372817193797,0.944444444444444,0.354838709677419,0.325542570951586
"964155",0.779531294474841,0.955555555555556,0.722772277227723,0
"1942922",0.512758101445987,1,NA,0.681551116333725
"929647",0.824881064112107,1,1,NA
"1338378",0.844362147938797,0.967032967032967,1,0.0420105026256564
"633346",0.743607875246567,0.989130434782609,1,0
"1650389",0.64053751399776,0.967032967032967,0.952380952380952,0.483940042826552
"1641245",0.869344466940111,0.956043956043956,NA,0.162749706227967
"1663289",0,NA,NA,0.481198589894242
"618849",0.800813182109994,0.978260869565217,0.941860465116279,0.66
"1054084",0.85620908378216,0.978260869565217,NA,0.165687426556992
"811237",0.93245397430688,0.989130434782609,NA,0.253231492361927
"955492",0.745351657235247,0.967391304347826,0.583333333333333,0.0656167979002625
"948898",0.759595294214519,0.978260869565217,NA,0.27027027027027
"8383",0.777170939200281,0.956521739130435,NA,0.243243243243243
"737498",0.47642437292673,0.934782608695652,NA,0.220916568742656
"1041019",0.887425636323856,0.989130434782609,NA,0.227967097532315
"1985204",0.86355649444236,0.978260869565217,1,0.144563918757467
"948601",0.828624695253119,0.956521739130435,NA,0.285546415981199
"1331037",0.82571248135657,0.989130434782609,1,0
"1669601",0.618405784164956,0.989010989010989,NA,0.388366627497062
"893041",0.872927522501184,0.989130434782609,NA,0.0470035252643948
"847832",0.900924862479599,1,1,NA
"1102195",0.861597748649951,0.978260869565217,1,NA
"592977",0.778933060123147,0.978260869565217,NA,0.430669800235018
"1471895",0.833673941761604,0.945652173913043,0.653333333333333,0.0702702702702703
"1958442",0.922515110812626,0.978260869565217,NA,0.368977673325499
"948001",0.831898845106569,0.956521739130435,NA,0.307873090481786
"964235",0.71611300266863,0.945054945054945,1,NA
"1650226",0.861981839715752,0.989130434782609,1,0
"8201",0.729318854886476,0.945652173913043,1,0.041553748870822
"1546130",0.869924209747982,1,NA,0.647473560517039
"1221713",0.786895297267469,0.967391304347826,NA,0.336662749706228
"943424",0.59401439575704,0.934065934065934,0.5,0.395795795795796
"706726",0.720560719306585,0.923076923076923,0.270588235294118,0.411330049261084
"809906",0.721033342730465,0.945054945054945,0.598039215686274,0.833333333333333
"611375",0.886168179646441,0.956043956043956,0.56989247311828,0.00464396284829721
"1547003",0.84244978112343,0.967391304347826,NA,0.280846063454759
"1946494",0.787820051896083,0.989130434782609,NA,0.288484136310223
"1545927",0.414938613372302,1,NA,0.965334900117509
"618853",0.858260595225576,0.978260869565217,NA,0.336662749706228
"2008368",0.258446593668783,0.967391304347826,0.236111111111111,0.108255451713396
"943904",0.504554464024608,0.879120879120879,0,0.347048300536673
"1633630",0.864009277951978,0.978021978021978,1,0
"1114910",0.550836338089285,0.989130434782609,NA,0.990011750881316
"1023683",0.810264175992864,0.967391304347826,1,NA
"793205",0.764726407613006,0.967391304347826,NA,0.223266745005875
