"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.946127946127946,594,0.941509433962264,530,0.529624525549398,594,0.487203182254362,594,"1633748"
"2",0.984848484848485,594,0.987889273356401,578,0.644648930970721,594,0.629562058601071,594,"223811"
"3",0.934343434343434,594,0.946666666666667,525,0.272240886094598,594,0.234787363945384,594,"1948107"
"4",0.98989898989899,594,0.989690721649485,582,0.2324555875162,594,0.227668525857202,594,"1962655"
"5",0.951178451178451,594,0.955637707948244,541,0.0842289322005948,594,0.0781870340346093,594,"586116"
"6",0.841750841750842,594,0.968619246861925,478,0.357780818299952,594,0.322334852314985,594,"964155"
"7",0.942760942760943,594,0.937381404174573,527,0.640897503904776,594,0.566480040581175,594,"1942922"
"8",0.783132530120482,83,0.872727272727273,55,0.0186731670279068,588,0.0131549437918761,588,"929647"
"9",0.991582491582492,594,0.991438356164384,584,0.302363164052326,594,0.296318363742478,594,"1338378"
"10",0.95959595959596,594,0.957875457875458,546,0.0999253880886569,592,0.0923892755562419,592,"633346"
"11",0.833333333333333,594,0.881796690307329,423,0.184360710609096,594,0.137276275740138,594,"1650389"
"12",1,594,1,594,0.0126037227486574,594,0.0126037227486574,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.981481481481482,594,0.982547993019197,573,0.0992864111415041,594,0.0916682039614707,594,"618849"
"15",0.962962962962963,594,0.971119133574007,554,0.178669748361117,594,0.164637480879567,594,"1054084"
"16",0.97979797979798,594,0.982486865148862,571,0.606939663600009,594,0.583496778930368,594,"811237"
"17",0.993265993265993,594,0.993174061433447,586,0.491757130669958,594,0.484692213009795,594,"955492"
"18",0.95959595959596,594,0.971119133574007,554,0.117038849164313,593,0.108872328731213,593,"948898"
"19",0.946127946127946,594,0.96309963099631,542,0.130925457515656,592,0.12262257065049,592,"8383"
"20",0.892255892255892,594,0.893617021276596,470,0.491421201353091,592,0.401330306105761,592,"737498"
"21",0.994949494949495,594,0.994897959183674,588,0.0570723560608911,594,0.0566133252426652,594,"1041019"
"22",0.942760942760943,594,0.947169811320755,530,0.427715041146398,593,0.395857641911909,593,"1985204"
"23",0.922558922558923,594,0.912350597609562,502,0.308565677812056,594,0.28329227851495,594,"948601"
"24",0.902356902356902,594,0.881002087682672,479,0.15227943466138,594,0.110896139346681,594,"1331037"
"25",0.971380471380471,594,0.971428571428571,560,0.197023205215351,594,0.182833464868449,594,"1669601"
"26",0.984848484848485,594,0.984375,576,0.117183957791086,593,0.112385789532927,593,"893041"
"27",0.996632996632997,594,0.996610169491525,590,0.0268372740317075,594,0.0268183874802204,594,"847832"
