"","X","name","window_size","extrap_step","response","target","train_policy","cluster_type","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","state_num","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1",1,"Markov_quantile",12,1,"max",0.99,"offline","quantile",0.01,0,840,1,3,"1,2",8,0.894459011269513,57589,0.913255485692288,46758,0.374130285006173,59249,0.316656310234378,59249
