"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.944444444444444,594,0.939393939393939,528,0.53302485408007,594,0.489592227347281,594,"1633748"
"2",0.836700336700337,594,0.806372549019608,408,0.655702879010655,594,0.447811616455896,594,"223811"
"3",0.939393939393939,594,0.944866920152091,526,0.271096877723456,594,0.246342116355876,594,"1948107"
"4",0.993265993265993,594,0.993174061433447,586,0.219550182594402,594,0.21633610488097,594,"1962655"
"5",0.80976430976431,594,0.752631578947368,380,0.221400874348626,594,0.184596132497801,594,"586116"
"6",0.841750841750842,594,0.968619246861925,478,0.357780818299952,594,0.322334852314985,594,"964155"
"7",0.929292929292929,594,0.923679060665362,511,0.685054640805646,594,0.590256145747538,594,"1942922"
"8",0.816326530612245,49,0.78125,32,0.0112370738700508,588,0.00802260949797698,588,"929647"
"9",0.930976430976431,594,0.931906614785992,514,0.45533990004243,594,0.402835093048938,594,"1338378"
"10",0.934343434343434,594,0.930232558139535,516,0.107099361207561,592,0.0951398113246327,592,"633346"
"11",0.942760942760943,594,0.939163498098859,526,0.139731105230429,594,0.124399156823846,594,"1650389"
"12",1,594,1,594,0.0126037227486574,594,0.0126037227486574,594,"1641245"
"13",0.795454545454545,44,0.740740740740741,27,0.0189636962002365,576,0.0097178868249992,576,"1663289"
"14",0.98989898989899,594,0.989690721649485,582,0.0516658034803457,594,0.0475098088549752,594,"618849"
"15",0.974747474747475,594,0.984154929577465,568,0.146965823405036,594,0.138231084413807,594,"1054084"
"16",0.983164983164983,594,0.982578397212544,574,0.60312027606168,594,0.580718860461128,594,"811237"
"17",0.782828282828283,594,0.754335260115607,346,0.518182632096059,594,0.304590041957613,594,"955492"
"18",0.951178451178451,594,0.963302752293578,545,0.129058065568365,593,0.118362555826417,593,"948898"
"19",0.939393939393939,594,0.955056179775281,534,0.180406397040623,592,0.163734829285098,592,"8383"
"20",0.904040404040404,594,0.909090909090909,484,0.476792237712408,592,0.402789110897673,592,"737498"
"21",1,594,1,594,0.050683867821899,594,0.050683867821899,594,"1041019"
"22",0.978114478114478,594,0.978910369068541,569,0.117074640743818,593,0.110063876444904,593,"1985204"
"23",0.981481481481482,594,0.982517482517482,572,0.0639356915713867,594,0.060416017604488,594,"948601"
"24",0.902356902356902,594,0.881002087682672,479,0.16214502626583,594,0.120739475049842,594,"1331037"
"25",0.801346801346801,594,0.851174934725849,383,0.256924483460432,594,0.150266935850405,594,"1669601"
"26",0.984848484848485,594,0.984375,576,0.0773585991419575,593,0.0760787128569662,593,"893041"
"27",0.920875420875421,594,0.914171656686627,501,0.132950998511638,594,0.122717340857162,594,"847832"
"28",0.976430976430976,594,0.975265017667845,566,0.1859097465431,594,0.176431365468494,594,"1102195"
"29",0.936026936026936,594,0.948863636363636,528,0.247955638786296,594,0.224027507755151,594,"592977"
"30",1,594,1,594,0.064375567465093,594,0.064375567465093,594,"1471895"
"31",0.996632996632997,594,0.996610169491525,590,0.120444370462772,594,0.119571386302983,594,"1958442"
"32",0.988215488215488,594,0.991394148020654,581,0.0437178317949043,594,0.0414919789254235,594,"948001"
"33",0.826666666666667,75,0.87037037037037,54,0.0377234826026197,579,0.0262915818047187,579,"964235"
"34",0.96969696969697,594,0.973262032085562,561,0.204934041621352,594,0.193160858503762,594,"1650226"
"35",0.929292929292929,594,0.944550669216061,523,0.159322705112349,593,0.147434543617726,593,"8201"
"36",0.998316498316498,594,0.998310810810811,592,0.0122930895209725,594,0.0122296407990706,594,"1546130"
"37",0.956228956228956,594,0.963436928702011,547,0.392623267007957,594,0.374515216007876,594,"1221713"
"38",0.96969696969697,594,0.971377459749553,559,0.141523173563481,594,0.127797302687836,594,"943424"
"39",0.974747474747475,594,0.978761061946903,565,0.200107699867314,594,0.19073022135577,594,"706726"
"40",0.739057239057239,594,0.911167512690355,394,0.463625605431554,594,0.373967959821678,594,"809906"
"41",0.944444444444444,594,0.951127819548872,532,0.396896686361232,594,0.364083173254658,594,"611375"
"42",0.991582491582492,594,0.991438356164384,584,0.0735092290696777,593,0.0709285203043575,593,"1547003"
"43",0.941077441077441,594,0.945283018867925,530,0.715844380837944,594,0.64538964463345,594,"1946494"
"44",0.974747474747475,594,0.977031802120141,566,0.24071273972557,594,0.231795079317777,594,"1545927"
"45",0.984848484848485,594,0.989637305699482,579,0.0309995267539156,594,0.0297929745920844,594,"618853"
"46",0.954545454545455,594,0.953703703703704,540,0.0955634758639588,594,0.0842220993032428,594,"2008368"
"47",0.841750841750842,594,0.914988814317673,447,0.371652391982657,594,0.298105920866275,594,"943904"
"48",0.983164983164983,594,0.984320557491289,574,0.415624492988652,594,0.402426543363455,594,"1633630"
"49",0.944444444444444,594,0.937735849056604,530,0.208224261756565,594,0.197878997403119,594,"1114910"
"50",0.962962962962963,594,0.96,550,0.176190287450424,593,0.1672674900137,593,"1023683"
"51",0.912457912457912,594,0.957528957528958,518,0.260431064329878,594,0.234405536195473,594,"793205"
"52",0.993265993265993,594,0.99488926746167,587,0.086843018444535,594,0.0844374907960292,594,"1221771"
"53",0.962962962962963,594,0.982046678635548,557,0.224844271529939,594,0.206800013757166,594,"1054467"
"54",0.957912457912458,594,0.961538461538462,546,0.60497693542517,594,0.55895263098531,594,"715945"
"55",0.97979797979798,594,0.978947368421053,570,0.0799001903442547,594,0.0770188906399156,594,"1054036"
"56",0.981481481481482,594,0.980769230769231,572,0.0868779199922105,594,0.082853248564657,594,"612046"
"57",0.94949494949495,594,0.961182994454713,541,0.690719440372944,594,0.643690152335311,594,"1102397"
"58",0.96969696969697,594,0.982269503546099,564,0.222449171919159,594,0.216965775064733,594,"358485"
"59",0.887205387205387,594,0.866379310344828,464,0.51258471905483,594,0.400844563384655,594,"810877"
"60",0.962962962962963,594,0.963768115942029,552,0.199767621813829,594,0.190136212494625,594,"1126"
"61",0.986531986531986,594,0.991394148020654,581,0.151286996116834,594,0.147828177948588,594,"715737"
"62",0.986531986531986,594,0.986159169550173,578,0.035262789987834,593,0.0342424433853572,593,"1099406"
"63",0.893939393939394,594,0.879492600422833,473,0.347975792250194,594,0.304791801444987,594,"1220694"
"64",0.924242424242424,594,0.920634920634921,504,0.285781114372624,594,0.267831790108401,594,"943893"
"65",0.941077441077441,594,0.943074003795066,527,0.297377847269679,594,0.274861454667524,594,"809838"
"66",0.984848484848485,594,0.986111111111111,576,0.0433408853510801,593,0.0393461966623718,593,"1054436"
"67",0.859649122807018,57,0.86046511627907,43,0.0223330179860765,554,0.0177551985762952,554,"817395"
"68",0.909090909090909,594,0.906122448979592,490,0.514302805615444,594,0.433076676203631,594,"586036"
"69",0.957912457912458,594,0.961397058823529,544,0.197368900595944,594,0.181601198931594,594,"706714"
"70",0.962962962962963,594,0.96195652173913,552,0.243808412182511,594,0.234900463699036,594,"1220878"
"71",0.962962962962963,594,0.961818181818182,550,0.131646764914622,594,0.123083772407609,594,"955414"
"72",0.810880829015544,386,0.938144329896907,291,0.0890384902606864,544,0.0657939619660935,544,"1555181"
"73",0.835016835016835,594,0.893764434180139,433,0.462986080379166,594,0.332812107734874,594,"1739024"
"74",0.932659932659933,594,0.934489402697495,519,0.676653736956987,594,0.631280456824658,594,"1652570"
"75",0.917508417508417,594,0.914,500,0.441826518769096,594,0.396552872621693,594,"1220941"
"76",0.991582491582492,594,0.991438356164384,584,0.0616736941036823,594,0.0608277753207379,594,"1947988"
"77",0.973063973063973,594,0.976991150442478,565,0.257744483847267,594,0.247117228654181,594,"807274"
"78",0.991582491582492,594,0.991438356164384,584,0.128164401464845,594,0.12491252869739,594,"1475279"
"79",0.983164983164983,594,0.984347826086956,575,0.088404278546566,594,0.083420769111764,594,"594559"
"80",0.991582491582492,594,0.991438356164384,584,0.264389388059143,594,0.260364392551325,594,"965207"
"81",0.944444444444444,594,0.9375,528,0.381753591408781,594,0.358820883816332,594,"942980"
"82",0.877104377104377,594,0.856828193832599,454,0.47970797065456,594,0.431185158811636,594,"715586"
"83",0.826599326599327,594,0.869668246445498,422,0.423648573437222,594,0.306801759950889,594,"799526"
"84",0.927609427609428,594,0.94015444015444,518,0.232367989215094,594,0.218556208313907,594,"1641403"
"85",0.976430976430976,594,0.975265017667845,566,0.4459909141148,594,0.439209035913002,594,"1615370"
"86",0.968013468013468,594,0.973118279569892,558,0.517139717139436,594,0.488736204233072,594,"1771782"
"87",0.986531986531986,594,0.993127147766323,582,0.0674952440657623,594,0.0622263242498146,594,"1948338"
"88",0.994949494949495,594,0.994897959183674,588,0.0141052697980988,594,0.0139253349133509,594,"1035359"
"89",0.968013468013468,594,0.969534050179211,558,0.627629711167809,594,0.587605290590997,594,"780697"
"90",0.976430976430976,594,0.975265017667845,566,0.85315029145509,594,0.812099297275318,594,"1061254"
"91",0.94949494949495,594,0.947565543071161,534,0.241856373703502,594,0.221614622027857,594,"1938269"
"92",0.97979797979798,594,0.978947368421053,570,0.053911983304631,592,0.0529217486130547,592,"827636"
"93",0.905723905723906,594,0.905737704918033,488,0.214225630452401,594,0.184653962207053,594,"1629198"
"94",0.964646464646465,594,0.965579710144927,552,0.0458895620778239,588,0.0417653726139829,588,"605145"
"95",0.929292929292929,594,0.923529411764706,510,0.210808481015128,594,0.199222911169931,594,"1053575"
"96",0.924242424242424,594,0.923076923076923,507,0.301149996542483,594,0.272417316556679,594,"1947803"
"97",0.94949494949495,594,0.976406533575318,551,0.0811454658197457,594,0.078168633786669,594,"706990"
"98",0.917508417508417,594,0.907444668008048,497,0.850047142118821,594,0.706226687159074,594,"1061169"
"99",0.262626262626263,594,0.528301886792453,53,0.217970966113638,594,0.0367068586307261,594,"282785"
"100",0.954545454545455,594,0.985688729874776,559,0.661088146194006,594,0.643167894420284,594,"825849"
