"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.994949494949495,594,0.99660441426146,589,0.229400595244697,594,0.228255128750149,594,"1633748"
"2",0.95959595959596,594,0.965454545454545,550,0.73137883412373,594,0.678569604587349,594,"223811"
"3",NA,0,NA,0,0,594,0,594,"1948107"
"4",0.994949494949495,594,0.994897959183674,588,0.157684871411448,594,0.156012614959888,594,"1962655"
"5",0.664983164983165,594,0.896848137535817,349,0.473874925568373,594,0.368056802038464,594,"586116"
"6",0.828282828282828,594,0.963829787234043,470,0.39042137907628,594,0.353202544374266,594,"964155"
"7",0.966329966329966,594,0.965765765765766,555,0.581323889432989,594,0.542626704796971,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.968013468013468,594,0.967625899280576,556,0.539997741987309,594,0.505710588542037,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.936026936026936,594,0.948571428571429,525,0.251239507473107,594,0.215537255510421,594,"1650389"
"12",NA,0,NA,0,0,594,0,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.606060606060606,33,0.642857142857143,14,0.0277121196182325,594,0.0127797280154402,594,"618849"
"15",0.946127946127946,594,0.964944649446494,542,0.329201091493835,594,0.303162012866626,594,"1054084"
"16",0.983164983164983,594,0.982578397212544,574,0.597615947035562,594,0.575386203298588,594,"811237"
"17",0.991582491582492,594,0.991438356164384,584,0.56713416547653,594,0.556014932468406,594,"955492"
"18",0.941077441077441,594,0.960893854748603,537,0.335256338134539,593,0.30730647845961,593,"948898"
"19",0.936026936026936,594,0.968401486988848,538,0.325213997229993,592,0.303894573341595,592,"8383"
"20",NA,0,NA,0,0,592,0,592,"737498"
"21",0.986531986531986,594,0.986159169550173,578,0.603642634610723,594,0.585984786872861,594,"1041019"
"22",NA,0,NA,0,0,593,0,593,"1985204"
"23",NA,0,NA,0,0,594,0,594,"948601"
"24",0.563380281690141,71,0.828571428571429,35,0.0572735806677052,594,0.041244937190872,594,"1331037"
"25",0.978114478114478,594,0.977112676056338,568,0.324768167454901,594,0.308478392425091,594,"1669601"
"26",NA,0,NA,0,0,593,0,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.831649831649832,594,0.836144578313253,415,0.39288850142252,594,0.272731643192667,594,"1102195"
"29",0.95959595959596,594,0.982142857142857,560,0.304588930816699,594,0.290020184723503,594,"592977"
"30",0.962962962962963,594,0.96745027124774,553,0.633800827169091,594,0.58498938929217,594,"1471895"
"31",0.991582491582492,594,0.991438356164384,584,0.307594584745102,594,0.302145352818004,594,"1958442"
"32",NA,0,NA,0,0,594,0,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.947811447811448,594,0.95724907063197,538,0.380418215554992,594,0.346664878987363,594,"1650226"
"35",0.141304347826087,92,0.636363636363636,11,0.0201288614616138,593,0.0108089744584739,593,"8201"
"36",NA,0,NA,0,0,594,0,594,"1546130"
"37",NA,0,NA,0,0,594,0,594,"1221713"
"38",0.957912457912458,594,0.963570127504554,549,0.194921421185676,594,0.174007303260197,594,"943424"
"39",0.883838383838384,594,0.931535269709544,482,0.449030525518287,594,0.370951621139094,594,"706726"
"40",0.644781144781145,594,0.970350404312669,371,0.380553708166446,594,0.355871297472081,594,"809906"
"41",0.976430976430976,594,0.982456140350877,570,0.320875839037178,594,0.309733452619183,594,"611375"
"42",NA,0,NA,0,0,593,0,593,"1547003"
"43",0.981481481481482,594,0.980769230769231,572,0.5932022548375,594,0.570942389138636,594,"1946494"
"44",0.978114478114478,594,0.980701754385965,570,0.288586848492044,594,0.277725833188249,594,"1545927"
"45",0.964646464646465,594,0.973118279569892,558,0.33400878109792,594,0.31691171875381,594,"618853"
"46",NA,0,NA,0,0,594,0,594,"2008368"
"47",0.875420875420875,594,0.937759336099585,482,0.30585076599031,594,0.25654953715565,594,"943904"
"48",0.96969696969697,594,0.971326164874552,558,0.508044965811983,594,0.478074552419013,594,"1633630"
"49",0.962962962962963,594,0.971066907775769,553,0.273295454266279,594,0.25388497114689,594,"1114910"
"50",NA,0,NA,0,0,593,0,593,"1023683"
"51",0.865319865319865,594,0.924210526315789,475,0.544775909199719,594,0.461266298058143,594,"793205"
"52",NA,0,NA,0,0,594,0,594,"1221771"
"53",0.973063973063973,594,0.985890652557319,567,0.173248714117161,594,0.1590570450332,594,"1054467"
"54",0.966329966329966,594,0.976785714285714,560,0.591379435136704,594,0.559563468397328,594,"715945"
"55",0.984848484848485,594,0.984375,576,0.196392911913767,594,0.190760364409411,594,"1054036"
"56",0.95959595959596,594,0.963570127504554,549,0.409267623757755,594,0.382884798765133,594,"612046"
"57",0.937710437710438,594,0.94876660341556,527,0.722938065644563,594,0.652851302108106,594,"1102397"
"58",NA,0,NA,0,0,594,0,594,"358485"
"59",0.984848484848485,594,0.989637305699482,579,0.459479453382679,594,0.446052386639227,594,"810877"
"60",NA,0,NA,0,0,594,0,594,"1126"
"61",0.94949494949495,594,0.96316758747698,543,0.457706305127993,594,0.420782919651798,594,"715737"
"62",NA,0,NA,0,0,593,0,593,"1099406"
"63",0.961279461279461,594,0.965579710144927,552,0.306149082704214,594,0.284802324251296,594,"1220694"
"64",NA,0,NA,0,0,594,0,594,"943893"
"65",NA,0,NA,0,0,594,0,594,"809838"
"66",NA,0,NA,0,0,593,0,593,"1054436"
"67",NA,0,NA,0,0,554,0,554,"817395"
"68",0.988215488215488,594,0.991408934707904,582,0.354771773718375,594,0.349100354851224,594,"586036"
"69",0.890572390572391,594,0.941532258064516,496,0.495028555391047,594,0.432133422010714,594,"706714"
"70",NA,0,NA,0,0,594,0,594,"1220878"
"71",NA,0,NA,0,0,594,0,594,"955414"
"72",NA,0,NA,0,0,544,0,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
"74",NA,0,NA,0,0,594,0,594,"1652570"
"75",NA,0,NA,0,0,594,0,594,"1220941"
"76",NA,0,NA,0,0,594,0,594,"1947988"
"77",0.947811447811448,594,0.957328385899815,539,0.353106723124266,594,0.322666781881297,594,"807274"
"78",NA,0,NA,0,0,594,0,594,"1475279"
