"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.863636363636364,594,0.912579957356077,469,0.599211906568371,594,0.489575436374677,594,"1633748"
"2",0.986531986531986,594,0.989655172413793,580,0.644936367195009,594,0.631933297585533,594,"223811"
"3",0.974747474747475,594,0.973404255319149,564,0.0771222458062353,594,0.0710939722061735,594,"1948107"
"4",0.993265993265993,594,0.993174061433447,586,0.219550182594402,594,0.21633610488097,594,"1962655"
"5",0.966329966329966,594,0.973166368515206,559,0.0543982499856341,594,0.049470129445885,594,"586116"
"6",0.81986531986532,594,0.947252747252747,455,0.408552260795369,594,0.356664057612736,594,"964155"
"7",0.947811447811448,594,0.943714821763602,533,0.63055647388599,594,0.563772473158349,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.981481481481482,594,0.980769230769231,572,0.327009471288104,594,0.313078785882715,594,"1338378"
"10",0.988215488215488,594,0.987931034482759,580,0.0922464651914709,592,0.0903235519300274,592,"633346"
"11",0.984848484848485,594,0.984375,576,0.0807145130259633,594,0.0774817180932837,594,"1650389"
"12",0.976430976430976,594,0.977031802120141,566,0.269870240320859,594,0.260133108684472,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.994949494949495,594,0.994897959183674,588,0.0550495241493535,594,0.0522661619447055,594,"618849"
"15",0.968013468013468,594,0.978609625668449,561,0.169141538497368,594,0.153861093497734,594,"1054084"
"16",0.983164983164983,594,0.982578397212544,574,0.602231107900458,594,0.579829692299906,594,"811237"
"17",0.994949494949495,594,0.994897959183674,588,0.491868448698147,594,0.486293157251233,594,"955492"
"18",0.95959595959596,594,0.971119133574007,554,0.117038849164313,593,0.108872328731213,593,"948898"
"19",0.951178451178451,594,0.970802919708029,548,0.13858314734868,592,0.128634616033777,592,"8383"
"20",0.861952861952862,594,0.887912087912088,455,0.587776933228391,592,0.48363554785305,592,"737498"
"21",1,594,1,594,0.0477606933664598,594,0.0477606933664598,594,"1041019"
"22",0.947811447811448,594,0.947565543071161,534,0.28919635972899,593,0.262573301087827,593,"1985204"
"23",0.97979797979798,594,0.985989492119089,571,0.0790663644543031,594,0.0708373068763214,594,"948601"
"24",0.996632996632997,594,0.996610169491525,590,0.09670844681953,594,0.0952067433763567,594,"1331037"
"25",0.994949494949495,594,0.994897959183674,588,0.162695032906169,594,0.160887796811497,594,"1669601"
"26",0.994949494949495,594,0.994897959183674,588,0.130651161284695,593,0.127150011604629,593,"893041"
"27",1,594,1,594,0.0121751380214226,594,0.0121751380214226,594,"847832"
"28",0.97979797979798,594,0.978947368421053,570,0.194708501478456,594,0.185462521066426,594,"1102195"
"29",0.96969696969697,594,0.984126984126984,567,0.175283887419169,594,0.16707747811034,594,"592977"
"30",0.994949494949495,594,0.994897959183674,588,0.153654513772786,594,0.150744023619385,594,"1471895"
"31",1,594,1,594,0.115750336658135,594,0.115750336658135,594,"1958442"
"32",0.98989898989899,594,0.993138936535163,583,0.0680370536575287,594,0.065704808148654,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.974747474747475,594,0.978835978835979,567,0.187857241530951,594,0.179132778049905,594,"1650226"
"35",0.936026936026936,594,0.96455223880597,536,0.0796197604946272,593,0.0657544939177383,593,"8201"
"36",0.998316498316498,594,0.998310810810811,592,0.0956744002698536,594,0.093700197162736,594,"1546130"
"37",0.981481481481482,594,0.982547993019197,573,0.0479534352430783,594,0.0454241698207006,594,"1221713"
"38",0.96969696969697,594,0.971377459749553,559,0.141523173563481,594,0.127797302687836,594,"943424"
"39",0.973063973063973,594,0.976909413854352,563,0.217286279879488,594,0.207069793979922,594,"706726"
"40",0.762626262626263,594,0.950236966824645,422,0.423502210728736,594,0.353617624148854,594,"809906"
"41",0.968013468013468,594,0.976868327402135,562,0.297197258266818,594,0.281535739324297,594,"611375"
"42",0.996632996632997,594,0.996610169491525,590,0.017265970168324,593,0.0161332229221103,593,"1547003"
"43",0.971380471380471,594,0.969642857142857,560,0.635217166648183,594,0.597890485604191,594,"1946494"
"44",0.986531986531986,594,0.987910189982729,579,0.118691817634579,594,0.116172127961587,594,"1545927"
"45",0.984848484848485,594,0.989637305699482,579,0.0309995267539156,594,0.0297929745920844,594,"618853"
"46",0.95959595959596,594,0.95970695970696,546,0.0959725243279122,594,0.0865824562447967,594,"2008368"
"47",0.858585858585859,594,0.924731182795699,465,0.332746221518946,594,0.272732579834777,594,"943904"
"48",0.984848484848485,594,0.986111111111111,576,0.402964787955003,594,0.39176732077569,594,"1633630"
"49",0.978114478114478,594,0.97887323943662,568,0.134033795854413,594,0.129571217478733,594,"1114910"
"50",0.957912457912458,594,0.957875457875458,546,0.242654490335556,593,0.205105569040487,593,"1023683"
"51",0.858585858585859,594,0.908695652173913,460,0.332973520493431,594,0.257088827438585,594,"793205"
"52",0.994949494949495,594,0.99660441426146,589,0.0843680316707259,594,0.083934615082779,594,"1221771"
"53",0.941077441077441,594,0.979667282809612,541,0.217663036881802,594,0.191370476271015,594,"1054467"
"54",0.984848484848485,594,0.986111111111111,576,0.596931042244788,594,0.577478632676824,594,"715945"
"55",0.996632996632997,594,0.996610169491525,590,0.0455365624646384,594,0.0452801265436066,594,"1054036"
"56",0.909090909090909,594,0.923387096774194,496,0.227722634651995,594,0.15835092298897,594,"612046"
"57",0.951178451178451,594,0.965073529411765,544,0.684783160681274,594,0.642482542272677,594,"1102397"
"58",0.962962962962963,594,0.976660682226212,557,0.137576127101304,594,0.126374798438334,594,"358485"
"59",0.988215488215488,594,0.993138936535163,583,0.437584034857768,594,0.42873512090825,594,"810877"
"60",0.962962962962963,594,0.969369369369369,555,0.423364402737562,594,0.402258123983505,594,"1126"
"61",0.986531986531986,594,0.991394148020654,581,0.151286996116834,594,0.147828177948588,594,"715737"
"62",0.984848484848485,594,0.986111111111111,576,0.0528790924472114,593,0.0508118932673997,593,"1099406"
"63",0.971380471380471,594,0.973309608540925,562,0.129300977291444,594,0.120273742403485,594,"1220694"
"64",0.988215488215488,594,0.989655172413793,580,0.0659635603174839,594,0.0613844791756922,594,"943893"
"65",0.929292929292929,594,0.927875243664717,513,0.280199832936882,594,0.232619043541444,594,"809838"
"66",0.97979797979798,594,0.978947368421053,570,0.085383992201031,593,0.081316380724019,593,"1054436"
"67",NA,0,NA,0,0,554,0,554,"817395"
"68",0.932659932659933,594,0.938104448742747,517,0.527664715676143,594,0.452759145960091,594,"586036"
"69",0.914141414141414,594,0.932673267326733,505,0.310122457631976,594,0.244514605606675,594,"706714"
"70",0.98989898989899,594,0.991438356164384,584,0.0424085704632466,594,0.0420129413188306,594,"1220878"
"71",0.976430976430976,594,0.975265017667845,566,0.313322239277703,594,0.300343213108963,594,"955414"
"72",0.945454545454545,220,0.96039603960396,202,0.0194665012561729,544,0.0144342451552981,544,"1555181"
"73",0.893939393939394,594,0.918580375782881,479,0.469808192775685,594,0.360664522523671,594,"1739024"
"74",0.998316498316498,594,0.998310810810811,592,0.0135879033972322,594,0.013546904326316,594,"1652570"
"75",0.97979797979798,594,0.982517482517482,572,0.131409254880274,594,0.123903959695547,594,"1220941"
"76",0.988215488215488,594,0.987931034482759,580,0.212798495104768,594,0.209140207837161,594,"1947988"
"77",0.973063973063973,594,0.976991150442478,565,0.257744483847267,594,0.247117228654181,594,"807274"
"78",0.973063973063973,594,0.975133214920071,563,0.13418926105657,594,0.127166257347656,594,"1475279"
"79",0.991582491582492,594,0.993162393162393,585,0.0573777269788532,594,0.0538994848287938,594,"594559"
"80",0.994949494949495,594,0.994897959183674,588,0.24391984287258,594,0.241448980729901,594,"965207"
"81",0.973063973063973,594,0.975133214920071,563,0.260257156341191,594,0.237684252550068,594,"942980"
"82",0.986531986531986,594,0.989655172413793,580,0.132017342504653,594,0.126457639095625,594,"715586"
"83",0.838383838383838,594,0.884792626728111,434,0.418458957451826,594,0.308060263142581,594,"799526"
