"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.964467005076142,591,0.965391621129326,549,0.47306343444117,594,0.449131484410906,594,"1633748"
"2",0.7003367003367,594,0.746875,320,0.645484836114792,594,0.369033312105241,594,"223811"
"3",0.961061946902655,565,0.959692898272553,521,0.274869679675468,594,0.250074749542943,594,"1948107"
"4",0.981481481481482,594,0.980769230769231,572,0.535962598544263,594,0.51376255204245,594,"1962655"
"5",0.594276094276094,594,0.868852459016393,305,0.448064344612374,594,0.331651102561115,594,"586116"
"6",0.771043771043771,594,0.929577464788732,426,0.523794332276124,594,0.44885066651814,594,"964155"
"7",0.934343434343434,594,0.93036750483559,517,0.69212153326261,594,0.603539761628179,594,"1942922"
"8",0.925553319919517,497,0.917647058823529,425,0.0445550786477471,588,0.040808359618384,588,"929647"
"9",0.838383838383838,594,0.85377358490566,424,0.631488488928422,594,0.457009871082688,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.801346801346801,594,0.894988066825776,419,0.384730430748164,594,0.287061974052034,594,"1650389"
"12",0.981481481481482,594,0.984320557491289,574,0.388422829984733,594,0.375079852645961,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.952879581151832,573,0.959923664122137,524,0.213255585928305,594,0.199817263340021,594,"618849"
"15",0.915824915824916,594,0.949612403100775,516,0.525462531450947,594,0.466361190903698,594,"1054084"
"16",0.934343434343434,594,0.952741020793951,529,0.69565772408169,594,0.631556840852003,594,"811237"
"17",0.867003367003367,594,0.879194630872483,447,0.668294019186233,594,0.506432485806812,594,"955492"
"18",0.878787878787879,594,0.916666666666667,480,0.558577057491302,593,0.465437997072741,593,"948898"
"19",0.912457912457912,594,0.947470817120623,514,0.541037980690794,592,0.488893946413983,592,"8383"
"20",0.925925925925926,567,0.939637826961771,497,0.427661276974863,592,0.383162481267207,592,"737498"
"21",0.994949494949495,594,0.994897959183674,588,0.259041751818503,594,0.256411671784427,594,"1041019"
"22",0.936619718309859,568,0.948412698412698,504,0.411157715118693,593,0.369586820494032,593,"1985204"
"23",0.942760942760943,594,0.955223880597015,536,0.286903153721663,594,0.26743713263533,594,"948601"
"24",0.838202247191011,445,0.915451895043732,343,0.2253654305229,594,0.183867502485903,594,"1331037"
"25",0.981481481481482,594,0.980769230769231,572,0.297767975334731,594,0.281773337502249,594,"1669601"
"26",0.927609427609428,594,0.917485265225933,509,0.401964450422519,593,0.33606089312901,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.65993265993266,594,0.714801444043321,277,0.39398649025451,594,0.190162717886897,594,"1102195"
"29",0.927609427609428,594,0.964285714285714,532,0.56779199607958,594,0.529770715465658,594,"592977"
"30",0.954545454545455,594,0.957642725598527,543,0.694196966724229,594,0.632907946110814,594,"1471895"
"31",0.968013468013468,594,0.971377459749553,559,0.588061500097297,594,0.551260484689374,594,"1958442"
"32",0.952127659574468,376,0.955882352941177,340,0.211372442758484,594,0.191589768209266,594,"948001"
"33",1,51,1,51,0.000505762420799347,579,0.000505762420799347,579,"964235"
"34",0.904040404040404,594,0.922606924643585,491,0.484782620828924,594,0.413350142387111,594,"1650226"
"35",0.841750841750842,594,0.910913140311804,449,0.353949503009539,593,0.284294101005233,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.236772820694061,594,0.233141933728898,594,"1546130"
"37",0.956228956228956,594,0.96709323583181,547,0.3685623998424,594,0.346387194575871,594,"1221713"
"38",0.681818181818182,594,0.916666666666667,360,0.526275513614258,594,0.422979846367262,594,"943424"
"39",0.804713804713805,594,0.902380952380952,420,0.530940630182094,594,0.412684365124433,594,"706726"
"40",0.619528619528619,594,0.945244956772334,347,0.461831250776242,594,0.409723830574881,594,"809906"
"41",0.922558922558923,594,0.945736434108527,516,0.545999055511534,594,0.48277464365573,594,"611375"
"42",0.885521885521885,594,0.899159663865546,476,0.547884362537613,593,0.442588271773706,593,"1547003"
"43",0.94949494949495,594,0.953617810760668,539,0.650649526546086,594,0.591104125285238,594,"1946494"
"44",0.983164983164983,594,0.986111111111111,576,0.245474833199787,594,0.239531493158468,594,"1545927"
"45",0.952861952861953,594,0.96526508226691,547,0.521325313425132,594,0.486100971209454,594,"618853"
"46",0.921348314606742,89,0.934210526315789,76,0.0071754924649324,594,0.0067417843391648,594,"2008368"
"47",0.845117845117845,594,0.913525498891353,451,0.471885896316012,594,0.388972293303546,594,"943904"
"48",0.936026936026936,594,0.942528735632184,522,0.628113769977398,594,0.556930944447476,594,"1633630"
"49",0.922558922558923,594,0.928994082840237,507,0.566898588392128,594,0.481824208894844,594,"1114910"
"50",0.922558922558923,594,0.908366533864542,502,0.378421763075987,593,0.313002565872034,593,"1023683"
"51",0.814814814814815,594,0.912240184757506,433,0.640140608219887,594,0.520205859741156,594,"793205"
"52",NA,0,NA,0,0,594,0,594,"1221771"
"53",0.976430976430976,594,0.985964912280702,570,0.171122218180907,594,0.158872946366026,594,"1054467"
"54",0.957912457912458,594,0.976576576576577,555,0.688476117902757,594,0.655017805976082,594,"715945"
"55",0.962962962962963,594,0.963768115942029,552,0.369309172634866,594,0.343902682483466,594,"1054036"
"56",0.803030303030303,594,0.841309823677582,397,0.573650952301433,594,0.39422790965485,594,"612046"
"57",0.30976430976431,594,0.875776397515528,161,0.244992121341483,594,0.186717891155121,594,"1102397"
"58",0.972222222222222,360,0.973529411764706,340,0.243450878019045,594,0.229998363280996,594,"358485"
"59",0.824915824915825,594,0.952277657266811,461,0.628085746932779,594,0.560026860691548,594,"810877"
"60",0.972413793103448,580,0.976406533575318,551,0.374283102582047,594,0.35825927690197,594,"1126"
