"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.912457912457912,594,0.906882591093117,494,0.578688641804233,594,0.510964532043557,594,"1633748"
"2",0.898989898989899,594,0.908902691511387,483,0.743167596178385,594,0.614899040499197,594,"223811"
"3",0.847079037800687,582,0.836144578313253,415,0.530884277369698,594,0.395330788533388,594,"1948107"
"4",0.94949494949495,594,0.951492537313433,536,0.583288778673607,594,0.536159210117128,594,"1962655"
"5",0.708245243128964,473,0.799242424242424,264,0.438878191656857,594,0.289655657978333,594,"586116"
"6",0.774410774410774,594,0.871212121212121,396,0.488962676034754,594,0.374391790939782,594,"964155"
"7",0.939393939393939,594,0.936902485659656,523,0.656277964479618,594,0.584797116229012,594,"1942922"
"8",0.722222222222222,18,0.777777777777778,9,0.00850044818048132,588,0.00443052614423113,588,"929647"
"9",0.887205387205387,594,0.872844827586207,464,0.620252351987349,594,0.495970318950813,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.828153564899452,547,0.887179487179487,390,0.377276406997667,594,0.284085164692031,594,"1650389"
"12",0.939024390243902,574,0.93452380952381,504,0.537828233731277,594,0.475549798287092,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.907348242811502,313,0.920152091254753,263,0.191069944919011,594,0.158435006588956,594,"618849"
"15",0.907342657342657,572,0.913135593220339,472,0.414960014986499,594,0.360233809213687,594,"1054084"
"16",0.944444444444444,594,0.953271028037383,535,0.669379507819384,594,0.609565042193914,594,"811237"
"17",0.796296296296296,594,0.817934782608696,368,0.62778215379457,594,0.403545699734196,594,"955492"
"18",0.84083044982699,578,0.828850855745721,409,0.586743913912977,593,0.419558905185361,593,"948898"
"19",0.929824561403509,570,0.942115768463074,501,0.505585909583115,592,0.450489456050555,592,"8383"
"20",0.911985018726592,534,0.903153153153153,444,0.655316621907297,592,0.540003889145051,592,"737498"
"21",0.957912457912458,594,0.957798165137615,545,0.666442575280319,594,0.615009403180343,594,"1041019"
"22",0.876383763837638,542,0.912442396313364,434,0.645605229969355,593,0.552682555162779,593,"1985204"
"23",0.914634146341463,574,0.927835051546392,485,0.463985204943488,594,0.391812605878246,594,"948601"
"24",0.779816513761468,436,0.908196721311475,305,0.346500409880193,594,0.285457638507928,594,"1331037"
"25",0.776371308016878,474,0.776595744680851,282,0.349360180861897,594,0.172100938053454,594,"1669601"
"26",0.910034602076125,578,0.907563025210084,476,0.437160228482651,593,0.362763591780105,593,"893041"
"27",0.815286624203822,157,0.798076923076923,104,0.0704374545573155,594,0.0427245216188307,594,"847832"
"28",0.712121212121212,462,0.725738396624473,237,0.317332162064459,594,0.16191466638917,594,"1102195"
