"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.912457912457912,594,0.906882591093117,494,0.578688641804233,594,0.510964532043557,594,"1633748"
"2",0.836700336700337,594,0.847255369928401,419,0.713161230952017,594,0.516401298625341,594,"223811"
"3",0.743986254295533,582,0.69620253164557,316,0.49243805916525,594,0.295083854136356,594,"1948107"
"4",0.939393939393939,594,0.944866920152091,526,0.610986614765069,594,0.551953081353149,594,"1962655"
"5",0.708245243128964,473,0.799242424242424,264,0.438878191656857,594,0.289655657978333,594,"586116"
"6",0.774410774410774,594,0.871212121212121,396,0.488962676034754,594,0.374391790939782,594,"964155"
"7",0.868686868686869,594,0.851685393258427,445,0.652783063458107,594,0.495896533840641,594,"1942922"
"8",0.722222222222222,18,0.777777777777778,9,0.00850044818048132,588,0.00443052614423113,588,"929647"
"9",0.887205387205387,594,0.872844827586207,464,0.620252351987349,594,0.495970318950813,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.833810888252149,349,0.874493927125506,247,0.245044509536613,594,0.179630966491528,594,"1650389"
"12",0.917553191489362,376,0.904761904761905,315,0.357236370841776,594,0.299898132173059,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.904347826086957,115,0.894736842105263,95,0.0743619970494783,594,0.0603642002772317,594,"618849"
"15",0.851398601398601,572,0.858490566037736,424,0.576736607539837,594,0.438272355735165,594,"1054084"
"16",0.944444444444444,594,0.953271028037383,535,0.669379507819384,594,0.609565042193914,594,"811237"
"17",0.545454545454545,594,0.197080291970803,137,0.423875232219987,594,0.0362687605475008,594,"955492"
"18",0.84083044982699,578,0.828850855745721,409,0.586743913912977,593,0.419558905185361,593,"948898"
"19",0.929824561403509,570,0.942115768463074,501,0.505585909583115,592,0.450489456050555,592,"8383"
"20",0.874531835205993,534,0.857493857493858,407,0.656547839320009,592,0.490175251030739,592,"737498"
"21",0.957912457912458,594,0.957798165137615,545,0.666442575280319,594,0.615009403180343,594,"1041019"
"22",0.88929889298893,542,0.923595505617978,445,0.622987117063839,593,0.541518029529084,593,"1985204"
"23",0.928571428571429,574,0.933867735470942,499,0.392302117273444,594,0.339144319849317,594,"948601"
"24",0.779816513761468,436,0.908196721311475,305,0.346500409880193,594,0.285457638507928,594,"1331037"
"25",0.926160337552743,474,0.925925925925926,405,0.408479509326429,594,0.340765600794913,594,"1669601"
"26",0.870242214532872,578,0.869266055045872,436,0.50153801833425,593,0.391836943211313,593,"893041"
"27",0.819718309859155,355,0.803418803418803,234,0.147496264787867,594,0.0953601142345023,594,"847832"
"28",0.712121212121212,462,0.725738396624473,237,0.317332162064459,594,0.16191466638917,594,"1102195"
"29",0.937710437710438,594,0.964684014869889,538,0.521773476917641,594,0.49429675354834,594,"592977"
"30",0.950596252129472,587,0.949056603773585,530,0.702689826758218,594,0.631577046229824,594,"1471895"
"31",0.640677966101695,590,0.197860962566845,187,0.482216268608056,594,0.0618647425987191,594,"1958442"
"32",0.836431226765799,538,0.82620320855615,374,0.53639112326649,594,0.376503688378117,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.932659932659933,594,0.934362934362934,518,0.377684406639467,594,0.343813670999881,594,"1650226"
"35",0.748826291079812,426,0.84108527131783,258,0.381305274949121,593,0.268248578176516,593,"8201"
"36",0.988074957410562,587,0.987783595113438,573,0.438363918861542,594,0.429265752421247,594,"1546130"
"37",0.948924731182796,372,0.955223880597015,335,0.306199627842896,594,0.2797789162669,594,"1221713"
"38",0.776908023483366,511,0.890909090909091,330,0.50240437385534,594,0.381284099083483,594,"943424"
"39",0.735690235690236,594,0.796352583586626,329,0.547031482187768,594,0.36258292921283,594,"706726"
"40",0.695286195286195,594,0.871148459383754,357,0.550344078805888,594,0.420935662797421,594,"809906"
"41",0.85016835016835,594,0.849187935034803,431,0.542293655829821,594,0.401810953511297,594,"611375"
"42",0.951175406871609,553,0.958415841584158,505,0.306799136059612,593,0.281374085520296,593,"1547003"
"43",0.947811447811448,594,0.947663551401869,535,0.670744911291469,594,0.603989589785138,594,"1946494"
"44",0.982608695652174,345,0.988059701492537,335,0.143941784995919,594,0.140066150463839,594,"1545927"
"45",0.895368782161235,583,0.886752136752137,468,0.599869299061854,594,0.478103396192962,594,"618853"
"46",0.741071428571429,112,0.75,64,0.102459179655383,594,0.0596444977028995,594,"2008368"
"47",0.81986531986532,594,0.916083916083916,429,0.497119039607066,594,0.409567311591775,594,"943904"
"48",0.848484848484849,594,0.84037558685446,426,0.657244562374428,594,0.486789939612794,594,"1633630"
"49",0.585687382297552,531,0.281045751633987,153,0.395849627449785,594,0.0530171530417155,594,"1114910"
"50",0.925081433224756,307,0.923664122137405,262,0.351643477406116,593,0.299887040049884,593,"1023683"
"51",0.744107744107744,594,0.776470588235294,340,0.570010407034312,594,0.382616814018958,594,"793205"
"52",1,36,1,36,0.0362020840509168,594,0.0362020840509168,594,"1221771"
"53",0.944444444444444,594,0.960747663551402,535,0.329231472434198,594,0.303172693914392,594,"1054467"
"54",0.966329966329966,594,0.976702508960573,558,0.698888686231414,594,0.665462105514792,594,"715945"
"55",0.928030303030303,264,0.915929203539823,226,0.186619033870755,594,0.157019564328833,594,"1054036"
"56",0.77681660899654,578,0.778425655976676,343,0.557089090923866,594,0.349402023759556,594,"612046"
"57",0.627946127946128,594,0.495327102803738,214,0.530692843251254,594,0.152614285715182,594,"1102397"
"58",0.867383512544803,558,0.890951276102088,431,0.549822030665815,594,0.451764471496435,594,"358485"
"59",0.893939393939394,594,0.9,480,0.6464806930847,594,0.554191449676071,594,"810877"
"60",0.873263888888889,576,0.855504587155963,436,0.586163734365791,594,0.450616338332133,594,"1126"
"61",0.841750841750842,594,0.833333333333333,420,0.635018087892685,594,0.462487352069375,594,"715737"
"62",0.84,100,0.863013698630137,73,0.0596910415918812,593,0.0450721064428203,593,"1099406"
"63",0.850694444444444,576,0.838095238095238,420,0.57635013447901,594,0.420814263384468,594,"1220694"
"64",0.8578856152513,577,0.852459016393443,427,0.53991552989416,594,0.413847860225713,594,"943893"
"65",0.899824253075571,569,0.914529914529915,468,0.542632721190291,594,0.468234996087709,594,"809838"
"66",0.96,525,0.971370143149284,489,0.408312621381629,593,0.384562168270426,593,"1054436"
"67",NA,0,NA,0,0,554,0,554,"817395"
"68",0.909090909090909,594,0.912423625254583,491,0.517849077499715,594,0.437691596521767,594,"586036"
"69",0.789279112754159,541,0.819484240687679,349,0.542610307649868,594,0.363276822331895,594,"706714"
"70",0.665377176015474,517,0.595454545454545,220,0.457729767114048,594,0.190634071062743,594,"1220878"
"71",0.853658536585366,246,0.856353591160221,181,0.0835010123106303,594,0.0604539534672418,594,"955414"
"72",0.528662420382166,314,0.936305732484076,157,0.22973635938649,544,0.203029912342335,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
"74",0.945762711864407,590,0.951127819548872,532,0.66963713567483,594,0.607166098233488,594,"1652570"
"75",0.867992766726944,553,0.887587822014052,427,0.567589456895563,594,0.453919008479796,594,"1220941"
"76",0.967687074829932,588,0.972875226039783,553,0.526440272328447,594,0.499984341271842,594,"1947988"
"77",0.915824915824916,594,0.926732673267327,505,0.509292662140774,594,0.450286239960169,594,"807274"
"78",0.609375,256,0.639175257731959,97,0.155855947841337,594,0.0608877819534642,594,"1475279"
"79",0.722543352601156,346,0.755208333333333,192,0.343815371425153,594,0.199928054050228,594,"594559"
"80",0.956228956228956,594,0.955719557195572,542,0.65829486380082,594,0.608957686627543,594,"965207"
"81",0.862595419847328,524,0.897755610972569,401,0.519292328016225,594,0.414297741432697,594,"942980"
"82",0.839430894308943,492,0.96042216358839,379,0.526818914034949,594,0.470730418954889,594,"715586"
"83",0.737373737373737,594,0.768292682926829,328,0.397337118791996,594,0.21973373216525,594,"799526"
"84",0.868274582560297,539,0.875,408,0.581526299030695,594,0.450771701947888,594,"1641403"
"85",0.946031746031746,315,0.943262411347518,282,0.357643321938599,594,0.320095812773744,594,"1615370"
"86",0.978114478114478,594,0.98066783831283,569,0.506136721324975,594,0.487586398974116,594,"1771782"
"87",0.952380952380952,105,0.947368421052632,95,0.0359256876406483,594,0.0319680969145561,594,"1948338"
"88",NA,0,NA,0,0,594,0,594,"1035359"
"89",0.961279461279461,594,0.963702359346643,551,0.69787022761531,594,0.64656031077673,594,"780697"
"90",0.966329966329966,594,0.963898916967509,554,0.879772722808339,594,0.820695973163231,594,"1061254"
"91",NA,0,NA,0,0,594,0,594,"1938269"
"92",0.811274509803922,408,0.855123674911661,283,0.170677490738626,592,0.117567242649986,592,"827636"
"93",0.754612546125461,542,0.793103448275862,319,0.513941238502004,594,0.338287844450798,594,"1629198"
"94",0.693581780538302,483,0.784860557768924,251,0.350961524508388,588,0.206842897602391,588,"605145"
"95",0.811284046692607,514,0.826086956521739,345,0.537624155585686,594,0.371125098119407,594,"1053575"
"96",0.839506172839506,243,0.827586206896552,174,0.247164883930664,594,0.175217163516186,594,"1947803"
"97",0.844322344322344,546,0.84318766066838,389,0.58386415029339,594,0.418602916465685,594,"706990"
"98",0.885521885521885,594,0.876623376623377,462,0.848949116963959,594,0.660352406791608,594,"1061169"
"99",0.191919191919192,594,0.0555555555555556,18,0.157395492438639,594,0.00151798122732827,594,"282785"
"100",0.786195286195286,594,0.815789473684211,380,0.690834261091856,594,0.465286481787291,594,"825849"
