"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.973913043478261,575,0.978062157221207,547,0.515499534553736,594,0.489284479253714,594,"1633748"
"2",0.974704890387858,593,0.980565371024735,566,0.672113686045616,594,0.646725256397923,594,"223811"
"3",0.968085106382979,470,0.968253968253968,441,0.306802536616371,594,0.29059458093952,594,"1948107"
"4",0.964646464646465,594,0.967509025270758,554,0.581374478150753,594,0.543612433269379,594,"1962655"
"5",0.95045045045045,444,0.963144963144963,407,0.20357684571618,594,0.191639149185744,594,"586116"
"6",0.973469387755102,490,0.974248927038627,466,0.348774480263371,594,0.33033463991916,594,"964155"
"7",0.973063973063973,594,0.97335701598579,563,0.489386641957527,594,0.464216488332782,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.974662162162162,592,0.973309608540925,562,0.473903491457966,594,0.45080713303729,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.934466019417476,412,0.936111111111111,360,0.206092544131489,594,0.178623527584037,594,"1650389"
"12",0.974747474747475,594,0.978798586572438,566,0.493138090275358,594,0.472450649339582,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.941908713692946,482,0.951388888888889,432,0.247794277065062,594,0.227142147228842,594,"618849"
"15",0.956369982547993,573,0.96584440227704,527,0.377471766887397,594,0.350383865983376,594,"1054084"
"16",0.954545454545455,594,0.959558823529412,544,0.659788977342071,594,0.610893776489307,594,"811237"
"17",0.978114478114478,594,0.978910369068541,569,0.556019642154993,594,0.531682875999518,594,"955492"
"18",0.961240310077519,516,0.964435146443515,478,0.305823524654402,593,0.285614380427693,593,"948898"
"19",0.949090909090909,550,0.966202783300199,503,0.325006801783467,592,0.304724901099065,592,"8383"
"20",0.961685823754789,522,0.962962962962963,486,0.239952448085564,592,0.222079734750425,592,"737498"
"21",0.95959595959596,594,0.963636363636364,550,0.614524301036254,594,0.573351713199883,594,"1041019"
"22",0.953033268101761,511,0.957173447537473,467,0.242222617163382,593,0.227207326515338,593,"1985204"
"23",0.953789279112754,541,0.957575757575758,495,0.266261646507251,594,0.246956136992843,594,"948601"
"24",0.953757225433526,346,0.958730158730159,315,0.141090869440252,594,0.129403858927744,594,"1331037"
"25",0.990215264187867,511,0.99203187250996,502,0.25409328495636,594,0.248850792437549,594,"1669601"
"26",0.946127946127946,594,0.941619585687382,531,0.263328716846683,593,0.230228134435275,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.958333333333333,24,0.954545454545455,22,0.00601834607589114,594,0.00543311093251377,594,"1102195"
"29",0.960069444444444,576,0.975925925925926,540,0.458561509928352,594,0.439746834026603,594,"592977"
"30",0.974747474747475,594,0.975221238938053,565,0.606606566605152,594,0.581320129139469,594,"1471895"
"31",0.95959595959596,594,0.965454545454545,550,0.60055915275337,594,0.560801335162577,594,"1958442"
"32",0.969407265774379,523,0.969512195121951,492,0.317676067173199,594,0.298268214429481,594,"948001"
"33",0.931818181818182,88,0.975,80,0.0843609615435969,579,0.0802414474938997,579,"964235"
"34",0.966192170818505,562,0.96958174904943,526,0.280841164275186,594,0.258589419377033,594,"1650226"
"35",0.934027777777778,288,0.953125,256,0.0859009452488499,593,0.078388495604064,593,"8201"
"36",0.972789115646258,588,0.980357142857143,560,0.540189314936126,594,0.518903304130176,594,"1546130"
"37",0.946808510638298,564,0.96078431372549,510,0.343890466810133,594,0.313645412401851,594,"1221713"
"38",0.967661691542289,402,0.970822281167109,377,0.300550863365688,594,0.283313574236373,594,"943424"
"39",0.96234309623431,478,0.970720720720721,444,0.315922698568281,594,0.292396407255651,594,"706726"
"40",0.958333333333333,504,0.967948717948718,468,0.440055217839546,594,0.414140132984992,594,"809906"
"41",0.960950764006791,589,0.959484346224678,543,0.445075164751289,594,0.40350437843728,594,"611375"
"42",0.965579710144927,552,0.969052224371373,517,0.31755913200077,593,0.295495709621261,593,"1547003"
"43",0.951178451178451,594,0.955637707948244,541,0.64736916221841,594,0.595789957998809,594,"1946494"
"44",0.982608695652174,575,0.985637342908438,557,0.259867311649692,594,0.254037237113942,594,"1545927"
"45",0.948717948717949,585,0.960600375234522,533,0.404183368291588,594,0.37514345153546,594,"618853"
"46",0.5,4,0,1,0.000261356267913469,594,0,594,"2008368"
"47",0.942168674698795,415,0.959785522788204,373,0.249782569451503,594,0.230310914892196,594,"943904"
"48",0.962962962962963,594,0.967391304347826,552,0.527484764089275,594,0.488874489244393,594,"1633630"
"49",0.96780303030303,528,0.969635627530364,494,0.267291273993205,594,0.248986135924152,594,"1114910"
"50",0.931102362204724,508,0.920091324200913,438,0.209223397342448,593,0.178270182055306,593,"1023683"
"51",0.951171875,512,0.959401709401709,468,0.32720788956022,594,0.303428070813679,594,"793205"
"52",0.962857142857143,350,0.966257668711656,326,0.297091353963385,594,0.275780394340269,594,"1221771"
"53",0.956834532374101,556,0.970986460348162,517,0.49858791035731,594,0.473028530725922,594,"1054467"
"54",0.95959595959596,594,0.963570127504554,549,0.677124084559831,594,0.630535927654358,594,"715945"
"55",0.964814814814815,540,0.97029702970297,505,0.25464617971418,594,0.237935639004817,594,"1054036"
"56",0.969072164948454,582,0.974452554744526,548,0.268594280793543,594,0.253427101730566,594,"612046"
"57",0.965073529411765,544,0.972495088408644,509,0.574693149907815,594,0.545689327180624,594,"1102397"
"58",0.952651515151515,528,0.967078189300412,486,0.338923711772381,594,0.31700697397596,594,"358485"
"59",0.964285714285714,588,0.969034608378871,549,0.605341615146916,594,0.567722914085522,594,"810877"
"60",0.950342465753425,584,0.966480446927374,537,0.369839230947207,594,0.344438905932834,594,"1126"
"61",0.950764006791171,589,0.960966542750929,538,0.444105018632745,594,0.407168071693295,594,"715737"
"62",1,6,1,6,0.00147174206991235,593,0.00147174206991235,593,"1099406"
"63",0.957627118644068,590,0.967032967032967,546,0.364543405796802,594,0.347017832147033,594,"1220694"
"64",0.948275862068966,580,0.956521739130435,529,0.322410168517139,594,0.298084470821001,594,"943893"
"65",0.959507042253521,568,0.97164461247637,529,0.330889118863556,594,0.317813819323997,594,"809838"
"66",0.955017301038062,578,0.973929236499069,537,0.38748776622583,593,0.361747973905439,593,"1054436"
"67",1,1,1,1,1.36473291299837e-06,554,1.36473291299837e-06,554,"817395"
"68",0.971283783783784,592,0.973166368515206,559,0.408242537994125,594,0.383340365453611,594,"586036"
"69",0.951515151515152,495,0.962472406181015,453,0.227975542022181,594,0.213034977605103,594,"706714"
"70",0.953367875647668,579,0.960526315789474,532,0.309368792910875,594,0.286881536625103,594,"1220878"
"71",0.973333333333333,300,0.975438596491228,285,0.246839481240242,594,0.236003296853587,594,"955414"
"72",0.906593406593407,182,0.92948717948718,156,0.175912209145923,544,0.153767069155543,544,"1555181"
"73",0.333333333333333,3,0.5,2,7.31840249759663e-05,594,7.31840249759663e-05,594,"1739024"
"74",0.966273187183811,593,0.969424460431655,556,0.645531797029886,594,0.609054044182776,594,"1652570"
"75",0.950092421441775,541,0.955193482688391,491,0.269663625046175,594,0.248039929416341,594,"1220941"
"76",0.967851099830795,591,0.969314079422383,554,0.472603963577198,594,0.444431249948951,594,"1947988"
"77",0.948892674616695,587,0.956848030018762,533,0.375101239483878,594,0.350744058011879,594,"807274"
"78",NA,0,NA,0,0,594,0,594,"1475279"
"79",0.943469785575049,513,0.947826086956522,460,0.224543418433439,594,0.204981320976261,594,"594559"
"80",0.968013468013468,594,0.967684021543986,557,0.626305806225551,594,0.583675736490357,594,"965207"
"81",0.97979797979798,594,0.978947368421053,570,0.497430607917056,594,0.47721702046339,594,"942980"
"82",0.952714535901926,571,0.965779467680608,526,0.47950673593647,594,0.453925000386073,594,"715586"
"83",0.988304093567251,171,0.988023952095808,167,0.0620474474453868,594,0.0613098599751218,594,"799526"
"84",0.959578207381371,569,0.965909090909091,528,0.387695432495103,594,0.363660511512288,594,"1641403"
"85",0.96969696969697,594,0.971377459749553,559,0.654355335792861,594,0.621487544937326,594,"1615370"
"86",0.976351351351351,592,0.980599647266314,567,0.471690994315765,594,0.454631459165425,594,"1771782"
