"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.964467005076142,591,0.965391621129326,549,0.467311079151775,594,0.443954110522688,594,"1633748"
"2",0.835016835016835,594,0.874709976798144,431,0.723898646279688,594,0.550943668563458,594,"223811"
"3",0.960992907801418,564,0.959615384615385,520,0.267246860572035,594,0.243303336429103,594,"1948107"
"4",0.981481481481482,594,0.980769230769231,572,0.535962598544263,594,0.51376255204245,594,"1962655"
"5",0.676767676767677,594,0.904761904761905,357,0.469221272373557,594,0.369355708140078,594,"586116"
"6",0.771043771043771,594,0.929577464788732,426,0.520205231131632,594,0.445761171601077,594,"964155"
"7",0.934343434343434,594,0.93036750483559,517,0.689253655498939,594,0.601053557600989,594,"1942922"
"8",0.920289855072464,276,0.90948275862069,232,0.038521719982962,588,0.034630779614983,588,"929647"
"9",0.946127946127946,594,0.949152542372881,531,0.633659834781225,594,0.570778216067044,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.806397306397306,594,0.893617021276596,423,0.38359133418227,594,0.285521599528527,594,"1650389"
"12",0.981481481481482,594,0.984320557491289,574,0.382030162306124,594,0.368903782713551,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.952879581151832,573,0.959923664122137,524,0.207388953168278,594,0.194519332112632,594,"618849"
"15",0.912457912457912,594,0.9453125,512,0.514873436083398,594,0.451280448404184,594,"1054084"
"16",0.937710437710438,594,0.950943396226415,530,0.699730891126582,594,0.635103016214879,594,"811237"
"17",0.873737373737374,594,0.883002207505519,453,0.670539313755353,594,0.513684174328442,594,"955492"
"18",0.915824915824916,594,0.941291585127202,511,0.504372919821008,593,0.450325832230564,593,"948898"
"19",0.912457912457912,594,0.947470817120623,514,0.541037980690794,592,0.488893946413983,592,"8383"
"20",0.925925925925926,567,0.939637826961771,497,0.427661276974863,592,0.383162481267207,592,"737498"
"21",0.988215488215488,594,0.987931034482759,580,0.572285007082014,594,0.558892534803072,594,"1041019"
"22",0.936619718309859,568,0.948412698412698,504,0.411157715118693,593,0.369586820494032,593,"1985204"
"23",0.942760942760943,594,0.955223880597015,536,0.286903153721663,594,0.26743713263533,594,"948601"
"24",0.838202247191011,445,0.915451895043732,343,0.2253654305229,594,0.183867502485903,594,"1331037"
"25",0.981481481481482,594,0.980769230769231,572,0.289920892436984,594,0.274291070456759,594,"1669601"
"26",0.927609427609428,594,0.917485265225933,509,0.401964450422519,593,0.33606089312901,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.67003367003367,594,0.715789473684211,285,0.394766391186431,594,0.194242937140283,594,"1102195"
"29",0.927609427609428,594,0.964285714285714,532,0.56779199607958,594,0.529770715465658,594,"592977"
"30",0.954545454545455,594,0.957642725598527,543,0.694196966724229,594,0.632907946110814,594,"1471895"
"31",0.983164983164983,594,0.982578397212544,574,0.52435635151412,594,0.504513690378577,594,"1958442"
"32",0.952127659574468,376,0.955882352941177,340,0.211372442758484,594,0.191589768209266,594,"948001"
"33",1,51,1,51,0.000505762420799347,579,0.000505762420799347,579,"964235"
"34",0.905723905723906,594,0.922764227642276,492,0.480693819993661,594,0.409731408463754,594,"1650226"
"35",0.841750841750842,594,0.910913140311804,449,0.353949503009539,593,0.284294101005233,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.230869050319362,594,0.227325863674189,594,"1546130"
"37",0.956228956228956,594,0.96709323583181,547,0.361459389502689,594,0.339801499297072,594,"1221713"
"38",0.846801346801347,594,0.930648769574944,447,0.456171827160577,594,0.367166188217265,594,"943424"
"39",0.804713804713805,594,0.902380952380952,420,0.530940630182094,594,0.412684365124433,594,"706726"
"40",0.619528619528619,594,0.945244956772334,347,0.461831250776242,594,0.409723830574881,594,"809906"
"41",0.924242424242424,594,0.947876447876448,518,0.542906289267847,594,0.482121633280823,594,"611375"
"42",0.971502590673575,386,0.972602739726027,365,0.228074985944668,593,0.21749241557729,593,"1547003"
"43",0.952861952861953,594,0.955719557195572,542,0.657592686384116,594,0.600671743511196,594,"1946494"
"44",0.984848484848485,594,0.987889273356401,578,0.242484471589771,594,0.237961646991381,594,"1545927"
"45",0.952861952861953,594,0.96526508226691,547,0.516203225651658,594,0.481316723051961,594,"618853"
"46",0.925373134328358,67,0.949152542372881,59,0.00558769386916622,594,0.00550455256269783,594,"2008368"
"47",0.845117845117845,594,0.913525498891353,451,0.467570465028647,594,0.385586361467426,594,"943904"
"48",0.937710437710438,594,0.94263862332696,523,0.625361732939855,594,0.554699390554145,594,"1633630"
"49",0.930976430976431,594,0.936046511627907,516,0.538350484057557,594,0.466413697715865,594,"1114910"
"50",0.922558922558923,594,0.908366533864542,502,0.371439491347681,593,0.307144779848482,593,"1023683"
"51",0.814814814814815,594,0.912240184757506,433,0.640140608219887,594,0.520205859741156,594,"793205"
"52",NA,0,NA,0,0,594,0,594,"1221771"
"53",0.939393939393939,594,0.966292134831461,534,0.45239852815628,594,0.414779297859318,594,"1054467"
"54",0.957912457912458,594,0.976576576576577,555,0.686198461672067,594,0.652864358883475,594,"715945"
