"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.993079584775087,578,0.992982456140351,570,0.289958017894309,594,0.286417289730452,594,"1633748"
"2",0.920875420875421,594,0.936883629191322,507,0.724184127861133,594,0.625224413306021,594,"223811"
"3",0.987234042553191,235,0.986899563318777,229,0.0427954242927286,594,0.0418819139510235,594,"1948107"
"4",0.98989898989899,594,0.989690721649485,582,0.367982845213253,594,0.359784693882616,594,"1962655"
"5",0.804713804713805,594,0.91705069124424,434,0.43580313650067,594,0.348392601088486,594,"586116"
"6",0.831649831649832,594,0.968152866242038,471,0.401535039073292,594,0.363585406022989,594,"964155"
"7",0.964646464646465,594,0.963833634719711,553,0.586694381469665,594,0.548327830218816,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.978114478114478,594,0.97887323943662,568,0.442130456653702,594,0.422992221353217,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.966329966329966,594,0.967567567567568,555,0.182345053346814,594,0.16526520326389,594,"1650389"
"12",0.991582491582492,594,0.993162393162393,585,0.108398019941087,594,0.106914760505821,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.982608695652174,230,0.981981981981982,222,0.0483555811348742,594,0.0470089177085632,594,"618849"
"15",0.934343434343434,594,0.960600375234522,533,0.391794396120166,594,0.351195178253461,594,"1054084"
"16",0.961279461279461,594,0.965579710144927,552,0.629462207989976,594,0.588086827196403,594,"811237"
"17",0.983164983164983,594,0.982578397212544,574,0.567647333785329,594,0.549235031902251,594,"955492"
"18",0.95959595959596,594,0.969258589511754,553,0.2197228990318,593,0.205618614580101,593,"948898"
"19",0.934343434343434,594,0.964352720450281,533,0.371662354879807,592,0.34521118297664,592,"8383"
"20",0.988847583643123,538,0.988593155893536,526,0.156563075712006,592,0.150649349080017,592,"737498"
"21",0.993265993265993,594,0.993174061433447,586,0.436233738931845,594,0.430099692298927,594,"1041019"
"22",0.962686567164179,536,0.965863453815261,498,0.198477987336067,593,0.184310945185757,593,"1985204"
"23",0.987341772151899,237,0.987012987012987,231,0.0223566637791003,594,0.0219218734631783,594,"948601"
"24",1,99,1,99,0.0251103843997497,594,0.0251103843997497,594,"1331037"
"25",NA,0,NA,0,0,594,0,594,"1669601"
"26",0.963414634146341,574,0.964285714285714,532,0.1711360341424,593,0.155799841182118,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",NA,0,NA,0,0,594,0,594,"1102195"
"29",0.952861952861953,594,0.98018018018018,555,0.374634821091789,594,0.357025566897739,594,"592977"
"30",0.983164983164983,594,0.984347826086956,575,0.452644078955135,594,0.439517798186788,594,"1471895"
"31",0.991582491582492,594,0.991438356164384,584,0.353377070348647,594,0.34711677283514,594,"1958442"
"32",0.982532751091703,229,0.981900452488688,221,0.0549084642624147,594,0.0533908091001051,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.96969696969697,594,0.973262032085562,561,0.253738890042468,594,0.238925985832484,594,"1650226"
"35",0.987012987012987,77,0.986666666666667,75,0.00367796930301347,593,0.00363214873212138,593,"8201"
"36",NA,0,NA,0,0,594,0,594,"1546130"
"37",0.978436657681941,371,0.980281690140845,355,0.0964721786809334,594,0.0918714392195294,594,"1221713"
"38",0.960616438356164,584,0.962962962962963,540,0.238683507105551,594,0.218198353783148,594,"943424"
"39",0.914141414141414,594,0.940357852882704,503,0.417170573779675,594,0.356133433211063,594,"706726"
"40",0.644781144781145,594,0.970350404312669,371,0.376093377171487,594,0.352774790449296,594,"809906"
