"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.952782462057336,593,0.955390334572491,538,0.541357948029901,594,0.502606828895295,594,"1633748"
"2",0.786195286195286,594,0.815789473684211,380,0.70192350703685,594,0.466409072024028,594,"223811"
"3",0.94636678200692,578,0.94990366088632,519,0.369998555098477,594,0.33624359059945,594,"1948107"
"4",0.96969696969697,594,0.971428571428571,560,0.583964255664408,594,0.549704793659184,594,"1962655"
"5",0.627946127946128,594,0.867283950617284,324,0.465454472783772,594,0.347810090851343,594,"586116"
"6",0.735690235690236,594,0.889460154241645,389,0.536748265859696,594,0.421984072332679,594,"964155"
"7",0.924242424242424,594,0.916831683168317,505,0.721819174241357,594,0.611962584024547,594,"1942922"
"8",0.791245791245791,594,0.761394101876676,373,0.1443678486274,588,0.0905195111737338,588,"929647"
"9",0.882154882154882,594,0.880694143167028,461,0.637933740989812,594,0.495783691953491,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.759259259259259,594,0.875,384,0.424112487276405,594,0.300438740671472,594,"1650389"
"12",0.976430976430976,594,0.980633802816901,568,0.471816634444915,594,0.451903899072155,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.927609427609428,594,0.952380952380952,525,0.284107686638224,594,0.263495685947745,594,"618849"
"15",0.887205387205387,594,0.921971252566735,487,0.554300827881459,594,0.464240108702999,594,"1054084"
"16",0.929292929292929,594,0.946360153256705,522,0.720789675074887,594,0.647478113030027,594,"811237"
"17",0.78956228956229,594,0.835978835978836,378,0.650181165849878,594,0.432964006879972,594,"955492"
"18",0.885521885521885,594,0.908141962421712,479,0.547579384901405,593,0.458055308928326,593,"948898"
"19",0.888888888888889,594,0.920081967213115,488,0.581455317834057,592,0.498002788291341,592,"8383"
"20",0.877104377104377,594,0.939148073022312,493,0.508775008022365,592,0.456612238870301,592,"737498"
"21",0.976430976430976,594,0.977031802120141,566,0.615031354159464,594,0.586266201389555,594,"1041019"
"22",0.904513888888889,576,0.927385892116183,482,0.488235733754086,593,0.423848138844061,593,"1985204"
"23",0.920875420875421,594,0.941860465116279,516,0.383633700494979,594,0.3454666567617,594,"948601"
"24",0.806941431670282,461,0.913690476190476,336,0.289002166544422,594,0.238903326471486,594,"1331037"
"25",0.973063973063973,594,0.97153024911032,562,0.396314238283622,594,0.367613423074972,594,"1669601"
"26",0.914141414141414,594,0.904858299595142,494,0.487569929864002,593,0.396124249845814,593,"893041"
"27",0.932659932659933,594,0.930232558139535,516,0.148666445303406,594,0.130158305604418,594,"847832"
"28",0.511784511784512,594,0.617486338797814,183,0.353891282464058,594,0.12089591374219,594,"1102195"
"29",0.895622895622896,594,0.929577464788732,497,0.608003993502623,594,0.530453858255336,594,"592977"
"30",0.910774410774411,594,0.940828402366864,507,0.7183124704123,594,0.628444249435884,594,"1471895"
"31",0.974747474747475,594,0.975221238938053,565,0.574807664964349,594,0.54322168240348,594,"1958442"
"32",0.948186528497409,386,0.953757225433526,346,0.280401843164157,594,0.255739032083669,594,"948001"
"33",1,57,1,57,0.00206085979959664,579,0.00206085979959664,579,"964235"
"34",0.877104377104377,594,0.896103896103896,462,0.535872208790519,594,0.430482742290922,594,"1650226"
"35",0.803030303030303,594,0.904306220095694,418,0.421485354719666,593,0.330488732093051,593,"8201"
"36",0.986531986531986,594,0.991394148020654,581,0.319219399259202,594,0.314363771007825,594,"1546130"
"37",0.944444444444444,594,0.957009345794393,535,0.454302046096503,594,0.418147494943424,594,"1221713"
"38",0.7996632996633,594,0.937349397590361,415,0.494278356032231,594,0.397497352085271,594,"943424"
"39",0.774410774410774,594,0.9,400,0.557589512571277,594,0.429256869237484,594,"706726"
"40",0.617845117845118,594,0.945086705202312,346,0.488559206564593,594,0.433276519138327,594,"809906"
"41",0.902356902356902,594,0.922764227642276,492,0.591481706381072,594,0.496125747617766,594,"611375"
"42",0.957912457912458,594,0.963503649635037,548,0.315694289878663,593,0.302150542952012,593,"1547003"
"43",0.934343434343434,594,0.946869070208729,527,0.671286263370147,594,0.602589867777885,594,"1946494"
"44",0.97979797979798,594,0.982517482517482,572,0.306800286252764,594,0.297216821734397,594,"1545927"
"45",0.942760942760943,594,0.955223880597015,536,0.582041414226469,594,0.531587540750966,594,"618853"
"46",0.855595667870036,277,0.862745098039216,204,0.0643385318078428,594,0.0456360105057543,594,"2008368"
"47",0.836700336700337,594,0.914606741573034,445,0.523023934637131,594,0.428759682560994,594,"943904"
"48",0.914141414141414,594,0.919678714859438,498,0.667183767844045,594,0.564479198360177,594,"1633630"
"49",0.909090909090909,594,0.919028340080972,494,0.593771669092722,594,0.496036099442114,594,"1114910"
"50",0.917508417508417,594,0.901209677419355,496,0.470452208503479,593,0.383430761276443,593,"1023683"
"51",0.776094276094276,594,0.881313131313131,396,0.641753856962834,594,0.483349170683382,594,"793205"
"52",NA,0,NA,0,0,594,0,594,"1221771"
"53",0.922558922558923,594,0.961612284069098,521,0.498741605451641,594,0.451811552218916,594,"1054467"
"54",0.956228956228956,594,0.976534296028881,554,0.718553661103784,594,0.683916379556096,594,"715945"
"55",0.917508417508417,594,0.914171656686627,501,0.437436487024884,594,0.357907917327421,594,"1054036"
"56",0.808080808080808,594,0.835443037974684,395,0.582263777381957,594,0.399572090443034,594,"612046"
"57",0.2996632996633,594,0.841059602649007,151,0.247335695466951,594,0.175396533239166,594,"1102397"
"58",0.959239130434783,368,0.961538461538462,338,0.306388464642911,594,0.284606083601757,594,"358485"
"59",0.846801346801347,594,0.949152542372881,472,0.645118497690459,594,0.571592312367198,594,"810877"
"60",0.965870307167236,586,0.972776769509982,551,0.481981348998853,594,0.462611586976893,594,"1126"
"61",0.895622895622896,594,0.920408163265306,490,0.621329441839166,594,0.524536619737756,594,"715737"
"62",0.824915824915825,594,0.82367758186398,397,0.262843478388159,593,0.180151188899418,593,"1099406"
"63",0.915824915824916,594,0.926587301587302,504,0.601518368101158,594,0.522745641316154,594,"1220694"
"64",0.929292929292929,594,0.944337811900192,521,0.486481662506973,594,0.435899884264575,594,"943893"
"65",0.922558922558923,594,0.946153846153846,520,0.520056534599523,594,0.475938162205224,594,"809838"
"66",0.939393939393939,594,0.972324723247233,542,0.460504365278271,593,0.432780511690708,593,"1054436"
"67",0.925925925925926,594,0.931640625,512,0.0894187967635404,554,0.0788705224277487,554,"817395"
"68",0.868686868686869,594,0.866515837104072,442,0.574152427633022,594,0.416112415573454,594,"586036"
"69",0.845117845117845,594,0.904656319290466,451,0.544628179234411,594,0.432571928479069,594,"706714"
"70",0.927609427609428,594,0.942196531791908,519,0.478669525830225,594,0.430386085806783,594,"1220878"
"71",0.943127962085308,211,0.941489361702128,188,0.175403449436249,594,0.156228327930297,594,"955414"
"72",0.948275862068966,116,0.943396226415094,106,0.133758120361729,544,0.120795345489916,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
"74",0.986531986531986,594,0.986159169550173,578,0.574939723321491,594,0.55773821701653,594,"1652570"
"75",0.920875420875421,594,0.933333333333333,510,0.49332619815544,594,0.431857268503212,594,"1220941"
"76",0.973063973063973,594,0.976950354609929,564,0.520168333492359,594,0.502385862043934,594,"1947988"
"77",0.939393939393939,594,0.951035781544256,531,0.426966970194335,594,0.38589982549514,594,"807274"
"78",0.961240310077519,129,0.957983193277311,119,0.021433972370984,594,0.0199035240201111,594,"1475279"
"79",0.81986531986532,594,0.934065934065934,455,0.464625191340557,594,0.414609959413896,594,"594559"
"80",0.962962962962963,594,0.961818181818182,550,0.716464169698304,594,0.662600919473661,594,"965207"
"81",0.957912457912458,594,0.963436928702011,547,0.553967975948774,594,0.510883223446253,594,"942980"
"82",0.767676767676768,594,0.937655860349127,401,0.583170371872622,594,0.472316669893378,594,"715586"
"83",0.671717171717172,594,0.764505119453925,293,0.39726684040014,594,0.209030883286653,594,"799526"
"84",0.922558922558923,594,0.956106870229008,524,0.546673817100602,594,0.497841288204146,594,"1641403"
"85",0.973063973063973,594,0.975177304964539,564,0.599630454486613,594,0.569161269842898,594,"1615370"
"86",0.919191919191919,594,0.926732673267327,505,0.645025779654679,594,0.549863343402967,594,"1771782"
"87",0.934343434343434,594,0.966355140186916,535,0.232424195217557,594,0.212099569205602,594,"1948338"
"88",NA,0,NA,0,0,594,0,594,"1035359"
"89",0.941077441077441,594,0.955223880597015,536,0.705745971345433,594,0.643708940833334,594,"780697"
"90",0.914141414141414,594,0.916167664670659,501,0.874839448843309,594,0.739147638346896,594,"1061254"
"91",0.98989898989899,594,0.989690721649485,582,0.155303228651684,594,0.150833027617132,594,"1938269"
"92",0.863636363636364,594,0.883928571428571,448,0.193139639833917,592,0.136424356598808,592,"827636"
"93",0.863636363636364,594,0.877777777777778,450,0.414267887106837,594,0.337989472559651,594,"1629198"
"94",0.737373737373737,594,0.817109144542773,339,0.292277199010936,588,0.208523815352278,588,"605145"
