"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.977586206896552,580,0.977547495682211,579,0.386907745186551,594,0.386114092434025,594,"1633748"
"2",0.878787878787879,594,0.88,575,0.736371517616588,594,0.713072347639504,594,"223811"
"3",0.972627737226277,548,0.972627737226277,548,0.148943585387946,594,0.148943585387946,594,"1948107"
"4",0.986531986531986,594,0.986531986531986,594,0.474148974447507,594,0.474148974447507,594,"1962655"
"5",0.739057239057239,594,0.845360824742268,485,0.476095973424837,594,0.437422485324898,594,"586116"
"6",0.7996632996633,594,0.926587301587302,504,0.488002333466315,594,0.476505130224375,594,"964155"
"7",0.946127946127946,594,0.946037099494098,593,0.653387707619008,594,0.652277831785306,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.962962962962963,594,0.962962962962963,594,0.569865651902049,594,0.569865651902049,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.856902356902357,594,0.883720930232558,559,0.324699751806169,594,0.310406278077625,594,"1650389"
"12",0.986531986531986,594,0.986486486486487,592,0.280574715826307,594,0.279509195192185,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.972222222222222,360,0.972144846796657,359,0.119447306088319,594,0.119102570395205,594,"618849"
"15",0.924242424242424,594,0.939236111111111,576,0.4534863832128,594,0.444683715507644,594,"1054084"
"16",0.94949494949495,594,0.948979591836735,588,0.678524119699024,594,0.67195423273758,594,"811237"
"17",0.936026936026936,594,0.935919055649241,593,0.655388632737831,594,0.653902020464419,594,"955492"
"18",0.930976430976431,594,0.943103448275862,580,0.434625599424439,593,0.429942211119029,593,"948898"
"19",0.927609427609428,594,0.954545454545455,572,0.483695433007731,592,0.478255949529437,592,"8383"
"20",0.943262411347518,564,0.943060498220641,562,0.336051476640474,592,0.334816796027333,592,"737498"
"21",0.98989898989899,594,0.98989898989899,594,0.5133969446612,594,0.5133969446612,594,"1041019"
"22",0.947463768115942,552,0.950729927007299,548,0.30376274109978,593,0.302636177510071,593,"1985204"
"23",0.964539007092199,564,0.966192170818505,562,0.161956195692639,594,0.161801202549655,594,"948601"
"24",0.858823529411765,425,0.885496183206107,393,0.14449247031209,594,0.134891434972002,594,"1331037"
"25",0.996563573883162,582,0.996563573883162,582,0.171065321330381,594,0.171065321330381,594,"1669601"
"26",0.944444444444444,594,0.944350758853288,593,0.305892669413381,593,0.305163003485009,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.836700336700337,594,0.840630472854641,571,0.367323134701624,594,0.353590397204036,594,"1102195"
"29",0.942760942760943,594,0.968586387434555,573,0.500629568142114,594,0.495692605221042,594,"592977"
"30",0.973063973063973,594,0.973018549747049,593,0.634745622717994,594,0.633572158590116,594,"1471895"
"31",0.988215488215488,594,0.988215488215488,594,0.463502589292294,594,0.463502589292294,594,"1958442"
"32",0.975,360,0.975,360,0.145014319222213,594,0.145014319222213,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
