"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.958333333333333,504,0.967811158798283,466,0.34247907460133,594,0.31124611119121,594,"1633748"
"2",0.984761904761905,525,0.986274509803922,510,0.449174123088721,594,0.436363826724879,594,"223811"
"3",0.971428571428571,70,0.96969696969697,66,0.055919693347588,594,0.0527818158984281,594,"1948107"
"4",0.984615384615385,390,0.984126984126984,378,0.25960734696491,594,0.252092624126777,594,"1962655"
"5",0.962264150943396,106,0.97029702970297,101,0.0880826514064143,594,0.0847401468863861,594,"586116"
"6",0.967479674796748,246,0.969565217391304,230,0.109150938294447,594,0.0990460518875332,594,"964155"
"7",0.985815602836879,282,0.985507246376812,276,0.159470560127414,594,0.153832408148705,594,"1942922"
"8",0.8,5,0.666666666666667,3,0.0046076720359964,588,0.00249220754867768,588,"929647"
"9",0.983228511530398,477,0.984848484848485,462,0.243441659283353,594,0.23570429740657,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.963636363636364,165,0.980769230769231,156,0.0632555723745867,594,0.0581793626379364,594,"1650389"
"12",0.984848484848485,264,0.988372093023256,258,0.20388647716506,594,0.199616274999689,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.953125,128,0.957627118644068,118,0.0617450001618245,594,0.0542427708924644,594,"618849"
"15",0.985915492957746,213,0.985576923076923,208,0.16339529391766,594,0.159993031690899,594,"1054084"
"16",0.993265993265993,594,0.993174061433447,586,0.442377084783739,594,0.433284950054683,594,"811237"
"17",0.991582491582492,594,0.991438356164384,584,0.491714865781703,594,0.483117820396397,594,"955492"
"18",0.986666666666667,75,0.986486486486487,74,0.0594067656132479,593,0.0586218446734768,593,"948898"
"19",0.942528735632184,87,0.948717948717949,78,0.0366857539245921,592,0.032469581057313,592,"8383"
"20",0.923076923076923,13,0.909090909090909,11,0.0073687107613724,592,0.00683764992838061,592,"737498"
"21",0.992424242424242,528,0.992307692307692,520,0.361454102378815,594,0.353281599590818,594,"1041019"
"22",NA,0,NA,0,0,593,0,593,"1985204"
"23",0.904761904761905,42,0.916666666666667,36,0.0134848179034795,594,0.0119327699823588,594,"948601"
"24",0.583333333333333,12,0.666666666666667,6,0.00763619752700035,594,0.00379154548739766,594,"1331037"
"25",0.958333333333333,48,0.955555555555556,45,0.0542812570321406,594,0.0516522064602811,594,"1669601"
"26",0.983333333333333,60,0.982758620689655,58,0.0329433481075421,593,0.0314287021146201,593,"893041"
