"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.970639032815199,579,0.972527472527473,546,0.391822525817703,594,0.375334195809349,594,"1633748"
"2",0.937710437710438,594,0.950850661625709,529,0.72022143944989,594,0.645834955741647,594,"223811"
"3",0.921443736730361,471,0.937965260545906,403,0.328453841729831,594,0.27432471642844,594,"1948107"
"4",0.986531986531986,594,0.986159169550173,578,0.306583714173007,594,0.29997053844457,594,"1962655"
"5",0.739057239057239,594,0.923884514435696,381,0.333503142693191,594,0.243572682823428,594,"586116"
"6",0.811447811447811,594,0.965065502183406,458,0.369295174188278,594,0.331968876233814,594,"964155"
"7",0.966329966329966,594,0.965765765765766,555,0.581771503853251,594,0.543074319217233,594,"1942922"
"8",1,7,1,7,0.00576828520290057,588,0.00576828520290057,588,"929647"
"9",0.968013468013468,594,0.969479353680431,557,0.497029661092096,594,0.461317566837812,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.82996632996633,594,0.902777777777778,432,0.282307647607151,594,0.203159735961749,594,"1650389"
"12",0.967532467532468,462,0.972350230414747,434,0.442131666360772,594,0.417546016379768,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.914285714285714,35,0.933333333333333,30,0.0207224158050848,594,0.0186234460463466,594,"618849"
"15",0.811965811965812,351,0.84297520661157,242,0.304677066205129,594,0.21527234864203,594,"1054084"
"16",0.94949494949495,594,0.957407407407407,540,0.69378507953049,594,0.638463249247902,594,"811237"
"17",0.898989898989899,594,0.917184265010352,483,0.572859511835317,594,0.466066710701902,594,"955492"
"18",0.922398589065256,567,0.947368421052632,494,0.351097027370198,593,0.312287109301088,593,"948898"
"19",0.919191919191919,594,0.947876447876448,518,0.411551885745836,592,0.372885915498242,592,"8383"
"20",0.988636363636364,528,0.988372093023256,516,0.201007217949837,592,0.19710226729763,592,"737498"
"21",0.978114478114478,594,0.977112676056338,568,0.499467356267621,594,0.486852328529193,594,"1041019"
"22",0.92156862745098,510,0.936794582392777,443,0.45421015310248,593,0.402017463481922,593,"1985204"
"23",0.930131004366812,229,0.929292929292929,198,0.181143308729687,594,0.156424905474205,594,"948601"
"24",0.849865951742627,373,0.920689655172414,290,0.121795710858742,594,0.0968640663252533,594,"1331037"
"25",0.984526112185687,517,0.984031936127745,501,0.279014946126866,594,0.26392741047433,594,"1669601"
"26",0.921052631578947,38,0.909090909090909,33,0.0472254651037774,593,0.0408311727173737,593,"893041"
"27",0.822222222222222,45,0.8,30,0.0186721969773869,594,0.0127521699808961,594,"847832"
"28",0.801346801346801,594,0.837092731829574,399,0.392399001494364,594,0.260520700764676,594,"1102195"
"29",0.924242424242424,594,0.952107279693487,522,0.460854962691333,594,0.414180951072183,594,"592977"
"30",0.943693693693694,444,0.949748743718593,398,0.514443811331266,594,0.459320120298829,594,"1471895"
"31",0.939068100358423,558,0.949799196787149,498,0.642580872630008,594,0.586753438425678,594,"1958442"
"32",0.9375,16,0.928571428571429,14,0.0133007919634921,594,0.0108795592062064,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.94661921708185,562,0.958823529411765,510,0.361917974561821,594,0.328684376759094,594,"1650226"
"35",0.617021276595745,47,0.739130434782609,23,0.0351702700959331,593,0.0210650442709298,593,"8201"
"36",0.984375,256,0.983870967741935,248,0.173538021361575,594,0.169352053128109,594,"1546130"
"37",0.873239436619718,213,0.890243902439024,164,0.160918880265827,594,0.132437643264301,594,"1221713"
"38",0.712694877505568,449,0.891891891891892,259,0.243148906996655,594,0.170316561901716,594,"943424"
"39",0.816498316498317,594,0.899761336515513,419,0.387355103156555,594,0.277883216881192,594,"706726"
"40",0.675084175084175,594,0.970588235294118,374,0.39294963820321,594,0.347358822970473,594,"809906"
"41",0.924242424242424,594,0.951923076923077,520,0.442001794541613,594,0.394028161321207,594,"611375"
"42",0.940298507462687,67,0.933333333333333,60,0.03677775187264,593,0.0327437206699017,593,"1547003"
"43",0.944444444444444,594,0.947467166979362,533,0.685676234396683,594,0.618624043438504,594,"1946494"
"44",0.973333333333333,300,0.979020979020979,286,0.151263679348415,594,0.14473474234696,594,"1545927"
"45",0.91812865497076,171,0.952380952380952,147,0.101474017098381,594,0.0896482454926032,594,"618853"
"46",0.839080459770115,87,0.852459016393443,61,0.034424450910397,594,0.0240888544698999,594,"2008368"
"47",0.853535353535353,594,0.91991341991342,462,0.385604558818093,594,0.317043507695995,594,"943904"
"48",0.971380471380471,594,0.973262032085562,561,0.509982666176215,594,0.480553738060018,594,"1633630"
"49",0.947008547008547,585,0.956521739130435,529,0.362996800751027,594,0.323828939956032,594,"1114910"
