"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.982578397212544,574,0.983754512635379,554,0.347396440212558,594,0.334760252378636,594,"1633748"
"2",0.644781144781145,594,0.63855421686747,249,0.611567127495832,594,0.258975196920179,594,"223811"
"3",0.97289156626506,332,0.974603174603175,315,0.0930225380323804,594,0.0894582203754363,594,"1948107"
"4",0.897306397306397,594,0.91340206185567,485,0.7405858964204,594,0.620438153873982,594,"1962655"
"5",0.63973063973064,594,0.902654867256637,339,0.458871041944813,594,0.362025460098116,594,"586116"
"6",0.71043771043771,594,0.867208672086721,369,0.537339352585928,594,0.403703063733883,594,"964155"
"7",0.914141414141414,594,0.907070707070707,495,0.702392530614806,594,0.587708828481204,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.872053872053872,594,0.881578947368421,456,0.637075731851841,594,0.494130613206025,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.723905723905724,594,0.844827586206897,348,0.449614428877502,594,0.301624689028636,594,"1650389"
"12",0.942760942760943,594,0.943289224952741,529,0.632235378092684,594,0.562080274195147,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.929701230228471,569,0.937751004016064,498,0.301196535587509,594,0.276492136768794,594,"618849"
"15",0.905723905723906,594,0.942687747035573,506,0.584476452525479,594,0.512439834743305,594,"1054084"
"16",0.934343434343434,594,0.952741020793951,529,0.651329979469855,594,0.588723637164766,594,"811237"
"17",0.898989898989899,594,0.90146750524109,477,0.659338875737329,594,0.531259394234696,594,"955492"
"18",0.912457912457912,594,0.943137254901961,510,0.491141517498545,593,0.429811324378355,593,"948898"
"19",0.919191919191919,594,0.955938697318008,522,0.511924331282274,592,0.468815531326103,592,"8383"
"20",0.956912028725314,557,0.955078125,512,0.288439427522498,592,0.265354890852258,592,"737498"
"21",0.98989898989899,594,0.989690721649485,582,0.540337055775551,594,0.5296193205649,594,"1041019"
