"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.926523297491039,558,0.957575757575758,495,0.499703993470044,567,0.455542728750908,567,"1633748"
"2",0.955908289241623,567,0.957692307692308,520,0.707965775651953,567,0.646960310386739,567,"223811"
"3",0.956521739130435,460,0.957345971563981,422,0.332706877771725,567,0.305828008050904,567,"1948107"
"4",0.957671957671958,567,0.967557251908397,524,0.596108578302451,567,0.555378525465748,567,"1962655"
"5",0.931477516059957,467,0.951573849878935,413,0.287981715713252,567,0.257041197696328,567,"586116"
"6",0.892416225749559,567,0.955696202531646,474,0.456075071313675,567,0.400812517164653,567,"964155"
"7",0.961199294532628,567,0.961904761904762,525,0.560185926697863,567,0.516842305025263,567,"1942922"
"8",NA,0,NA,0,0,561,0,561,"929647"
"9",0.952380952380952,567,0.953307392996109,514,0.508689708676236,567,0.462106600136111,567,"1338378"
"10",NA,0,NA,0,0,565,0,565,"633346"
"11",0.919724770642202,436,0.949602122015915,377,0.283857249013574,567,0.249632869383639,567,"1650389"
"12",0.966490299823633,567,0.971698113207547,530,0.529214454161788,567,0.492836171944383,567,"1641245"
"13",NA,0,NA,0,0,549,0,549,"1663289"
"14",0.939453125,512,0.956616052060738,461,0.296995856904656,567,0.271166136236851,567,"618849"
"15",0.941385435168739,563,0.948207171314741,502,0.463541640684531,567,0.405235661719907,567,"1054084"
"16",0.945326278659612,567,0.953033268101761,511,0.689917441818049,567,0.629892687207471,567,"811237"
"17",0.977072310405644,567,0.977818853974122,541,0.589107108784021,567,0.564483158676573,567,"955492"
"18",0.909456740442656,497,0.938823529411765,425,0.357966498321203,566,0.309593507691426,566,"948898"
"19",0.943327239488117,547,0.961770623742455,497,0.403327995127033,565,0.375355057654497,565,"8383"
"20",0.96078431372549,510,0.957446808510638,470,0.304474805468394,565,0.279164467905579,565,"737498"
"21",0.961199294532628,567,0.963809523809524,525,0.64459427406048,567,0.599874882213151,567,"1041019"
"22",0.931947069943289,529,0.944086021505376,465,0.336322607456162,566,0.305805137372865,566,"1985204"
"23",0.943840579710145,552,0.957915831663327,499,0.320952209026852,567,0.300161167692777,567,"948601"
"24",0.93646408839779,362,0.947204968944099,322,0.206648810392985,567,0.183012626611841,567,"1331037"
"25",0.980496453900709,564,0.983455882352941,544,0.341328392277073,567,0.329841647805412,567,"1669601"
"26",0.934744268077601,567,0.931313131313131,495,0.341309804411266,566,0.287005572667858,566,"893041"
"27",1,5,1,5,2.32104721658046e-05,567,2.32104721658046e-05,567,"847832"
"28",0.972789115646258,147,0.971223021582734,139,0.0512681361479729,567,0.0459038734519635,567,"1102195"
"29",0.942857142857143,560,0.968871595330739,514,0.522760669289145,567,0.487470115553319,567,"592977"
"30",0.978835978835979,567,0.977900552486188,543,0.637747909910027,567,0.614318322746578,567,"1471895"
"31",0.962962962962963,567,0.963878326996198,526,0.631167670051196,567,0.586355598569429,567,"1958442"
"32",0.956124314442413,547,0.956,500,0.364877480814104,567,0.329917599347883,567,"948001"
"33",1,61,1,61,0.0225239615606795,552,0.0225239615606795,552,"964235"
"34",0.953818827708703,563,0.961165048543689,515,0.372248922602733,567,0.339593553312156,567,"1650226"
"35",0.911699779249448,453,0.933161953727506,389,0.169977418415257,566,0.144946217707702,566,"8201"
"36",0.955908289241623,567,0.971428571428571,525,0.562881225880903,567,0.526262745917187,567,"1546130"
"37",0.934744268077601,567,0.950298210735587,503,0.404356800842081,567,0.354017206176683,567,"1221713"
"38",0.914841849148418,411,0.937142857142857,350,0.342457836816594,567,0.292674311387401,567,"943424"
"39",0.936381709741551,503,0.95067264573991,446,0.368401704651848,567,0.320627781145314,567,"706726"
"40",0.784552845528455,492,0.962264150943396,371,0.421577992858971,567,0.389473227177575,567,"809906"
"41",0.943562610229277,567,0.95703125,512,0.513663872369058,567,0.471547739446823,567,"611375"
"42",0.951526032315978,557,0.960707269155206,509,0.409565164615433,566,0.374777600160617,566,"1547003"
"43",0.943562610229277,567,0.948919449901768,509,0.667638332613557,567,0.60512656062051,567,"1946494"
"44",0.978609625668449,561,0.981447124304267,539,0.359739190555166,567,0.347551791914564,567,"1545927"
"45",0.936395759717314,566,0.946322067594433,503,0.500027343042876,567,0.442594286019039,567,"618853"
"46",NA,0,NA,0,0,567,0,567,"2008368"
"47",0.888392857142857,448,0.9375,368,0.342881669256719,567,0.303013872364156,567,"943904"
"48",0.947089947089947,567,0.952941176470588,510,0.593805140480975,567,0.536172848408402,567,"1633630"
"49",0.955908289241623,567,0.961538461538462,520,0.393584264382381,567,0.357432790618253,567,"1114910"
"50",0.924162257495591,567,0.910602910602911,481,0.303915454718794,566,0.244720265759626,566,"1023683"
"51",0.910984848484849,528,0.949450549450549,455,0.413842661799661,567,0.356121760525334,567,"793205"
"52",0.95625,320,0.959183673469388,294,0.284627664700466,567,0.259440818534914,567,"1221771"
"53",0.944642857142857,560,0.970472440944882,508,0.540289691362135,567,0.501241019203722,567,"1054467"
"54",0.966490299823633,567,0.973684210526316,532,0.684900175756828,567,0.647333629392342,567,"715945"
"55",0.957597173144876,566,0.965451055662188,521,0.328877801539967,567,0.305378129686117,567,"1054036"
"56",0.943562610229277,567,0.952662721893491,507,0.354473084145388,567,0.316646407277018,567,"612046"
"57",0.945326278659612,567,0.9609375,512,0.654015060386267,567,0.613612951177712,567,"1102397"
"58",0.922365988909427,541,0.958419958419958,481,0.401235390308065,567,0.361946341520025,567,"358485"
"59",0.880070546737213,567,0.97119341563786,486,0.609326390995341,567,0.574820677630763,567,"810877"
"60",0.948672566371681,565,0.969230769230769,520,0.451358735924604,567,0.419231020621315,567,"1126"
"61",0.940035273368607,567,0.954901960784314,510,0.54357170934426,567,0.492947705030521,567,"715737"
"62",1,8,1,8,0.000144504364130118,566,0.000144504364130118,566,"1099406"
"63",0.945326278659612,567,0.955078125,512,0.484928539736331,567,0.441560455297957,567,"1220694"
"64",0.930973451327434,565,0.949799196787149,498,0.414473187913668,567,0.369756162416998,567,"943893"
"65",0.951785714285714,560,0.967054263565892,516,0.397999919206639,567,0.376056539438867,567,"809838"
"66",0.934046345811052,561,0.974409448818898,508,0.42606497779015,566,0.399802440654459,566,"1054436"
"67",1,1,1,1,0.00121672813969783,537,0.00121672813969783,537,"817395"
"68",0.948853615520282,567,0.951171875,512,0.471597356768328,567,0.421467897814529,567,"586036"
"69",0.928702010968921,547,0.954918032786885,488,0.369722406943349,567,0.333580904675827,567,"706714"
"70",0.941798941798942,567,0.948616600790514,506,0.396054284247287,567,0.357112472293029,567,"1220878"
"71",0.946666666666667,300,0.944237918215613,269,0.255445049448388,567,0.226973400290348,567,"955414"
"72",0.94578313253012,166,0.946308724832215,149,0.171575050498305,518,0.154029967441764,518,"1555181"
"73",0.545454545454545,11,0.25,4,0.00167027310146313,567,8.29345894113307e-05,567,"1739024"
"74",0.954144620811287,567,0.959615384615385,520,0.653485608453372,567,0.597999255343483,567,"1652570"
"75",0.93978102189781,548,0.948770491803279,488,0.329102600609318,567,0.296168333935331,567,"1220941"
"76",0.960923623445826,563,0.96551724137931,522,0.506817003598637,567,0.467920736308932,567,"1947988"
"77",0.950530035335689,566,0.957198443579767,514,0.427449234849326,567,0.397347877776682,567,"807274"
"78",NA,0,NA,0,0,567,0,567,"1475279"
"79",0.844919786096257,561,0.921658986175115,434,0.340569177447985,567,0.286265043127327,567,"594559"
"80",0.962962962962963,567,0.96,525,0.671689510819372,567,0.614396495734508,567,"965207"
"81",0.959435626102293,567,0.961759082217973,523,0.50639739161373,567,0.465308603262233,567,"942980"
"82",0.949730700179533,557,0.964705882352941,510,0.555550797305608,567,0.520790473438361,567,"715586"
"83",0.963369963369963,273,0.960474308300395,253,0.109716732254919,567,0.100646806411495,567,"799526"
"84",0.914590747330961,562,0.948559670781893,486,0.463637918445755,567,0.405764373482856,567,"1641403"
"85",0.961199294532628,567,0.963809523809524,525,0.677374558612921,567,0.630600800224152,567,"1615370"
"86",0.968253968253968,567,0.971857410881801,533,0.520048176364909,567,0.489496682033299,567,"1771782"
"87",0.923595505617978,445,0.932291666666667,384,0.288799534980283,567,0.239405513255445,567,"1948338"
"88",0.962732919254658,161,0.959731543624161,149,0.0736745492683073,567,0.0684808886616242,567,"1035359"
