"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.960884353741497,588,0.970695970695971,546,0.553918659007923,594,0.522761686489453,594,"1633748"
"2",0.956228956228956,594,0.96709323583181,547,0.696862881415576,594,0.647436203595316,594,"223811"
"3",0.955854126679463,521,0.958071278825996,477,0.370289735089244,594,0.342886131304319,594,"1948107"
"4",0.94949494949495,594,0.957407407407407,540,0.615491002898784,594,0.565429098933889,594,"1962655"
"5",0.941666666666667,480,0.956120092378753,433,0.262082935145741,594,0.245256964450626,594,"586116"
"6",0.966067864271457,501,0.965884861407249,469,0.420012449657986,594,0.392009734607596,594,"964155"
"7",0.957912457912458,594,0.95970695970696,546,0.549315105593636,594,0.506313311345164,594,"1942922"
"8",1,11,1,11,0.00062385870650903,588,0.00062385870650903,588,"929647"
"9",0.962962962962963,594,0.961818181818182,550,0.542361974572573,594,0.502063431520757,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.932203389830508,413,0.935754189944134,358,0.254429235804892,594,0.218131054753725,594,"1650389"
"12",0.96969696969697,594,0.975,560,0.545753055859827,594,0.517959546469588,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.941056910569106,492,0.959459459459459,444,0.275749771929353,594,0.257749264952773,594,"618849"
"15",0.943103448275862,580,0.953846153846154,520,0.448778356282964,594,0.405780694722696,594,"1054084"
"16",0.944444444444444,594,0.951310861423221,534,0.689211108590056,594,0.626405878211216,594,"811237"
"17",0.978114478114478,594,0.97887323943662,568,0.588822831984072,594,0.566150444434986,594,"955492"
"18",0.938517179023508,553,0.944897959183673,490,0.376951605169981,593,0.338717921252683,593,"948898"
"19",0.946902654867257,565,0.966990291262136,515,0.402338520567002,592,0.376871023397608,592,"8383"
"20",0.944444444444444,540,0.942028985507246,483,0.31569591673173,592,0.281443124078645,592,"737498"
"21",0.952861952861953,594,0.961397058823529,544,0.649504826142187,594,0.602107364647508,594,"1041019"
"22",0.934579439252336,535,0.9447983014862,471,0.321133911658306,593,0.290198660855435,593,"1985204"
"23",0.938380281690141,568,0.944554455445545,505,0.351196864352999,594,0.316521756914353,594,"948601"
"24",0.943396226415094,371,0.951807228915663,332,0.196206184843622,594,0.178642667793427,594,"1331037"
"25",0.9830220713073,589,0.984210526315789,570,0.359348116405631,594,0.349420398068122,594,"1669601"
"26",0.930976430976431,594,0.926070038910506,514,0.354419973063112,593,0.301342910633014,593,"893041"
"27",1,2,1,2,0.00129103867650544,594,0.00129103867650544,594,"847832"
"28",0.975,120,0.973684210526316,114,0.0245596686085439,594,0.0221164701513365,594,"1102195"
"29",0.945111492281304,583,0.966228893058161,533,0.512505930136101,594,0.479978896891345,594,"592977"
"30",0.973063973063973,594,0.97335701598579,563,0.646588202971236,594,0.6185779087029,594,"1471895"
"31",0.961279461279461,594,0.963636363636364,550,0.620326333350064,594,0.573432858966918,594,"1958442"
"32",0.953068592057762,554,0.950298210735587,503,0.384756446823557,594,0.346709647007045,594,"948001"
"33",0.977011494252874,87,0.987951807228916,83,0.0888664988766251,579,0.0860385461868717,579,"964235"
"34",0.948275862068966,580,0.954022988505747,522,0.357531689314435,594,0.320309264642687,594,"1650226"
"35",0.926773455377574,437,0.942257217847769,381,0.164846210873939,593,0.146494256110676,593,"8201"
"36",0.964406779661017,590,0.976534296028881,554,0.596634648680333,594,0.566567747596239,594,"1546130"
"37",0.95777027027027,592,0.963369963369963,546,0.407829161669878,594,0.378757451810521,594,"1221713"
"38",0.963362068965517,464,0.967517401392111,431,0.30165380691928,594,0.281497575035871,594,"943424"
"39",0.953125,512,0.961456102783726,467,0.385767974325293,594,0.353349778641233,594,"706726"
"40",0.949019607843137,510,0.970021413276231,467,0.472035874393082,594,0.442206736088396,594,"809906"
"41",0.94097807757167,593,0.952651515151515,528,0.492058429817834,594,0.440118964206393,594,"611375"
"42",0.959649122807018,570,0.962049335863378,527,0.401791126082613,593,0.368402364262089,593,"1547003"
"43",0.937710437710438,594,0.943074003795066,527,0.67581759670054,594,0.606041824834226,594,"1946494"
"44",0.977928692699491,589,0.978723404255319,564,0.366776259974636,594,0.353788085421783,594,"1545927"
"45",0.942275042444822,589,0.948863636363636,528,0.472187639626181,594,0.427372685893367,594,"618853"
"46",0.935483870967742,31,0.962962962962963,27,0.00375921317358122,594,0.00356068615680946,594,"2008368"
"47",0.943157894736842,475,0.955503512880562,427,0.307845688306769,594,0.285682838469361,594,"943904"
"48",0.94949494949495,594,0.955390334572491,538,0.574738351033772,594,0.521858680077463,594,"1633630"
"49",0.96,575,0.962264150943396,530,0.369461308956871,594,0.339531179632436,594,"1114910"
"50",0.922558922558923,594,0.908366533864542,502,0.294430976001564,593,0.242186138633319,593,"1023683"
"51",0.941176470588235,544,0.950515463917526,485,0.389723338982711,594,0.35328726956143,594,"793205"
"52",0.954545454545455,352,0.956521739130435,322,0.322299925336811,594,0.292760686675186,594,"1221771"
"53",0.95929203539823,565,0.965583173996176,523,0.550033987609194,594,0.517681636526032,594,"1054467"
"54",0.951178451178451,594,0.965137614678899,545,0.70089253477242,594,0.654783961486527,594,"715945"
"55",0.962774957698816,591,0.965391621129326,549,0.363394625344762,594,0.338537624470614,594,"1054036"
"56",0.961279461279461,594,0.965454545454545,550,0.366269547007465,594,0.341643443605694,594,"612046"
"57",0.962003454231434,579,0.970315398886827,539,0.627562889845833,594,0.594342321151624,594,"1102397"
"58",0.960662525879917,483,0.964285714285714,448,0.33537581921702,594,0.314522355727181,594,"358485"
"59",0.951096121416526,593,0.961254612546125,542,0.641372879501879,594,0.590074046383601,594,"810877"
"60",0.943877551020408,588,0.956766917293233,532,0.446228026007411,594,0.405857915561661,594,"1126"
"61",0.935810810810811,592,0.950664136622391,527,0.501624531430302,594,0.452689095242975,594,"715737"
"62",1,3,1,3,0.000156543800417292,593,0.000156543800417292,593,"1099406"
"63",0.945945945945946,592,0.957089552238806,536,0.436793826836495,594,0.406183827034235,594,"1220694"
"64",0.937181663837012,589,0.946666666666667,525,0.401516314163252,594,0.362977919264544,594,"943893"
"65",0.95042735042735,585,0.964618249534451,537,0.413035795561304,594,0.389906864555398,594,"809838"
"66",0.946551724137931,580,0.97164461247637,529,0.452892305991753,593,0.41851884349615,593,"1054436"
"67",1,2,1,2,0.000163450382305466,554,0.000163450382305466,554,"817395"
"68",0.937710437710438,594,0.940613026819923,522,0.463870244390593,594,0.408209127235161,594,"586036"
"69",0.938405797101449,552,0.961847389558233,498,0.316446601902401,594,0.293161042253759,594,"706714"
"70",0.943972835314092,589,0.951035781544256,531,0.374066206246448,594,0.342044172554524,594,"1220878"
"71",0.945161290322581,310,0.942238267148014,277,0.261924873192455,594,0.23515291020189,594,"955414"
"72",0.946428571428571,168,0.947712418300654,153,0.162395516528325,544,0.146935666158824,544,"1555181"
"73",0.777777777777778,9,0.875,8,0.00251907744088524,594,0.00251907744088524,594,"1739024"
"74",0.954545454545455,594,0.957720588235294,544,0.675897097504632,594,0.621087434184409,594,"1652570"
"75",0.940663176265271,573,0.949119373776908,511,0.351329091911947,594,0.317451682879666,594,"1220941"
"76",0.942760942760943,594,0.943289224952741,529,0.516407217041301,594,0.456220003517276,594,"1947988"
"77",0.932546374367622,593,0.944444444444444,522,0.441011059646676,594,0.404741625873067,594,"807274"
"78",NA,0,NA,0,0,594,0,594,"1475279"
"79",0.937864077669903,515,0.947598253275109,458,0.295705757230919,594,0.268936028604772,594,"594559"
"80",0.962962962962963,594,0.96,550,0.671815581755535,594,0.615778989907992,594,"965207"
"81",0.961279461279461,594,0.963570127504554,549,0.496815863683636,594,0.464355804861378,594,"942980"
"82",0.948453608247423,582,0.960377358490566,530,0.533003720029672,594,0.497130045995164,594,"715586"
"83",0.967889908256881,218,0.970588235294118,204,0.0846165263173807,594,0.0797418458313437,594,"799526"
"84",0.939341421143847,577,0.953667953667954,518,0.449507763744913,594,0.407962484247039,594,"1641403"
"85",0.951178451178451,594,0.957486136783734,541,0.676325377762876,594,0.624351721698922,594,"1615370"
"86",0.95959595959596,594,0.965391621129326,549,0.534903040860314,594,0.496541451173988,594,"1771782"
"87",0.955938697318008,522,0.9625,480,0.344722125232515,594,0.317631513466985,594,"1948338"
"88",0.945945945945946,148,0.947368421052632,133,0.0717321860227422,594,0.064082443533684,594,"1035359"
"89",0.947811447811448,594,0.95724907063197,538,0.677444274886679,594,0.620990336479309,594,"780697"
"90",0.964646464646465,594,0.963833634719711,553,0.838581207583431,594,0.778052783666673,594,"1061254"
"91",1,7,1,7,0.00118709035279147,594,0.00118709035279147,594,"1938269"
"92",0.932960893854749,179,0.92258064516129,155,0.0456843992390269,592,0.0385543168790908,592,"827636"
"93",0.933723196881092,513,0.937360178970917,447,0.136291198383528,594,0.120995077717197,594,"1629198"
"94",0.829268292682927,41,0.931034482758621,29,0.007026336694906,588,0.00613518259790204,588,"605145"
"95",0.948096885813149,578,0.961977186311787,526,0.359324204326484,594,0.335706970734566,594,"1053575"
"96",0.94755877034358,553,0.958083832335329,501,0.385257151482384,594,0.353921807516221,594,"1947803"
"97",0.940035273368607,567,0.95069033530572,507,0.365557664241399,594,0.32799140748256,594,"706990"
"98",0.952861952861953,594,0.955555555555556,540,0.814376479159806,594,0.741036021645223,594,"1061169"
"99",0.978077571669477,593,0.985940246045694,569,0.245384867260562,594,0.234380601344436,594,"282785"
"100",0.966273187183811,593,0.969424460431655,556,0.748844957801935,594,0.702296020596982,594,"825849"
