"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.994623655913978,558,0.994565217391304,552,0.254390195956517,594,0.251805674651942,594,"1633748"
"2",0.81986531986532,594,0.867924528301887,424,0.713676896401262,594,0.537458988300175,594,"223811"
"3",0.990338164251208,207,0.990147783251232,203,0.0256598882508312,594,0.0250921549556131,594,"1948107"
"4",0.98989898989899,594,0.989690721649485,582,0.36214864270973,594,0.353919568086296,594,"1962655"
"5",0.698653198653199,594,0.925133689839572,374,0.4486159138107,594,0.360596220289211,594,"586116"
"6",0.823232323232323,594,0.967880085653105,467,0.408097149221958,594,0.369914834734499,594,"964155"
"7",0.964646464646465,594,0.963833634719711,553,0.593071471117968,594,0.554285508761942,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.95959595959596,594,0.95970695970696,546,0.589039932339502,594,0.53965737351141,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.941077441077441,594,0.956848030018762,533,0.184819764998193,594,0.160759494538149,594,"1650389"
"12",0.991582491582492,594,0.993162393162393,585,0.112621061690254,594,0.110958170675579,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.982905982905983,234,0.982300884955752,226,0.0511087197804825,594,0.0496746786998011,594,"618849"
"15",0.936026936026936,594,0.960674157303371,534,0.370148197315498,594,0.334752112149472,594,"1054084"
"16",0.946127946127946,594,0.959259259259259,540,0.643562034129018,594,0.592573627541364,594,"811237"
"17",0.988215488215488,594,0.987931034482759,580,0.569017511043255,594,0.555859402710877,594,"955492"
"18",0.920875420875421,594,0.953846153846154,520,0.43517736017586,593,0.389580378576114,593,"948898"
"19",0.934343434343434,594,0.966355140186916,535,0.363283085145784,592,0.339854563446072,592,"8383"
"20",0.98886827458256,539,0.988614800759013,527,0.15631588480781,592,0.152818273491698,592,"737498"
"21",0.998316498316498,594,0.998310810810811,592,0.135239016239283,594,0.134795066347014,594,"1041019"
"22",0.973076923076923,520,0.973577235772358,492,0.137592499049582,593,0.127964617381293,593,"1985204"
"23",0.994219653179191,173,0.994152046783626,171,0.00633219736526068,594,0.00630374720448581,594,"948601"
"24",1,23,1,23,0.00289596557425741,594,0.00289596557425741,594,"1331037"
"25",1,39,1,39,0.00132248828299539,594,0.00132248828299539,594,"1669601"
"26",0.968013468013468,594,0.965827338129496,556,0.117869236019967,593,0.108906369406782,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.994708994708995,189,0.994652406417112,187,0.0288325452098748,594,0.0272673256283573,594,"1102195"
"29",0.95959595959596,594,0.982142857142857,560,0.372239628312057,594,0.356123521349069,594,"592977"
"30",0.981481481481482,594,0.982547993019197,573,0.506341499273885,594,0.488564305874213,594,"1471895"
"31",0.988215488215488,594,0.987931034482759,580,0.46871764091237,594,0.456456095194458,594,"1958442"
"32",0.986425339366516,221,0.986046511627907,215,0.0235100994882158,594,0.0229687183340176,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.971380471380471,594,0.975133214920071,563,0.274198256884068,594,0.262594520558969,594,"1650226"
"35",0.955974842767296,477,0.963470319634703,438,0.0439658838108351,593,0.0389113247081541,593,"8201"
"36",NA,0,NA,0,0,594,0,594,"1546130"
"37",0.982046678635548,557,0.983271375464684,538,0.0652520741637159,594,0.0631627709146876,594,"1221713"
"38",0.762626262626263,594,0.943069306930693,404,0.463206031874967,594,0.373730635958688,594,"943424"
"39",0.905723905723906,594,0.937373737373737,495,0.43413444982535,594,0.368080392630003,594,"706726"
"40",0.63973063973064,594,0.967302452316076,367,0.394373304025322,594,0.36714545998922,594,"809906"
"41",0.973063973063973,594,0.978798586572438,566,0.3748852747378,594,0.356927449983692,594,"611375"
"42",0.956228956228956,594,0.967272727272727,550,0.414489338184842,593,0.386910010864462,593,"1547003"
"43",0.981481481481482,594,0.980769230769231,572,0.592145973412789,594,0.569792999725856,594,"1946494"
"44",0.993150684931507,584,0.993055555555556,576,0.0447158175875186,594,0.043503647298959,594,"1545927"
"45",0.964646464646465,594,0.973118279569892,558,0.304091034660326,594,0.287721053129673,594,"618853"
"46",NA,0,NA,0,0,594,0,594,"2008368"
"47",0.907407407407407,594,0.93158953722334,497,0.32505751622196,594,0.280480116681401,594,"943904"
"48",0.978114478114478,594,0.97887323943662,568,0.467298317132497,594,0.448316894534761,594,"1633630"
"49",0.957912457912458,594,0.96526508226691,547,0.380185456846715,594,0.349069414655501,594,"1114910"
"50",0.944444444444444,594,0.9375,528,0.0824704950340725,593,0.0701457350143228,593,"1023683"
"51",0.865319865319865,594,0.924210526315789,475,0.560736804612302,594,0.474171393501642,594,"793205"
"52",NA,0,NA,0,0,594,0,594,"1221771"
"53",0.997214484679666,359,0.997198879551821,357,0.0110503002546514,594,0.0110121982661432,594,"1054467"
"54",0.971380471380471,594,0.980496453900709,564,0.600715020411432,594,0.575792604756549,594,"715945"
"55",1,120,1,120,0.00724988362074091,594,0.00724988362074091,594,"1054036"
"56",0.893939393939394,594,0.910788381742739,482,0.486768618293206,594,0.399596398162663,594,"612046"
"57",0.786195286195286,594,0.855696202531646,395,0.651669125687257,594,0.46032314268977,594,"1102397"
"58",0.993055555555556,288,0.992957746478873,284,0.0543021418367149,594,0.0524699249275151,594,"358485"
"59",0.944444444444444,594,0.96875,544,0.619198310642341,594,0.5770321869806,594,"810877"
"60",0.989858012170385,493,0.989648033126294,483,0.0510532544905624,594,0.0500193917348817,594,"1126"
"61",0.951178451178451,594,0.965201465201465,546,0.448933841291213,594,0.414642473842437,594,"715737"
"62",NA,0,NA,0,0,593,0,593,"1099406"
"63",0.954545454545455,594,0.959633027522936,545,0.385600666830649,594,0.359730834801451,594,"1220694"
"64",0.968013468013468,594,0.97508896797153,562,0.172034599237418,594,0.163862982757946,594,"943893"
"65",0.97508896797153,562,0.977570093457944,535,0.193531918883464,594,0.185302137582734,594,"809838"
"66",0.962962962962963,594,0.991181657848324,567,0.106732921355137,593,0.104913179046823,593,"1054436"
"67",NA,0,NA,0,0,554,0,554,"817395"
"68",0.981481481481482,594,0.984320557491289,574,0.406108261360334,594,0.393145983645702,594,"586036"
"69",0.920875420875421,594,0.965648854961832,524,0.346684191324161,594,0.31608666102922,594,"706714"
"70",0.939393939393939,594,0.955140186915888,535,0.389439002970804,594,0.349529744154261,594,"1220878"
"71",1,194,1,194,0.0507289907793084,594,0.0507289907793084,594,"955414"
"72",0.956896551724138,116,0.953703703703704,108,0.0761037782434889,544,0.0699500759879022,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
"74",NA,0,NA,0,0,594,0,594,"1652570"
"75",0.975,560,0.977485928705441,533,0.114823717352332,594,0.109173460110393,594,"1220941"
"76",0.985585585585586,555,0.988888888888889,540,0.134781510775259,594,0.131265339947202,594,"1947988"
"77",0.993265993265993,594,0.99488926746167,587,0.199627421718064,594,0.197810568330487,594,"807274"
"78",NA,0,NA,0,0,594,0,594,"1475279"
