"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.994949494949495,594,0.99660441426146,589,0.229400595244697,594,0.228255128750149,594,"1633748"
"2",0.95959595959596,594,0.965454545454545,550,0.73137883412373,594,0.678569604587349,594,"223811"
"3",0.958904109589041,584,0.95903165735568,537,0.17757248678924,594,0.155696719205448,594,"1948107"
"4",0.994949494949495,594,0.994897959183674,588,0.157684871411448,594,0.156012614959888,594,"1962655"
"5",0.664983164983165,594,0.896848137535817,349,0.473874925568373,594,0.368056802038464,594,"586116"
"6",0.828282828282828,594,0.963829787234043,470,0.39042137907628,594,0.353202544374266,594,"964155"
"7",0.966329966329966,594,0.965765765765766,555,0.581323889432989,594,0.542626704796971,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.968013468013468,594,0.967625899280576,556,0.539997741987309,594,0.505710588542037,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.841750841750842,594,0.893424036281179,441,0.370448623265633,594,0.275654862797741,594,"1650389"
"12",NA,0,NA,0,0,594,0,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.606060606060606,33,0.642857142857143,14,0.0277121196182325,594,0.0127797280154402,594,"618849"
"15",0.929292929292929,594,0.954459203036053,527,0.472837791357227,594,0.426318347799004,594,"1054084"
"16",0.983164983164983,594,0.982578397212544,574,0.597615947035562,594,0.575386203298588,594,"811237"
"17",0.991582491582492,594,0.991438356164384,584,0.56713416547653,594,0.556014932468406,594,"955492"
"18",0.941077441077441,594,0.960893854748603,537,0.335256338134539,593,0.30730647845961,593,"948898"
"19",0.927609427609428,594,0.962264150943396,530,0.476803893823746,592,0.440760977835914,592,"8383"
"20",NA,0,NA,0,0,592,0,592,"737498"
"21",0.986531986531986,594,0.986159169550173,578,0.603642634610723,594,0.585984786872861,594,"1041019"
"22",NA,0,NA,0,0,593,0,593,"1985204"
"23",NA,0,NA,0,0,594,0,594,"948601"
"24",0.563380281690141,71,0.828571428571429,35,0.0572735806677052,594,0.041244937190872,594,"1331037"
"25",0.978114478114478,594,0.977112676056338,568,0.324768167454901,594,0.308478392425091,594,"1669601"
"26",NA,0,NA,0,0,593,0,593,"893041"
"27",NA,0,NA,0,0,594,0,594,"847832"
"28",0.831649831649832,594,0.836144578313253,415,0.398492198699314,594,0.277593247555829,594,"1102195"
"29",0.947811447811448,594,0.978221415607985,551,0.442288845129291,594,0.420970229002652,594,"592977"
"30",0.954545454545455,594,0.957642725598527,543,0.694537501480666,594,0.633294461182872,594,"1471895"
"31",0.988215488215488,594,0.987931034482759,580,0.457701182687659,594,0.445744320638696,594,"1958442"
"32",NA,0,NA,0,0,594,0,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.947811447811448,594,0.95724907063197,538,0.380418215554992,594,0.346664878987363,594,"1650226"
"35",0.141304347826087,92,0.636363636363636,11,0.0201288614616138,593,0.0108089744584739,593,"8201"
"36",0.4,5,0,1,0.000927242495288821,594,0,594,"1546130"
"37",NA,0,NA,0,0,594,0,594,"1221713"
"38",0.924242424242424,594,0.941520467836257,513,0.320010313556454,594,0.273789625974053,594,"943424"
"39",0.803030303030303,594,0.912114014251782,421,0.506710505341846,594,0.395378363501523,594,"706726"
"40",0.624579124579125,594,0.945868945868946,351,0.453655740693258,594,0.404569795873523,594,"809906"
"41",0.952861952861953,594,0.965137614678899,545,0.455095574603597,594,0.420502947428148,594,"611375"
"42",NA,0,NA,0,0,593,0,593,"1547003"
"43",0.981481481481482,594,0.980769230769231,572,0.5932022548375,594,0.570942389138636,594,"1946494"
"44",0.978114478114478,594,0.980701754385965,570,0.288586848492044,594,0.277725833188249,594,"1545927"
"45",0.964646464646465,594,0.973118279569892,558,0.33400878109792,594,0.31691171875381,594,"618853"
"46",NA,0,NA,0,0,594,0,594,"2008368"
"47",0.843434343434343,594,0.920704845814978,454,0.41960029892237,594,0.336955333338933,594,"943904"
"48",0.96969696969697,594,0.971326164874552,558,0.508044965811983,594,0.478074552419013,594,"1633630"
"49",0.944444444444444,594,0.949152542372881,531,0.504324529640757,594,0.450412131288667,594,"1114910"
"50",NA,0,NA,0,0,593,0,593,"1023683"
"51",0.818181818181818,594,0.910138248847926,434,0.629998523440328,594,0.509831940159494,594,"793205"
"52",NA,0,NA,0,0,594,0,594,"1221771"
"53",0.914141414141414,594,0.967619047619048,525,0.523686346215155,594,0.487266845823943,594,"1054467"
"54",0.966329966329966,594,0.976785714285714,560,0.591379435136704,594,0.559563468397328,594,"715945"
"55",0.964646464646465,594,0.963833634719711,553,0.365606329507543,594,0.340299447981255,594,"1054036"
"56",0.872053872053872,594,0.88646288209607,458,0.509693961995255,594,0.398966946999548,594,"612046"
"57",0.937710437710438,594,0.94876660341556,527,0.722938065644563,594,0.652851302108106,594,"1102397"
"58",NA,0,NA,0,0,594,0,594,"358485"
"59",0.984848484848485,594,0.989637305699482,579,0.459479453382679,594,0.446052386639227,594,"810877"
"60",NA,0,NA,0,0,594,0,594,"1126"
"61",0.934343434343434,594,0.950664136622391,527,0.592673042952904,594,0.531129408976676,594,"715737"
"62",NA,0,NA,0,0,593,0,593,"1099406"
"63",0.947811447811448,594,0.961182994454713,541,0.443347875883119,594,0.409624785645164,594,"1220694"
"64",0.951178451178451,594,0.961467889908257,545,0.339371803402293,594,0.313848257483919,594,"943893"
"65",NA,0,NA,0,0,594,0,594,"809838"
"66",NA,0,NA,0,0,593,0,593,"1054436"
"67",NA,0,NA,0,0,554,0,554,"817395"
"68",0.988215488215488,594,0.991408934707904,582,0.354771773718375,594,0.349100354851224,594,"586036"
"69",0.890572390572391,594,0.941532258064516,496,0.495028555391047,594,0.432133422010714,594,"706714"
"70",NA,0,NA,0,0,594,0,594,"1220878"
"71",NA,0,NA,0,0,594,0,594,"955414"
"72",NA,0,NA,0,0,544,0,544,"1555181"
"73",NA,0,NA,0,0,594,0,594,"1739024"
"74",0.984848484848485,594,0.986135181975737,577,0.60200849822207,594,0.583908753648283,594,"1652570"
"75",0.966329966329966,594,0.971326164874552,558,0.190659129062399,594,0.175852913577703,594,"1220941"
