"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.863636363636364,594,0.912579957356077,469,0.599211906568371,594,0.489575436374677,594,"1633748"
"2",0.986531986531986,594,0.989655172413793,580,0.644936367195009,594,0.631933297585533,594,"223811"
"3",0.96969696969697,594,0.967741935483871,558,0.106164884218079,594,0.0961828773884452,594,"1948107"
"4",0.993265993265993,594,0.993174061433447,586,0.219550182594402,594,0.21633610488097,594,"1962655"
"5",0.962962962962963,594,0.969369369369369,555,0.0872412309136041,594,0.076354911253015,594,"586116"
"6",0.81986531986532,594,0.947252747252747,455,0.408552260795369,594,0.356664057612736,594,"964155"
"7",0.941077441077441,594,0.937142857142857,525,0.663479829533117,594,0.587258259272654,594,"1942922"
"8",0.795918367346939,49,0.838709677419355,31,0.0103636198994831,588,0.00667613601880165,588,"929647"
"9",0.971380471380471,594,0.973214285714286,560,0.346860349548693,594,0.328907208493453,594,"1338378"
"10",0.981481481481482,594,0.980769230769231,572,0.0976495435213693,592,0.0923495450741157,592,"633346"
"11",0.983164983164983,594,0.982578397212544,574,0.10801887333324,594,0.103853370822968,594,"1650389"
"12",0.976430976430976,594,0.977031802120141,566,0.27005721924572,594,0.260314514694601,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.993265993265993,594,0.993174061433447,586,0.0589236926436036,594,0.0559869221506329,594,"618849"
"15",0.964646464646465,594,0.974865350089767,557,0.189519632753585,594,0.173192753520182,594,"1054084"
"16",0.983164983164983,594,0.982578397212544,574,0.602231107900458,594,0.579829692299906,594,"811237"
"17",0.994949494949495,594,0.994897959183674,588,0.495767298225139,594,0.490192006778224,594,"955492"
"18",0.95959595959596,594,0.971119133574007,554,0.117038849164313,593,0.108872328731213,593,"948898"
"19",0.937710437710438,594,0.966417910447761,536,0.188785163756314,592,0.172720766286126,592,"8383"
"20",0.861952861952862,594,0.887912087912088,455,0.587776933228391,592,0.48363554785305,592,"737498"
"21",1,594,1,594,0.0477606933664598,594,0.0477606933664598,594,"1041019"
"22",0.94949494949495,594,0.945794392523365,535,0.289655968926522,593,0.265249599397519,593,"1985204"
"23",0.96969696969697,594,0.976785714285714,560,0.100923218391484,594,0.0885262925354046,594,"948601"
"24",0.98989898989899,594,0.993150684931507,584,0.0973305087903757,594,0.0953002158609815,594,"1331037"
"25",0.976430976430976,594,0.982394366197183,568,0.186642059327889,594,0.177268838127239,594,"1669601"
"26",0.957912457912458,594,0.959633027522936,545,0.132953753986571,593,0.123401694722289,593,"893041"
"27",1,594,1,594,0.0121751380214226,594,0.0121751380214226,594,"847832"
"28",0.97979797979798,594,0.978947368421053,570,0.195879009369716,594,0.186633028957686,594,"1102195"
"29",0.96969696969697,594,0.984126984126984,567,0.175283887419169,594,0.16707747811034,594,"592977"
"30",0.994949494949495,594,0.994897959183674,588,0.152757158341456,594,0.14987045696493,594,"1471895"
"31",1,594,1,594,0.115750336658135,594,0.115750336658135,594,"1958442"
"32",0.98989898989899,594,0.993138936535163,583,0.0617765571063901,594,0.0594910896190323,594,"948001"
"33",NA,0,NA,0,0,579,0,579,"964235"
"34",0.966329966329966,594,0.969479353680431,557,0.200326989332434,594,0.186741839921753,594,"1650226"
"35",0.936026936026936,594,0.96455223880597,536,0.0795462701061049,593,0.0656927753839492,593,"8201"
"36",0.998316498316498,594,0.998310810810811,592,0.0956744002698536,594,0.093700197162736,594,"1546130"
"37",0.976430976430976,594,0.97887323943662,568,0.0722947120972455,594,0.0694792646986406,594,"1221713"
"38",0.898989898989899,594,0.904365904365904,481,0.438480270372017,594,0.354497910450381,594,"943424"
"39",0.96969696969697,594,0.973166368515206,559,0.246800087892707,594,0.235692987505351,594,"706726"
"40",0.762626262626263,594,0.950236966824645,422,0.422978783612212,594,0.353147996721278,594,"809906"
"41",0.875420875420875,594,0.901709401709402,468,0.557853784485314,594,0.437895737894223,594,"611375"
"42",0.981481481481482,594,0.980769230769231,572,0.226269892669456,593,0.221694596227783,593,"1547003"
"43",0.973063973063973,594,0.97153024911032,562,0.633557383889419,594,0.598604612804253,594,"1946494"
"44",0.984848484848485,594,0.986135181975737,577,0.168004094275907,594,0.164723127841347,594,"1545927"
"45",0.984848484848485,594,0.989637305699482,579,0.0309995267539156,594,0.0297929745920844,594,"618853"
"46",0.882154882154882,594,0.875816993464052,459,0.0815405206295333,594,0.0580086754212198,594,"2008368"
"47",0.841750841750842,594,0.908482142857143,448,0.443951256093675,594,0.368879426449158,594,"943904"
"48",0.984848484848485,594,0.986111111111111,576,0.406868098066559,594,0.395670630887246,594,"1633630"
"49",0.957912457912458,594,0.95970695970696,546,0.229922409721591,594,0.215568209135389,594,"1114910"
"50",0.924242424242424,594,0.925343811394892,509,0.213934363535243,593,0.169220927563878,593,"1023683"
"51",0.858585858585859,594,0.908695652173913,460,0.332340829178697,594,0.25630644757482,594,"793205"
"52",0.994949494949495,594,0.99660441426146,589,0.0843680316707259,594,0.083934615082779,594,"1221771"
"53",0.941077441077441,594,0.979667282809612,541,0.217666472900674,594,0.191373124937367,594,"1054467"
"54",0.984848484848485,594,0.986111111111111,576,0.597804510138062,594,0.578344591631512,594,"715945"
"55",0.996632996632997,594,0.996610169491525,590,0.0455365624646384,594,0.0452801265436066,594,"1054036"
"56",0.909090909090909,594,0.923387096774194,496,0.227722634651995,594,0.15835092298897,594,"612046"
"57",0.951178451178451,594,0.965073529411765,544,0.684783160681274,594,0.642482542272677,594,"1102397"
"58",0.964646464646465,594,0.978533094812165,559,0.138538683786519,594,0.128625420553081,594,"358485"
"59",0.988215488215488,594,0.993138936535163,583,0.437584034857768,594,0.42873512090825,594,"810877"
"60",0.962962962962963,594,0.969369369369369,555,0.423364402737562,594,0.402258123983505,594,"1126"
"61",0.95959595959596,594,0.967272727272727,550,0.302486350222154,594,0.27684196444804,594,"715737"
"62",0.984848484848485,594,0.986111111111111,576,0.0530345586055523,593,0.0509599837586161,593,"1099406"
"63",0.971380471380471,594,0.973309608540925,562,0.130457749122603,594,0.121268139071463,594,"1220694"
"64",0.981481481481482,594,0.984293193717278,573,0.0926219625173317,594,0.0883225247019459,594,"943893"
"65",0.929292929292929,594,0.927875243664717,513,0.280199832936882,594,0.232619043541444,594,"809838"
"66",0.974747474747475,594,0.973404255319149,564,0.129896697740048,593,0.120601497885349,593,"1054436"
"67",NA,0,NA,0,0,554,0,554,"817395"
"68",0.924242424242424,594,0.931102362204724,508,0.532378267814743,594,0.446643201102235,594,"586036"
"69",0.782828282828283,594,0.882205513784461,399,0.394182842325451,594,0.283175148155315,594,"706714"
"70",0.98989898989899,594,0.991438356164384,584,0.0424309500145979,594,0.0420353208701819,594,"1220878"
"71",0.976430976430976,594,0.975265017667845,566,0.317864789896652,594,0.30484437228429,594,"955414"
"72",0.944954128440367,218,0.96,200,0.0183199282994605,544,0.0132757747220447,544,"1555181"
"73",0.893939393939394,594,0.918580375782881,479,0.469808192775685,594,0.360664522523671,594,"1739024"
"74",0.998316498316498,594,0.998310810810811,592,0.0165843765258619,594,0.0165433774549457,594,"1652570"
"75",0.924242424242424,594,0.933852140077821,514,0.315184507626227,594,0.285865730382609,594,"1220941"
"76",0.988215488215488,594,0.987931034482759,580,0.211473141560571,594,0.207814854292963,594,"1947988"
"77",0.973063973063973,594,0.976991150442478,565,0.257744483847267,594,0.247117228654181,594,"807274"
"78",0.973063973063973,594,0.975133214920071,563,0.13418926105657,594,0.127166257347656,594,"1475279"
"79",0.991582491582492,594,0.993162393162393,585,0.0573777269788532,594,0.0538994848287938,594,"594559"
"80",0.993265993265993,594,0.993174061433447,586,0.297032986960588,594,0.292780965920054,594,"965207"
"81",0.973063973063973,594,0.975133214920071,563,0.260257156341191,594,0.237684252550068,594,"942980"
"82",0.986531986531986,594,0.989655172413793,580,0.132017342504653,594,0.126457639095625,594,"715586"
"83",0.838383838383838,594,0.884792626728111,434,0.418458957451826,594,0.308060263142581,594,"799526"
