"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.982578397212544,574,0.983754512635379,554,0.347396440212558,594,0.334760252378636,594,"1633748"
"2",0.713804713804714,594,0.740625,320,0.659118445663244,594,0.368383917027128,594,"223811"
"3",0.97289156626506,332,0.974603174603175,315,0.0930225380323804,594,0.0894582203754363,594,"1948107"
"4",0.934343434343434,594,0.944761904761905,525,0.62579849763416,594,0.552878469189095,594,"1962655"
"5",0.759259259259259,594,0.918918918918919,407,0.467507192595243,594,0.374189225573154,594,"586116"
"6",0.739057239057239,594,0.89620253164557,395,0.525756938871754,594,0.420358958665065,594,"964155"
"7",0.927609427609428,594,0.923529411764706,510,0.697740400997913,594,0.601670816261899,594,"1942922"
"8",NA,0,NA,0,0,588,0,588,"929647"
"9",0.858585858585859,594,0.871331828442438,443,0.6299911257617,594,0.475128247594435,594,"1338378"
"10",NA,0,NA,0,0,592,0,592,"633346"
"11",0.708754208754209,594,0.852941176470588,340,0.448320846293011,594,0.300503753043461,594,"1650389"
"12",0.941077441077441,594,0.943181818181818,528,0.633273833182475,594,0.562874043542798,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.978328173374613,323,0.977346278317152,309,0.0947356064406264,594,0.0907193259306468,594,"618849"
"15",0.905723905723906,594,0.942687747035573,506,0.583087984086151,594,0.511360344594836,594,"1054084"
"16",0.951178451178451,594,0.959484346224678,543,0.662414403852601,594,0.611449452635654,594,"811237"
"17",0.919191919191919,594,0.924151696606786,501,0.658243578473506,594,0.558925943688531,594,"955492"
"18",0.924242424242424,594,0.950095969289827,521,0.462644382946667,593,0.415661493312004,593,"948898"
"19",0.917508417508417,594,0.953846153846154,520,0.515407306199106,592,0.469625364170861,592,"8383"
"20",0.878787878787879,594,0.939271255060729,494,0.484198986864969,592,0.43467779858315,592,"737498"
"21",0.98989898989899,594,0.989690721649485,582,0.484494818388089,594,0.474865393261521,594,"1041019"
"22",0.919014084507042,568,0.927835051546392,485,0.500520546493936,593,0.439700473522614,593,"1985204"
"23",0.954624781849913,573,0.954110898661568,523,0.283686105795139,594,0.261937572311844,594,"948601"
"24",0.833707865168539,445,0.911764705882353,340,0.239540455896737,594,0.194864678448285,594,"1331037"
"25",0.998134328358209,536,0.99812734082397,534,0.109640115264579,594,0.109163218769022,594,"1669601"
