"","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w","trace_name"
"1",0.915682967959528,593,0.93491124260355,507,0.628499794780064,594,0.554488342412253,594,"1633748"
"2",0.920875420875421,594,0.93713163064833,509,0.732197997823514,594,0.638798135575106,594,"223811"
"3",0.910958904109589,584,0.911340206185567,485,0.485025910508461,594,0.404655378911975,594,"1948107"
"4",0.929292929292929,594,0.940269749518304,519,0.684311731510378,594,0.608091586716305,594,"1962655"
"5",0.916058394160584,548,0.936034115138593,469,0.409836320473276,594,0.363502242734269,594,"586116"
"6",0.917808219178082,511,0.924311926605505,436,0.502689463658925,594,0.430654448464567,594,"964155"
"7",0.939393939393939,594,0.938931297709924,524,0.646494517855231,594,0.570998352717286,594,"1942922"
"8",0.821428571428571,392,0.80377358490566,265,0.0728949846251336,588,0.0456213356355753,588,"929647"
"9",0.915824915824916,594,0.913827655310621,499,0.617758599572788,594,0.51750281367831,594,"1338378"
"10",0.5,2,0.5,2,4.14473173998302e-06,592,4.14473173998302e-06,592,"633346"
"11",0.90057361376673,523,0.913953488372093,430,0.358870389341016,594,0.29119651509372,594,"1650389"
"12",0.915824915824916,594,0.922,500,0.617389240663696,594,0.523313161975499,594,"1641245"
"13",NA,0,NA,0,0,576,0,576,"1663289"
"14",0.904273504273504,585,0.915811088295688,487,0.442509065090755,594,0.386353013632327,594,"618849"
"15",0.900505902192243,593,0.909465020576132,486,0.542227236578956,594,0.450424948744754,594,"1054084"
"16",0.922558922558923,594,0.941860465116279,516,0.734072714661829,594,0.65611151613793,594,"811237"
"17",0.934343434343434,594,0.934235976789168,517,0.660959952620695,594,0.580071296323697,594,"955492"
"18",0.909710391822828,587,0.916326530612245,490,0.50306090357709,593,0.422745085892479,593,"948898"
"19",0.911917098445596,579,0.932926829268293,492,0.519792036903328,592,0.455060439759125,592,"8383"
"20",0.883597883597884,567,0.936575052854123,473,0.446922258126604,592,0.399398324731327,592,"737498"
"21",0.927609427609428,594,0.942307692307692,520,0.710754935472267,594,0.636691771194461,594,"1041019"
"22",0.911458333333333,576,0.938900203665988,491,0.46265034035299,593,0.421701143816178,593,"1985204"
"23",0.896373056994819,579,0.915966386554622,476,0.471215455662018,594,0.400979989422466,594,"948601"
"24",0.905940594059406,404,0.919402985074627,335,0.300596309794135,594,0.267753053831557,594,"1331037"
"25",0.96964586846543,593,0.969534050179211,558,0.533548330356569,594,0.506113365935645,594,"1669601"
"26",0.909090909090909,594,0.903885480572597,489,0.490845286731008,593,0.398091507658799,593,"893041"
"27",0.916864608076009,421,0.920679886685552,353,0.113215109622649,594,0.0929096607052731,594,"847832"
"28",0.944350758853288,593,0.943181818181818,528,0.291445775540059,594,0.25693375264134,594,"1102195"
"29",0.896785109983079,591,0.920245398773006,489,0.594534360985544,594,0.508121394399436,594,"592977"
"30",0.947811447811448,594,0.951401869158878,535,0.720148535916339,594,0.654937186604,594,"1471895"
"31",0.934343434343434,594,0.94876660341556,527,0.709124735165718,594,0.641727355006375,594,"1958442"
"32",0.918544194107452,577,0.915463917525773,485,0.498894279913209,594,0.41470680752963,594,"948001"
"33",0.97752808988764,89,0.988235294117647,85,0.105187598174747,579,0.101784268130281,579,"964235"
"34",0.904040404040404,594,0.914110429447853,489,0.484844963930692,594,0.402941925855462,594,"1650226"
"35",0.878787878787879,528,0.921615201900237,421,0.309037798099805,593,0.26444548702258,593,"8201"
"36",0.950847457627119,590,0.964879852125693,541,0.693447634405509,594,0.643928881724748,594,"1546130"
"37",0.927609427609428,594,0.937743190661479,514,0.551128457158671,594,0.483323716729911,594,"1221713"
"38",0.922942206654991,571,0.930184804928131,487,0.476159835596979,594,0.405857550518877,594,"943424"
"39",0.922165820642978,591,0.940944881889764,508,0.512743820790938,594,0.452941469350729,594,"706726"
"40",0.918762088974855,517,0.946188340807175,446,0.545211961805428,594,0.489752691356899,594,"809906"
"41",0.907407407407407,594,0.931726907630522,498,0.584216370595016,594,0.504760224374923,594,"611375"
"42",0.923599320882852,589,0.926877470355731,506,0.519193585447568,593,0.442598134645362,593,"1547003"
"43",0.925925925925926,594,0.936170212765957,517,0.733115944245411,594,0.648770082882654,594,"1946494"
"44",0.952702702702703,592,0.951672862453532,538,0.522378564622751,594,0.47545002575201,594,"1545927"
"45",0.919191919191919,594,0.925049309664694,507,0.58027727669132,594,0.50129176391496,594,"618853"
"46",0.832167832167832,429,0.82943143812709,299,0.0932440183311189,594,0.0649251499898295,594,"2008368"
"47",0.903811252268603,551,0.928571428571429,462,0.445437105350237,594,0.39369496014291,594,"943904"
"48",0.925925925925926,594,0.935672514619883,513,0.659662521333223,594,0.574718379295852,594,"1633630"
